日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2009/7/1,1002.8,53.0,11.5,13.0,10.0,6.5,北東,0.0,--,雨後一時曇,雨一時曇
2009/7/2,999.1,3.5,11.7,15.0,9.9,7.1,北東,0.0,--,雨後曇,曇
2009/7/3,1001.4,--,12.8,15.9,10.6,2.8,南南西,4.7,--,曇時々晴,曇後一時霧雨、霧を伴う
2009/7/4,1007.6,0.0,13.4,16.6,11.0,2.1,南東,0.0,--,曇一時霧雨、霧を伴う,曇時々霧一時霧雨
2009/7/5,1009.1,0.0,13.6,16.4,11.6,2.3,南,7.5,--,晴後一時曇、霧を伴う,晴一時曇、霧を伴う
2009/7/6,1009.0,--,16.4,20.5,11.2,2.3,南,13.3,--,晴,晴
2009/7/7,1008.3,0.0,17.0,24.0,13.3,3.2,南,13.1,--,晴,曇後霧一時霧雨
2009/7/8,998.5,11.5,15.7,19.1,12.5,3.9,南南東,1.0,--,雨時々曇、霧を伴う,晴一時霧
2009/7/9,996.1,--,18.6,24.2,14.2,5.6,南西,11.5,--,薄曇時々晴、大風を伴う,曇後一時雨
2009/7/10,993.4,22.5,13.6,17.4,12.2,7.6,北東,0.0,--,雨後一時曇,晴時々曇一時雨
2009/7/11,1003.7,0.0,13.9,16.4,10.9,2.4,南西,6.0,--,曇時々晴一時雨,曇
2009/7/12,1009.4,0.0,15.7,19.0,13.2,2.9,南南東,8.5,--,曇一時晴,曇時々霧雨、霧を伴う
2009/7/13,998.3,21.5,15.7,17.8,14.5,4.3,東北東,0.0,--,雨一時曇,雨後曇一時晴
2009/7/14,1003.5,--,18.5,24.9,15.1,5.2,北,12.8,--,晴後一時薄曇,曇後雨
2009/7/15,998.0,33.5,14.9,15.9,13.2,4.2,南東,0.0,--,大雨,雨後曇、霧を伴う
2009/7/16,993.5,--,17.9,24.9,12.7,7.1,南西,8.5,--,晴、大風を伴う,晴一時薄曇
2009/7/17,1005.5,--,15.5,21.2,12.2,4.0,東北東,7.5,--,晴一時曇,曇
2009/7/18,1006.1,15.0,13.4,15.1,12.5,3.2,南南東,0.0,--,曇後雨,雨
2009/7/19,994.8,22.5,12.7,13.2,12.0,5.8,北東,0.0,--,雨一時曇,曇時々雨
2009/7/20,1001.1,0.0,15.5,21.9,11.9,4.2,北北西,7.3,--,晴一時曇,曇一時晴
2009/7/21,1004.6,3.5,14.5,16.9,12.6,3.1,東北東,0.0,--,雨時々曇,雨一時曇
2009/7/22,997.8,13.0,14.2,20.7,12.0,5.1,北北東,1.5,--,雨後曇,曇
2009/7/23,1005.9,--,14.4,18.2,12.2,2.3,南南東,5.6,--,曇,曇
2009/7/24,1007.5,10.0,17.4,24.6,14.8,3.2,北東,1.0,--,曇一時雨、霧を伴う,大雨、霧を伴う
2009/7/25,1002.2,55.0,17.7,20.1,15.8,2.5,北東,0.0,--,雨、霧を伴う,雨一時曇、霧を伴う
2009/7/26,1003.4,2.0,18.2,21.4,16.1,2.9,南東,0.3,--,曇一時霧雨,霧雨時々曇一時雨
2009/7/27,1004.4,5.5,14.6,16.7,12.7,5.4,北東,0.0,--,曇一時霧雨後時々雨,雨時々曇後霧一時霧雨
2009/7/28,1002.4,0.0,15.9,18.7,12.5,3.5,南,7.6,--,晴時々曇,曇
2009/7/29,1004.7,3.0,16.1,19.2,13.6,3.2,北東,0.0,--,曇,雨
2009/7/30,1005.4,3.5,15.4,19.2,13.4,3.6,北東,1.0,--,曇一時雨,曇一時霧雨
2009/7/31,1008.2,0.0,14.3,17.5,13.0,3.5,南南西,2.3,--,曇後霧,霧
