日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2009/1/1,990.6,--,2.1,4.4,0.7,7.8,北北西,6.6,4,晴一時曇,曇
2009/1/2,998.3,0.0,1.8,4.1,0.4,7.0,北,0.4,0,曇後一時雪,曇一時雪後時々晴
2009/1/3,1006.5,--,-1.0,1.0,-4.2,6.0,北,0.7,--,曇,晴
2009/1/4,1007.0,--,-2.3,1.9,-7.5,5.0,西北西,7.5,--,晴,快晴
2009/1/5,1009.7,--,-4.9,-1.4,-9.9,3.9,北東,7.6,--,晴,快晴
2009/1/6,1011.9,--,-5.0,-0.1,-11.7,5.2,北,9.0,--,快晴,快晴
2009/1/7,1017.5,--,-2.1,2.4,-7.1,4.8,北西,6.2,--,晴一時曇,晴時々曇
2009/1/8,1022.5,--,-2.4,2.4,-6.7,2.7,北北東,5.3,--,晴後一時曇,快晴
2009/1/9,1019.1,0.0,-3.6,1.9,-10.9,3.7,北東,6.6,--,曇,曇時々雪
2009/1/10,995.9,20.5,0.2,1.2,-1.1,10.8,北東,0.0,17,曇後雪、大風を伴う,暴風雪
2009/1/11,998.4,6.0,0.8,2.1,-0.5,9.7,北,0.0,21,曇一時雪,曇後晴
2009/1/12,1010.4,0.0,-2.2,1.5,-6.2,3.6,北北東,7.2,17,晴,曇一時晴
2009/1/13,1010.0,--,-3.6,1.2,-7.5,3.9,北北東,5.7,16,薄曇一時晴,晴後曇
2009/1/14,1010.6,0.5,-1.7,3.0,-7.5,5.4,南東,3.1,16,曇時々晴一時雪,曇一時雪、大風を伴う
2009/1/15,1000.9,4.0,-0.7,2.8,-4.3,12.6,西南西,7.2,16,晴時々曇一時雪、大風を伴う,晴、大風を伴う
2009/1/16,1005.9,--,-1.9,1.3,-4.6,9.9,西,9.0,15,快晴,晴
2009/1/17,1014.3,--,-5.6,-0.1,-11.5,2.6,北北西,7.8,14,晴,快晴
2009/1/18,1018.7,0.0,-5.6,0.6,-13.9,2.6,北東,8.4,15,晴一時曇,薄曇後雪
2009/1/19,994.1,16.0,1.0,4.0,-4.7,6.1,東南東,0.7,19,みぞれ後晴一時曇、霧を伴う,晴
2009/1/20,1009.0,--,-1.1,1.2,-4.4,7.4,北東,8.3,16,晴,晴
2009/1/21,1016.8,0.5,-3.1,-0.2,-7.2,3.0,北北東,3.0,16,曇一時晴,曇後雪
2009/1/22,1018.8,0.0,-0.7,2.3,-3.8,2.5,北北東,4.0,16,曇一時雪後晴,曇後一時晴
2009/1/23,1004.0,7.5,3.0,4.6,-0.3,6.5,南東,0.0,16,雨一時曇,雨後曇、霧を伴う
2009/1/24,1001.9,--,-1.8,3.2,-6.6,6.0,西北西,4.0,8,曇後晴,晴後一時雪
2009/1/25,1008.9,0.5,-3.1,2.4,-12.8,7.3,西南西,4.6,7,雪後晴、大風を伴う,晴後曇
2009/1/26,1012.8,1.0,-3.3,1.2,-8.5,2.9,北北東,1.3,11,曇時々晴,雪後晴
2009/1/27,1017.7,0.0,-3.4,0.3,-9.7,4.1,北東,6.8,10,薄曇後晴,快晴
2009/1/28,1027.3,--,-6.9,0.0,-15.1,3.8,北北東,9.2,9,快晴,晴
2009/1/29,1021.8,--,-3.5,1.5,-11.2,3.0,南西,6.3,9,晴一時薄曇,晴一時雪
2009/1/30,1021.6,0.0,-0.4,3.0,-2.9,4.5,北東,8.2,8,晴後一時曇,曇
2009/1/31,1017.7,0.0,-4.3,-2.8,-6.1,9.0,北北東,0.0,9,曇一時雪,曇後一時晴
