日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2009/8/1,1008.1,--,13.9,17.7,12.3,2.5,南,8.7,--,晴、霧を伴う,曇一時霧
2009/8/2,1006.8,1.5,14.3,16.6,12.3,6.2,北東,0.0,--,曇時々雨,曇一時雨
2009/8/3,1006.1,1.0,14.9,17.5,12.7,5.2,北東,0.0,--,曇後時々雨,曇後一時霧
2009/8/4,1006.3,0.0,15.7,19.5,13.8,2.5,南,2.5,--,曇一時霧雨,曇
2009/8/5,1005.4,--,16.4,20.1,14.5,2.2,南,5.7,--,曇時々晴一時霧,晴時々曇一時霧
2009/8/6,1007.1,--,18.1,22.6,14.2,2.3,南西,11.5,--,晴,晴後薄曇
2009/8/7,1007.5,--,17.9,23.3,15.0,2.2,南,9.4,--,薄曇時々晴,曇後霧
2009/8/8,1006.9,--,17.4,20.2,15.1,2.2,南,1.6,--,曇時々霧,曇時々霧一時霧雨
2009/8/9,1008.3,0.0,19.2,21.3,17.5,2.4,南南東,0.1,--,曇一時霧雨,曇一時霧雨、霧を伴う
2009/8/10,1008.5,0.0,19.9,24.4,17.1,2.3,南,4.9,--,曇時々晴一時霧雨、霧を伴う,霧一時霧雨
2009/8/11,1004.4,0.0,19.8,25.7,17.4,2.2,南,10.0,--,晴一時霧,晴後曇
2009/8/12,1004.0,0.0,17.7,21.5,13.7,3.6,北東,2.0,--,曇,曇時々霧雨
2009/8/13,999.5,44.5,16.2,18.7,13.5,6.3,北東,0.0,--,雨,雨
2009/8/14,998.8,6.5,18.9,23.9,16.2,6.6,北北東,5.6,--,霧雨一時曇後晴,曇後一時霧
2009/8/15,1007.6,--,17.8,20.9,15.5,2.2,南西,6.7,--,晴時々曇一時霧,曇
2009/8/16,1013.5,0.0,16.4,18.5,14.4,2.7,南南東,0.8,--,曇,雨時々曇
2009/8/17,1016.0,0.0,15.0,16.0,14.1,2.2,南東,0.0,--,曇一時霧雨,曇後一時霧雨
2009/8/18,1015.8,0.0,16.0,18.2,15.0,2.3,南南東,0.0,--,曇一時雨,霧雨一時曇
2009/8/19,1013.7,2.5,16.6,18.0,14.9,3.8,南南東,0.0,--,雨一時曇,雨一時曇
2009/8/20,1008.8,13.5,18.6,22.1,16.2,5.3,南南東,0.7,--,曇時々雨,雨
2009/8/21,995.6,10.0,18.1,19.5,16.7,10.6,南,0.0,--,雨後曇一時霧、大風を伴う,曇後晴
2009/8/22,993.1,--,18.3,21.3,13.9,5.1,南南西,11.2,--,晴後一時曇,曇後晴
2009/8/23,994.3,0.0,18.3,22.0,15.7,5.3,南西,7.2,--,晴後曇,曇後晴
2009/8/24,1001.3,0.0,18.0,23.7,14.5,3.3,北東,8.0,--,晴後曇一時雨,曇一時雨
2009/8/25,1007.6,0.0,17.5,22.1,15.2,3.4,北北東,4.2,--,晴時々曇,晴
2009/8/26,1011.6,--,17.4,20.9,12.1,3.9,南,12.6,--,晴,晴後曇
2009/8/27,1009.4,0.0,18.6,21.4,17.2,7.3,南南東,1.6,--,曇後時々雨,雨
2009/8/28,1003.2,13.0,18.8,19.6,18.1,9.3,南南東,0.0,--,雨一時曇、霧を伴う,曇時々雨、霧を伴う
2009/8/29,1001.2,4.0,19.0,22.7,16.5,6.2,南南西,7.0,--,曇後晴、大風を伴う,曇
2009/8/30,1013.0,--,15.9,18.5,12.8,2.4,北東,1.8,--,曇,曇後一時晴
2009/8/31,1015.9,4.5,15.1,17.6,12.2,2.3,北東,0.1,--,曇,大雨
