日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2020/8/1,1010.1,0.5,19.5,22.1,16.5,2.9,南南東,5.5,--,晴後一時雨一時曇,雨時々曇後霧
2020/8/2,1011.5,0.5,20.0,23.0,18.4,4.5,南,2.4,--,曇一時雨,曇一時晴後雨、霧を伴う
2020/8/3,1010.3,0.0,20.6,23.5,18.5,5.0,南,1.7,--,曇後一時雨,曇一時晴後雨時々霧
2020/8/4,1007.4,1.5,20.4,23.0,18.9,5.6,南,2.5,--,曇一時雨、霧を伴う,曇後一時雨
2020/8/5,1006.8,0.0,21.9,26.6,19.2,4.0,南南西,4.0,--,曇一時雨,曇時々雨
2020/8/6,1006.5,0.0,21.8,26.1,18.9,3.0,北東,1.7,--,曇時々雨,曇時々雨
2020/8/7,996.6,1.5,20.0,22.2,17.9,11.3,西南西,3.1,--,雨後曇時々晴、大風を伴う,曇、大風を伴う
2020/8/8,1005.0,--,18.5,23.2,16.0,4.6,南南東,6.8,--,曇時々晴,曇後時々雨
2020/8/9,1007.0,4.5,17.1,18.7,14.7,3.0,南東,0.0,--,雨時々曇,雨時々曇
2020/8/10,1006.5,0.5,18.3,22.3,15.9,2.8,南,0.8,--,曇時々雨,曇、霧を伴う
2020/8/11,1002.3,--,21.5,26.5,16.8,7.9,南南西,8.5,--,晴時々曇,晴時々曇、大風を伴う
2020/8/12,1000.1,--,22.7,28.3,18.5,6.5,南西,11.9,--,晴一時曇,晴時々曇
2020/8/13,999.8,--,22.6,30.4,16.6,6.3,北北東,9.7,--,晴時々曇,晴一時曇
2020/8/14,1006.5,0.5,15.8,20.5,13.9,4.9,南東,6.6,--,曇時々晴,雨時々曇
2020/8/15,1001.8,12.5,16.3,19.7,13.7,3.2,北東,0.0,--,雨時々曇,曇、霧を伴う
2020/8/16,1002.1,--,18.4,21.1,15.8,2.1,北東,7.9,--,晴時々曇,晴時々曇
2020/8/17,1003.4,--,20.0,24.0,17.2,2.5,南南東,7.7,--,晴時々曇、雷・霧を伴う,晴後時々曇
2020/8/18,1006.5,--,19.6,24.3,17.8,4.2,南南西,3.2,--,曇時々晴,曇後一時雨
2020/8/19,1002.0,0.0,20.8,25.3,17.4,4.5,南,9.0,--,晴時々曇,晴
2020/8/20,1003.8,4.0,21.6,28.6,16.0,5.9,北北東,6.8,--,晴後曇一時雨,雨時々曇
2020/8/21,1010.3,0.5,17.5,19.9,15.9,2.5,西南西,0.0,--,曇,曇後一時霧
2020/8/22,1009.8,--,18.1,23.2,12.8,2.9,南,10.2,--,晴時々曇,晴時々曇
2020/8/23,1007.0,0.0,19.7,22.6,15.6,2.9,南南東,2.7,--,曇一時雨,曇一時雨
2020/8/24,1007.8,0.0,20.3,24.9,16.7,2.9,東北東,6.2,--,曇一時雨後晴,曇時々晴一時雨
2020/8/25,1007.9,0.0,18.4,22.7,16.1,3.1,北北東,2.3,--,曇後一時晴,曇後霧時々晴一時雨
2020/8/26,1007.8,0.0,20.6,22.8,17.6,2.8,南南東,6.0,--,晴後一時雨時々霧一時曇,雨時々曇
2020/8/27,1009.0,0.0,22.0,25.8,18.7,2.7,南南東,1.4,--,曇一時雨後時々晴、霧を伴う,曇一時晴後雨、霧を伴う
2020/8/28,1005.8,1.0,22.9,28.4,20.1,2.4,南,5.8,--,曇一時雨後晴、霧を伴う,霧一時雨後曇時々晴
2020/8/29,1007.4,20.5,19.3,28.1,14.4,5.7,北北東,3.4,--,曇時々晴後雨,雨
2020/8/30,1016.1,26.0,13.2,14.5,11.8,4.8,北東,0.0,--,雨後時々曇,雨時々曇
2020/8/31,1017.8,21.0,14.1,18.1,11.2,4.8,北東,1.3,--,曇時々雨,曇後一時晴
