日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
1997/11/1,1009.7,0.0,5.7,10.8,0.7,2.2,×,6.5,--,晴時々曇一時雨,快晴
1997/11/2,1016.8,--,7.4,10.9,-0.6,3.6,×,9.8,--,快晴,快晴
1997/11/3,1016.4,--,9.8,12.8,4.6,3.7,×,9.8,--,快晴,快晴
1997/11/4,1014.9,--,7.7,12.5,-0.1,2.5,×,8.8,--,晴,曇一時晴
1997/11/5,1008.3,0.0,9.6,12.3,6.7,1.6,×,1.6,--,曇,曇時々雨
1997/11/6,1007.2,0.0,8.9,12.0,6.0,2.5,×,4.1,--,曇時々晴一時雨,晴
1997/11/7,1012.4,--,6.1,8.7,3.3,3.3,×,7.3,--,晴,快晴
1997/11/8,1010.7,0.0,5.7,10.3,1.7,3.2,×,4.1,--,晴後曇時々雨,晴一時曇
1997/11/9,1019.6,--,2.9,7.9,-1.6,4.0,×,9.3,--,晴,快晴
1997/11/10,1022.2,--,1.8,8.7,-5.1,2.4,×,9.6,--,快晴,薄曇
1997/11/11,1016.2,--,3.7,10.5,-2.9,2.6,×,8.1,--,晴一時薄曇,晴後一時曇
1997/11/12,1006.2,0.0,8.4,13.1,0.3,4.8,×,6.1,--,曇時々晴,晴一時曇
1997/11/13,1015.1,--,4.3,9.1,0.4,3.4,×,9.0,--,晴,曇一時晴
1997/11/14,1015.9,0.0,6.6,9.9,0.6,4.7,×,0,--,曇一時雨,曇後雨
1997/11/15,1010.8,4.5,8.0,9.9,6.1,2.6,×,0,--,曇時々雨,曇一時雨
1997/11/16,1011.5,0.0,8.0,10.2,6.4,1.4,×,0,--,曇,曇一時雨
1997/11/17,1004.8,31.5,7.6,9.5,6.3,3.7,×,0,--,雨時々曇,大雨後一時晴
1997/11/18,988.5,1.0,8.3,13.1,4.5,5.5,×,6.3,--,晴後一時雨,曇後晴
1997/11/19,1017.2,--,4.9,8.4,1.3,2.6,×,8.9,--,快晴,晴
1997/11/20,1026.7,--,1.9,6.5,-3.1,1.8,×,3.9,--,晴後曇,曇時々晴
1997/11/21,1021.6,0.0,4.9,11.8,-1.8,2.4,×,7.6,--,晴一時曇,曇後一時雨、霧を伴う
1997/11/22,1008.8,41.0,6.6,9.5,3.5,5.6,×,0,--,雨、霧を伴う,雨後曇
1997/11/23,997.3,1.5,4.0,7.6,0.8,10.1,×,5.0,--,晴,曇後晴
1997/11/24,1017.8,--,0.6,4.6,-3.8,3.5,×,8.9,--,快晴,快晴
1997/11/25,1026.2,--,2.9,8.9,-5.6,3.1,×,8.4,--,快晴,晴後曇
1997/11/26,1013.0,16.5,10.7,13.8,0.3,7.4,×,0,--,曇時々雨,雨
1997/11/27,1001.1,2.0,10.3,13.8,2.6,8.1,×,6.8,--,晴一時雨,晴
1997/11/28,1026.5,--,1.9,6.0,-1.2,2.6,×,7.8,--,晴,晴一時曇
1997/11/29,1019.5,26.5,4.8,10.8,-2.0,4.5,×,0,--,雨,大雨、霧を伴う
1997/11/30,1000.8,16.0,7.0,11.7,2.3,5.0,×,3.1,--,晴時々曇,晴
