日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
1997/12/1,1013.8,0.0,1.0,3.0,-1.1,4.8,×,6.0,--,晴後曇,曇一時雪
1997/12/2,1006.2,--,-2.8,-0.2,-5.1,3.8,×,7.1,--,晴時々曇,曇後晴
1997/12/3,1008.3,0.0,-5.3,-2.6,-8.8,3.2,×,7.2,--,晴一時雪,晴
1997/12/4,1020.4,--,-4.4,1.0,-11.8,2.8,×,8.8,--,快晴,晴後時々曇
1997/12/5,1023.5,--,1.5,5.3,-4.3,3.2,×,8.4,--,快晴,晴後一時曇
1997/12/6,1021.5,--,2.2,8.4,-5.3,3.3,×,6.5,--,晴一時曇,晴後曇
1997/12/7,1019.8,5.0,1.6,2.8,0.1,4.2,×,0,1,雪一時曇,雪
1997/12/8,1016.2,9.0,0.9,2.1,0.0,4.1,×,0,13,雪後曇,雨後一時霧
1997/12/9,1004.7,4.5,4.0,5.9,1.9,3.0,×,0,2,雨後時々曇、霧を伴う,晴一時曇、霧を伴う
1997/12/10,1001.4,3.0,3.4,7.2,-1.2,3.5,×,0,--,曇一時雨、霧を伴う,曇一時雨
1997/12/11,1005.5,0.0,1.0,5.8,-2.6,5.0,×,8.1,--,晴,晴後雪
1997/12/12,1001.8,1.0,-2.0,1.2,-3.9,3.7,×,6.3,8,曇一時雪後晴,晴
1997/12/13,1008.2,--,-0.6,2.7,-4.6,4.6,×,7.9,3,快晴,晴
1997/12/14,1012.3,--,-2.5,3.5,-9.0,1.9,×,8.6,1,晴,晴
1997/12/15,1006.6,4.0,-2.3,1.1,-7.4,×,×,0.8,--,曇一時雪後一時雨、あられを伴う,曇後晴
1997/12/16,1007.8,--,0.3,4.5,-3.8,1.9,×,6.1,--,晴,晴
1997/12/17,1010.0,--,-0.4,5.7,-7.4,2.9,×,8.0,--,晴後一時薄曇,薄曇
1997/12/18,1007.3,--,0.1,6.4,-5.5,2.1,×,7.8,--,晴一時薄曇,晴一時薄曇
1997/12/19,1009.1,--,2.3,8.3,-2.5,2.0,×,8.2,--,晴,晴後一時雨
1997/12/20,1004.1,0.0,3.9,9.0,-2.1,4.6,×,6.9,--,晴,晴
1997/12/21,1012.2,--,-1.6,1.2,-3.4,3.5,×,3.7,--,晴時々曇,快晴
1997/12/22,1019.2,--,-2.5,1.5,-4.9,3.0,×,7.8,--,晴,晴
1997/12/23,1020.3,0.0,-5.2,-2.0,-8.5,3.6,×,8.2,--,晴一時雪,晴
1997/12/24,1019.1,--,-5.0,0.7,-11.2,2.1,×,8.4,--,快晴,快晴
1997/12/25,1023.1,--,-1.9,1.9,-6.4,2.3,×,8.7,--,快晴,快晴
1997/12/26,1021.6,--,-3.6,5.3,-10.3,2.1,×,8.8,--,快晴,晴後霧
1997/12/27,1012.2,--,-1.3,5.7,-8.6,2.3,×,3.0,--,曇時々晴一時霧,晴
1997/12/28,1007.3,--,0.2,3.8,-2.3,5.6,×,8.6,--,快晴,快晴
1997/12/29,1013.2,--,-3.4,1.2,-10.6,3.2,×,8.2,--,晴,晴
1997/12/30,1006.0,0.0,-1.8,4.6,-11.4,3.1,×,6.1,--,晴後曇,曇一時雨
1997/12/31,1002.5,0.0,-2.2,1.3,-7.7,5.1,×,6.3,--,晴一時雪,晴
