日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
1997/8/1,1006.6,0.0,18.7,22.7,14.9,2.7,×,1.0,--,曇一時雨,雨時々曇
1997/8/2,1008.8,5.0,13.9,15.5,13.0,2.2,×,0,--,雨後曇,曇時々霧雨
1997/8/3,1002.8,0.0,16.8,19.5,12.9,2.9,×,5.3,--,曇一時晴,晴後曇一時雨、霧を伴う
1997/8/4,998.1,1.0,18.9,22.0,16.9,3.5,×,4.9,--,曇時々晴一時雨,曇後雨、霧を伴う
1997/8/5,991.1,10.5,18.4,20.9,16.2,5.0,×,0,--,霧時々雨後一時曇,曇後晴
1997/8/6,998.1,--,18.2,21.5,16.1,3.5,×,11.5,--,晴後薄曇,薄曇
1997/8/7,999.9,0.5,17.5,21.4,15.0,2.3,×,8.4,--,晴後曇一時雨,曇後霧
1997/8/8,1002.4,0.0,16.8,22.2,14.2,2.0,×,2.2,--,曇後雨、霧を伴う,雨、霧を伴う
1997/8/9,998.9,17.5,16.6,18.5,15.0,3.1,×,0,--,雨,大雨
1997/8/10,998.3,89.5,16.3,21.3,14.2,5.6,×,0,--,雨後曇,曇時々晴
1997/8/11,1012.7,0.0,13.4,16.5,11.9,3.2,×,0,--,曇一時雨,曇後雨
1997/8/12,1013.2,39.0,11.5,13.4,10.5,2.1,×,0,--,雨,雨
1997/8/13,1008.9,10.5,13.0,14.7,10.9,4.9,×,0,--,曇一時霧雨,曇後一時霧雨
1997/8/14,1013.9,0.5,13.1,15.2,12.0,2.6,×,0,--,霧雨時々曇,曇
1997/8/15,1017.6,--,12.5,14.8,11.5,2.1,×,0.2,--,曇,曇
1997/8/16,1017.5,--,11.4,13.9,10.4,2.5,×,1.7,--,曇,曇
1997/8/17,1017.9,--,11.0,13.9,9.5,2.4,×,0.2,--,曇,曇
1997/8/18,1019.5,0.0,12.2,15.4,8.6,2.4,×,0.3,--,曇一時雨,曇一時雨
1997/8/19,1017.6,0.0,13.4,14.7,12.2,2.4,×,0,--,雨後霧雨,曇
1997/8/20,1011.0,--,14.9,20.6,13.0,2.5,×,6.2,--,薄曇,曇後一時晴
1997/8/21,1008.2,--,14.9,17.8,12.9,2.4,×,9.0,--,晴後曇,曇
1997/8/22,1005.2,7.0,13.9,17.0,12.5,2.7,×,2.5,--,曇後一時雨、霧を伴う,雨
1997/8/23,999.6,10.0,15.3,17.4,13.5,3.3,×,0,--,霧雨後曇、霧を伴う,曇後雨
1997/8/24,1002.4,3.0,13.9,15.3,12.5,5.3,×,0,--,霧雨時々曇,曇一時霧雨
1997/8/25,1009.0,0.0,12.7,14.9,11.4,2.9,×,2.1,--,曇,曇
1997/8/26,1010.3,0.0,13.7,17.1,11.9,3.1,×,5.3,--,曇時々晴,曇時々霧雨、霧を伴う
1997/8/27,1006.3,0.5,14.2,15.7,12.7,2.8,×,0.1,--,霧雨一時曇、霧を伴う,霧雨後一時雨、霧を伴う
1997/8/28,1005.6,3.5,15.6,22.1,13.6,3.0,×,4.7,--,曇一時雨後晴,曇、霧を伴う
1997/8/29,1007.4,0.0,14.4,16.6,13.1,2.8,×,0,--,霧雨時々曇一時霧,霧雨一時雨、霧を伴う
1997/8/30,1004.9,0.0,16.1,20.1,13.7,2.5,×,5.2,--,晴時々霧,霧一時霧雨
1997/8/31,1004.6,0.0,14.9,17.5,12.4,1.9,×,4.3,--,霧後時々晴,晴後霧
