日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
1997/3/1,993.7,1.0,1.3,7.4,-4.0,×,×,5.7,17,霧後晴,快晴
1997/3/2,1004.0,--,-4.3,-2.4,-6.7,6.7,×,10.7,12,晴,晴後一時雪
1997/3/3,1007.3,0.0,-5.1,-1.7,-9.2,6.2,×,10.6,11,晴,快晴
1997/3/4,1006.3,0.0,-3.2,0.9,-11.6,5.2,×,6.3,10,晴一時雪,晴
1997/3/5,1010.7,--,-3.6,2.0,-11.1,3.5,×,10.0,10,晴,晴
1997/3/6,1017.8,--,-3.4,2.7,-11.4,2.7,×,5.6,9,晴後曇,曇
1997/3/7,1000.8,2.0,2.8,7.0,-0.6,4.1,×,5.2,3,曇一時雨後晴、霧を伴う,晴
1997/3/8,1000.5,0.0,-2.2,0.9,-6.5,6.3,×,7.1,0,晴後時々雪,晴
1997/3/9,1003.7,0.0,-3.6,-0.7,-6.4,4.9,×,4.8,0,晴後曇一時雪,快晴
1997/3/10,1011.4,--,-2.3,2.3,-9.2,3.1,×,10.7,0,晴,晴後曇
1997/3/11,1006.4,0.0,-3.7,0.4,-7.2,4.0,×,0.7,--,曇時々雪,曇後晴一時雪
1997/3/12,1011.8,0.0,-2.2,2.6,-6.7,2.6,×,9.4,--,晴,晴一時雪
1997/3/13,1017.8,0.0,-3.3,0.4,-5.9,3.6,×,8.7,--,晴後薄曇,曇後雪
1997/3/14,1017.9,9.5,-2.8,-0.7,-5.0,3.7,×,0,12,雪,雪
1997/3/15,1023.0,0.5,-3.2,0.1,-7.6,5.8,×,5.1,12,雪後晴,晴
1997/3/16,1020.7,--,-5.4,-0.8,-10.6,2.1,×,11.4,11,晴,晴一時曇
1997/3/17,1016.1,0.0,-3.3,0.7,-10.9,3.0,×,10.1,11,晴時々曇,晴
1997/3/18,1013.0,--,1.2,5.4,-2.0,3.4,×,8.5,9,晴一時曇,快晴
1997/3/19,1010.2,--,-0.2,3.9,-4.1,2.6,×,10.2,2,晴,晴
1997/3/20,1009.8,--,-0.6,3.2,-5.1,2.5,×,11.4,--,晴,快晴
1997/3/21,1007.5,--,0.7,5.0,-5.4,3.4,×,10.2,--,晴,晴後曇一時雪
1997/3/22,1006.6,0.0,0.7,3.3,-1.7,4.3,×,7.1,--,曇時々晴一時雪,雪後晴
1997/3/23,1006.9,--,-0.7,1.8,-2.9,4.5,×,10.0,--,晴後曇,曇一時雪後晴
1997/3/24,1004.9,0.5,-0.7,4.0,-3.9,4.3,×,7.7,--,晴,晴後曇
1997/3/25,1003.5,0.0,-0.1,4.8,-6.4,3.3,×,3.6,--,曇後晴,晴
1997/3/26,1015.9,--,0.8,6.1,-2.3,4.1,×,12.0,--,快晴,快晴
1997/3/27,1013.8,--,0.1,4.3,-6.4,2.9,×,10.7,--,晴,曇、霧を伴う
1997/3/28,1011.4,--,-0.4,5.3,-3.4,2.9,×,9.8,--,晴一時霧,霧
1997/3/29,1013.1,0.5,1.4,5.2,-3.2,3.1,×,0,--,曇、霧を伴う,曇後雨、霧を伴う
1997/3/30,997.2,21.5,3.2,6.3,0.3,8.8,×,3.5,--,雨後晴、霧を伴う,晴
1997/3/31,1003.1,--,0.9,2.8,-0.7,6.6,×,10.7,--,晴後一時曇,晴一時曇
