日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2022/10/1,1010.6,0.0,17.7,21.8,13.7,4.3,南,8.4,--,晴一時霧,晴
2022/10/2,1019.0,--,16.2,18.4,14.9,5.1,東北東,3.5,--,曇時々晴,曇
2022/10/3,1017.1,--,17.0,18.7,14.7,5.6,南南東,0.1,--,曇,曇時々晴一時雨
2022/10/4,1000.4,18.0,17.8,19.9,12.6,10.1,南,0.0,--,雨時々曇、大風を伴う,曇時々雨
2022/10/5,1008.5,0.0,11.7,14.2,8.2,4.8,北北東,3.2,--,曇時々晴,曇時々雨
2022/10/6,1014.8,0.0,10.1,14.7,6.5,3.6,北北東,4.6,--,曇時々晴,曇時々晴
2022/10/7,1017.6,1.5,9.0,13.7,4.3,3.4,北北東,2.8,--,曇後一時晴,雨時々曇
2022/10/8,1017.6,5.5,9.8,14.3,6.7,5.4,北北東,1.1,--,曇時々雨,晴後一時曇
2022/10/9,1025.1,--,10.0,15.0,3.2,3.6,北北東,10.4,--,晴後一時曇,曇後時々雨
2022/10/10,1010.6,49.5,14.1,18.1,8.6,7.2,東南東,0.0,--,大雨,雨時々曇、霧を伴う
2022/10/11,1001.1,12.5,16.1,18.9,13.9,7.2,南西,4.6,--,雨後曇時々晴、大風を伴う,曇後時々晴、大風を伴う
2022/10/12,1015.8,--,15.1,19.2,10.3,7.0,西,9.5,--,晴後一時曇,晴
2022/10/13,1024.3,0.0,11.4,15.8,5.8,3.7,北北東,3.3,--,曇時々晴,曇時々晴一時雨
2022/10/14,1018.8,0.0,13.8,18.5,8.9,3.2,北東,6.2,--,曇時々晴,曇一時晴後時々雨
2022/10/15,1015.9,0.0,13.9,18.4,10.4,2.7,南南東,4.3,--,曇時々晴,晴時々曇後霧一時雨
2022/10/16,1015.2,0.0,11.7,14.3,8.3,2.6,北東,0.7,--,曇時々晴、霧を伴う,曇後一時雨
2022/10/17,1002.1,0.0,14.8,18.2,9.2,6.1,南南西,1.9,--,曇後時々晴,晴時々曇
2022/10/18,1005.2,0.0,9.4,13.4,4.6,4.2,西,7.4,--,晴後曇一時雨,晴後一時曇
2022/10/19,1010.8,--,10.2,14.4,5.1,7.4,西,9.6,--,晴,晴
2022/10/20,1013.1,--,10.4,15.5,1.1,5.8,西南西,10.4,--,晴,晴
2022/10/21,1014.2,--,12.7,17.2,4.5,3.7,南西,7.0,--,晴後時々曇,曇後晴
2022/10/22,1006.1,--,15.2,18.4,10.3,7.8,西南西,7.9,--,晴後時々曇,晴
2022/10/23,1003.9,2.0,11.2,15.8,6.6,5.2,北東,7.0,--,晴後曇一時雨,雨後曇時々晴
2022/10/24,1009.8,0.0,7.0,11.1,3.4,5.3,北北東,4.5,--,曇時々晴一時雨,晴後一時曇
2022/10/25,1021.8,--,6.2,12.8,1.5,5.0,北北東,7.6,--,晴後時々曇,晴時々曇
2022/10/26,1025.6,--,4.6,11.2,-1.0,3.6,北北東,7.5,--,曇時々晴,曇時々晴
2022/10/27,1020.6,--,6.0,12.3,-1.2,3.4,北北東,9.9,--,晴,曇時々晴
2022/10/28,1020.9,7.0,9.0,14.5,3.1,4.2,北北東,2.4,--,曇時々晴後雨,雨時々曇一時晴
2022/10/29,1015.6,4.0,9.9,14.5,6.2,4.4,北北東,3.8,--,雨後晴時々曇,雨時々晴後霧
2022/10/30,1015.1,0.0,9.4,13.9,3.8,5.1,北,5.8,--,晴後曇一時雨、霧を伴う,雨時々曇一時晴
2022/10/31,1022.8,0.0,10.4,14.8,6.1,4.1,北北東,4.6,--,曇時々晴,曇時々晴
