日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2022/3/1,1003.8,0.0,0.2,2.2,-3.6,5.6,南南西,5.0,19,曇時々晴一時雪,曇一時雪後晴
2022/3/2,1000.9,--,-0.7,3.3,-4.4,5.6,北北東,9.7,19,晴時々曇,晴時々曇
2022/3/3,1000.4,0.0,-3.1,0.9,-7.9,3.9,北北東,1.6,19,曇時々晴後雪,晴一時曇
2022/3/4,1007.5,--,-2.3,2.4,-8.3,4.2,南南西,10.6,19,晴後一時曇,晴時々曇
2022/3/5,999.8,11.5,-1.1,3.1,-8.3,5.6,北北東,7.4,18,晴後曇一時雪、みぞれを伴う,みぞれ時々曇後霧一時晴
2022/3/6,987.1,1.0,0.3,3.8,-1.5,6.3,西南西,8.8,16,晴後一時雪一時曇,曇後時々雪、大風を伴う
2022/3/7,1001.8,0.0,-0.6,3.6,-3.4,8.2,北,7.7,14,晴一時雪,晴
2022/3/8,1009.6,--,-1.4,2.6,-6.9,2.5,北東,6.9,13,晴時々曇,晴一時曇後一時霧
2022/3/9,1014.8,--,-1.1,3.1,-5.3,3.3,北北東,10.1,11,晴,晴後一時曇
2022/3/10,1015.7,--,-1.0,4.4,-6.5,2.6,南南西,11.1,9,晴,晴後一時霧
2022/3/11,1009.3,0.0,-0.2,3.6,-5.3,3.5,南,3.2,7,曇一時雪,曇時々みぞれ一時雨
2022/3/12,1003.9,5.0,3.4,7.6,0.2,4.7,北北西,3.3,5,みぞれ時々雪後曇一時雨,晴
2022/3/13,1014.5,--,1.8,4.6,-1.0,3.2,東北東,8.2,--,晴時々曇,曇一時晴後雪
2022/3/14,1012.4,0.0,1.0,3.5,-0.4,4.3,北北東,0.0,--,曇一時雪,曇一時晴後一時雪
2022/3/15,1007.7,10.0,-0.1,0.7,-1.0,5.1,北東,0.0,13,雪時々曇、みぞれを伴う,雪、みぞれを伴う
2022/3/16,1009.3,2.5,0.8,3.1,-0.5,4.5,北北東,0.2,14,曇時々雪後みぞれ,みぞれ一時晴後曇時々雪
2022/3/17,1011.6,0.0,0.9,3.2,-0.2,3.0,北北東,2.1,3,曇後一時晴、みぞれを伴う,曇一時雪、みぞれを伴う
2022/3/18,1013.5,--,-0.8,0.6,-1.7,2.5,北,5.0,1,曇時々晴、霧を伴う,曇後一時雪
2022/3/19,998.9,20.5,-0.8,0.1,-1.6,9.5,北北東,0.0,12,雪、大風を伴う,雪後曇時々晴、大風を伴う
2022/3/20,999.3,--,0.6,3.8,-2.9,6.6,北北西,4.0,6,曇後一時晴,晴時々曇
2022/3/21,1009.6,--,-0.6,3.7,-6.4,4.9,南南西,10.9,2,晴時々曇,晴後一時曇
2022/3/22,1013.1,--,1.0,3.2,-4.0,7.8,南西,9.0,--,晴時々曇,晴後時々曇
2022/3/23,1012.9,--,1.6,5.9,-3.9,3.9,南,9.7,--,晴時々曇,曇
2022/3/24,1011.9,--,1.3,4.6,-1.1,2.8,南南東,6.2,--,曇後晴,晴時々曇
2022/3/25,1018.8,--,2.3,7.2,-2.0,3.8,南南東,11.0,--,晴後一時曇,曇一時晴
2022/3/26,1009.3,41.5,4.5,6.8,1.7,5.5,南南西,0.0,--,雨時々曇,大雨後一時霧
2022/3/27,992.8,3.0,5.9,12.2,2.8,9.9,西南西,4.6,--,曇後一時晴、大風を伴う,晴後一時曇
2022/3/28,1006.2,0.0,4.4,9.9,0.4,7.0,東,7.4,--,晴時々曇一時雨,晴一時雨
2022/3/29,1019.4,--,2.9,8.3,-2.4,7.3,南南西,11.2,--,晴後一時曇,曇時々晴、大風を伴う
2022/3/30,1011.4,--,4.7,10.3,1.0,6.8,南西,8.2,--,晴時々曇,曇一時晴
2022/3/31,1013.2,0.0,3.1,5.2,1.0,3.0,南西,10.0,--,晴時々曇,雪時々曇
