日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2022/5/1,1010.0,25.0,5.6,9.2,1.5,4.3,南東,0.5,--,雨時々曇,大雨
2022/5/2,1001.7,26.0,6.3,10.0,1.9,4.6,南南東,5.3,--,曇時々雨後晴、霧を伴う,霧時々曇
2022/5/3,1004.2,0.0,7.2,13.6,1.3,6.2,南西,10.9,--,晴後時々雨、大風を伴う,曇時々晴
2022/5/4,1005.7,0.0,7.9,16.7,4.3,10.2,南南西,5.4,--,曇時々雨後晴、大風を伴う,晴後時々曇
2022/5/5,1018.8,0.0,6.2,8.6,3.3,3.6,南,11.8,--,晴時々曇,曇一時雨、霧を伴う
2022/5/6,1015.1,0.0,7.6,10.0,5.7,3.5,南南東,6.2,--,曇一時雨後晴、霧を伴う,曇一時晴後霧時々雨
2022/5/7,1010.3,0.0,8.8,12.5,7.3,7.6,南南東,3.2,--,霧時々晴一時雨後曇,霧時々雨、大風を伴う
2022/5/8,1003.8,4.0,10.0,15.7,6.3,7.8,南南西,10.3,--,晴後一時曇,曇一時雨後晴
2022/5/9,1006.6,0.0,9.2,13.1,6.6,8.9,南西,10.3,--,晴後曇一時雨,晴
2022/5/10,1010.7,--,10.9,17.8,6.7,6.5,南南西,13.5,--,晴,晴後一時曇
2022/5/11,1015.5,--,9.7,15.6,3.5,3.9,南,13.1,--,晴,霧時々晴後曇
2022/5/12,1011.5,0.0,9.4,12.2,7.8,3.8,南南東,1.2,--,曇一時雨後時々晴、霧を伴う,曇後雨時々霧
2022/5/13,1008.4,4.0,10.6,11.8,9.5,3.6,南南東,0.0,--,雨時々霧,雨時々霧
2022/5/14,993.9,6.0,11.5,16.3,7.8,7.2,南東,0.1,--,雨時々曇、霧を伴う,曇一時霧、大風を伴う
2022/5/15,999.9,--,10.4,14.1,8.1,7.4,南西,9.8,--,晴時々曇、大風を伴う,晴
2022/5/16,1007.2,--,9.7,12.5,6.9,5.8,南南西,14.1,--,晴,曇時々晴
2022/5/17,1010.9,0.0,9.7,13.0,4.8,4.4,南,9.0,--,曇時々晴,霧後曇時々雨
2022/5/18,1012.8,0.0,8.7,12.4,6.7,4.1,南南東,3.1,--,曇時々晴一時雨,晴後霧時々曇
2022/5/19,1010.6,--,8.6,11.7,5.2,3.6,南南東,4.5,--,曇後晴、霧を伴う,曇後一時雨一時晴、雷を伴う
2022/5/20,1007.3,0.0,11.6,17.0,9.0,3.2,南,3.4,--,曇一時晴,晴時々曇、霧を伴う
2022/5/21,1008.0,0.0,11.9,17.3,6.7,3.2,南南東,8.9,--,晴後曇一時雨,曇後一時晴、霧を伴う
2022/5/22,1006.1,0.0,12.5,17.7,7.8,2.8,南東,0.1,--,曇後一時雨,曇時々雨一時晴
2022/5/23,1005.5,0.5,11.8,16.6,9.0,3.2,西南西,0.5,--,曇時々雨,曇後晴一時霧
2022/5/24,1008.8,--,11.8,16.3,7.2,3.0,南西,12.3,--,晴,曇後晴時々霧
2022/5/25,1009.7,0.0,10.8,14.9,6.7,2.9,南南東,6.9,--,晴後曇一時雨,曇時々雨、霧を伴う
2022/5/26,1007.1,--,11.4,14.8,8.3,3.2,南南東,2.8,--,曇時々晴、霧を伴う,霧時々曇一時雨
2022/5/27,1002.4,20.5,13.8,16.3,11.5,10.9,南東,2.4,--,曇一時晴後一時雨、霧を伴う,大雨
2022/5/28,989.9,25.0,12.6,14.6,10.1,6.7,南東,0.0,--,雨時々曇,雨時々曇
2022/5/29,993.6,2.5,12.3,16.5,9.1,8.5,北,6.8,--,晴時々曇,晴時々曇
2022/5/30,1006.1,0.0,11.3,17.1,7.5,7.4,北北東,7.1,--,曇時々晴,曇時々雨
2022/5/31,1006.8,9.5,8.8,12.2,7.4,4.2,東北東,0.0,--,曇時々雨,雨
