日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2003/5/1,1007.2,--,4.3,6.6,1.3,7.0,×,12.4,--,晴,晴後薄曇
2003/5/2,1004.7,--,7.9,12.6,4.1,8.1,×,11.0,--,薄曇後晴,薄曇後晴
2003/5/3,1006.6,--,9.7,15.3,6.2,4.4,×,12.6,--,快晴,快晴
2003/5/4,1007.8,--,8.5,12.9,4.8,3.7,×,8.0,--,薄曇,曇
2003/5/5,1011.6,--,7.5,9.7,5.0,4.3,×,8.3,--,薄曇,薄曇
2003/5/6,1013.9,0.0,7.5,15.5,1.0,4.0,×,8.4,--,薄曇,曇後霧雨、霧を伴う
2003/5/7,1002.8,1.5,6.3,7.8,4.7,2.4,×,0,--,霧雨後雨、霧を伴う,雨一時曇、霧を伴う
2003/5/8,994.3,22.5,7.1,9.7,3.6,6.5,×,0.2,--,雨後曇,晴一時雨
2003/5/9,1005.7,--,7.2,12.7,3.7,4.7,×,6.1,--,晴後曇,晴一時曇
2003/5/10,1015.9,0.0,5.2,9.7,0.0,3.0,×,10.2,--,晴時々曇,晴
2003/5/11,1023.8,--,5.3,11.3,-0.1,3.4,×,5.4,--,晴後薄曇,曇
2003/5/12,1022.3,0.0,6.7,8.0,5.6,5.0,×,0,--,曇時々霧,曇後霧雨、霧を伴う
2003/5/13,1017.1,0.0,6.5,7.4,5.5,4.7,×,0,--,霧一時霧雨,霧後時々雨
2003/5/14,1010.4,0.0,8.7,13.1,5.4,3.3,×,1.1,--,曇後一時雨,曇後霧
2003/5/15,1011.1,0.5,10.6,16.4,6.2,3.8,×,7.0,--,薄曇後一時雨,曇
2003/5/16,1006.9,--,7.7,14.5,4.6,5.1,×,6.3,--,曇後一時晴,晴後曇
2003/5/17,1009.4,0.0,4.9,6.7,4.1,3.8,×,0,--,曇,霧雨一時曇
2003/5/18,1011.8,0.0,5.7,7.8,4.1,3.1,×,0,--,曇一時霧雨、霧を伴う,曇
2003/5/19,1009.6,0.0,6.8,10.4,5.0,2.9,×,0,--,曇,曇時々霧雨、霧を伴う
2003/5/20,1005.8,0.0,7.1,10.3,4.8,2.8,×,1.3,--,曇一時晴、霧を伴う,霧後曇
2003/5/21,1007.5,--,8.4,16.5,5.1,3.4,×,8.6,--,晴一時霧,曇一時霧
2003/5/22,1012.9,--,6.1,10.4,2.2,3.3,×,10.1,--,薄曇後晴,霧一時晴
2003/5/23,1017.5,0.0,4.9,7.1,2.0,2.8,×,0,--,曇時々霧,霧時々霧雨
2003/5/24,1020.8,0.0,6.0,6.7,5.4,4.0,×,0,--,霧一時霧雨,曇時々霧一時霧雨
2003/5/25,1020.8,0.0,7.5,10.8,5.5,4.1,×,3.5,--,曇一時霧雨、霧を伴う,曇後一時霧
2003/5/26,1016.1,--,7.4,10.0,6.0,3.7,×,3.2,--,霧,曇後一時霧雨
2003/5/27,1011.4,0.0,8.3,9.6,7.2,3.4,×,0,--,霧,霧一時雨
2003/5/28,1013.3,--,10.0,13.9,6.5,2.1,×,8.9,--,薄曇一時霧,晴後霧
2003/5/29,1015.0,--,9.8,13.0,7.1,3.4,×,6.2,--,晴時々霧,霧一時曇
2003/5/30,1013.7,--,10.7,13.2,9.4,7.1,×,0.8,--,霧一時曇,曇後霧
2003/5/31,1006.7,9.5,10.2,12.6,8.7,8.3,×,0,--,霧後曇,大雨
