日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2003/12/1,1016.4,--,3.1,6.8,0.1,4.8,×,5.5,--,晴後薄曇,曇
2003/12/2,1010.9,--,2.5,5.1,-0.5,4.2,×,0,--,曇,晴
2003/12/3,1004.6,--,1.4,5.5,-2.5,6.7,×,6.7,--,晴、大風を伴う,晴一時曇
2003/12/4,1010.8,--,-1.4,0.6,-2.7,11.7,×,8.4,--,晴、大風を伴う,快晴
2003/12/5,1017.6,--,-2.1,0.9,-6.4,6.4,×,7.6,--,晴,快晴
2003/12/6,1008.9,10.5,-3.2,2.4,-9.5,3.7,×,3.1,3,晴後雪,雨一時雪後晴
2003/12/7,996.4,1.0,0.9,4.7,-3.8,7.9,×,6.6,3,晴一時雪、大風を伴う,快晴
2003/12/8,1008.3,--,-0.6,1.9,-3.9,7.6,×,8.2,--,晴,晴
2003/12/9,1011.6,--,-5.2,-1.6,-9.0,4.2,×,5.7,--,晴,快晴
2003/12/10,1019.4,--,-5.4,0.1,-10.8,3.2,×,8.8,--,晴,快晴
2003/12/11,1018.1,--,-4.8,1.6,-11.6,3.2,×,7.9,--,快晴,晴
2003/12/12,1008.4,--,-2.7,5.1,-9.9,5.1,×,7.4,--,晴,晴
2003/12/13,1008.5,--,-0.9,3.0,-5.2,3.2,×,8.0,--,晴,快晴
2003/12/14,1006.9,--,-1.2,6.0,-8.6,2.5,×,8.6,--,快晴,晴
2003/12/15,1003.8,0.0,0.9,7.5,-5.7,2.9,×,8.3,--,晴,曇後時々雪
2003/12/16,1005.5,0.5,-1.0,1.0,-5.0,7.6,×,0.2,1,曇一時雪後晴,快晴
2003/12/17,1011.8,0.5,-4.4,-1.3,-9.1,3.1,×,0.3,--,曇一時晴,雪
2003/12/18,1003.1,0.5,-0.3,1.7,-4.1,6.6,×,0,1,雪時々曇,曇後雪
2003/12/19,996.0,10.0,0.2,1.0,-1.3,5.9,×,0,7,雪,雪
2003/12/20,993.5,0.5,-0.3,1.2,-1.8,7.9,×,0.4,7,曇,曇後晴
2003/12/21,1003.1,--,0.0,2.8,-4.4,7.4,×,8.4,5,快晴,快晴
2003/12/22,995.8,--,3.4,7.5,-1.7,7.7,×,6.9,5,晴,晴
2003/12/23,999.6,--,-1.3,3.7,-6.8,5.2,×,7.6,2,晴,晴時々曇
2003/12/24,1001.2,--,-1.6,5.0,-7.9,4.1,×,7.4,1,晴,晴
2003/12/25,999.8,5.5,-2.1,3.8,-5.6,4.1,×,2.6,8,曇時々雪,雪後晴
2003/12/26,988.8,0.0,-0.2,2.7,-6.1,8.1,×,6.2,5,晴、大風を伴う,晴
2003/12/27,1001.6,--,-5.6,-1.3,-9.9,5.0,×,6.9,5,晴,快晴
2003/12/28,1010.1,--,-6.1,1.3,-13.9,3.9,×,8.4,5,快晴,晴
2003/12/29,1000.1,1.5,-1.1,6.4,-10.1,7.4,×,0.9,5,曇一時雨後晴、大風を伴う,晴
2003/12/30,1003.4,1.0,-2.9,2.8,-11.3,7.2,×,5.7,1,晴一時雪,晴
2003/12/31,1001.3,0.0,-5.5,2.5,-13.6,3.1,×,3.9,1,晴時々曇,晴一時雪
