日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2003/11/1,1011.6,--,8.7,14.8,1.9,3.5,×,8.9,--,晴,快晴
2003/11/2,1012.0,--,9.0,15.3,2.8,3.0,×,9.2,--,快晴,快晴
2003/11/3,1006.0,--,9.4,12.9,3.8,5.5,×,0,--,霧一時晴,霧後晴
2003/11/4,1009.2,0.0,9.3,13.0,3.8,6.8,×,5.2,--,曇一時雨後晴,快晴
2003/11/5,1016.5,--,7.8,12.6,-1.6,5.5,×,8.8,--,晴後薄曇,薄曇
2003/11/6,1007.5,0.0,7.6,16.4,2.9,3.8,×,6.5,--,晴後曇,晴一時曇
2003/11/7,1007.6,--,6.3,8.8,3.9,×,×,9.3,--,晴,晴
2003/11/8,1008.7,--,4.7,8.9,1.1,4.9,×,8.5,--,晴後薄曇,晴
2003/11/9,1014.6,--,2.8,7.4,-1.4,3.1,×,8.4,--,晴,晴
2003/11/10,1021.9,--,2.3,6.8,-2.1,3.6,×,4.7,--,晴後薄曇,薄曇時々晴
2003/11/11,1017.8,--,2.7,7.5,-3.6,3.6,×,2.0,--,曇,曇後晴
2003/11/12,1014.5,0.5,3.4,7.3,0.1,5.0,×,2.9,--,晴一時雨、みぞれを伴う,曇一時晴
2003/11/13,1018.9,--,1.7,6.4,-1.6,4.2,×,0,--,曇,晴
2003/11/14,1022.8,--,2.0,6.4,-2.2,3.6,×,9.0,--,晴,晴
2003/11/15,1016.8,0.5,4.9,11.5,-4.4,6.6,×,0.2,--,曇一時晴,雨時々曇、大風を伴う
2003/11/16,997.3,5.0,10.3,14.0,5.2,13.6,×,7.5,--,晴一時雨、大風を伴う,晴、大風を伴う
2003/11/17,1006.7,--,4.9,7.1,0.5,7.5,×,1.1,--,晴時々曇,晴
2003/11/18,1015.5,--,4.6,9.5,-2.3,5.3,×,8.6,--,晴,晴後時々曇
2003/11/19,1016.6,--,4.9,11.6,0.1,4.4,×,8.5,--,晴,晴一時曇
2003/11/20,1018.1,1.0,5.9,9.1,1.4,5.1,×,1.4,--,曇時々雨,雨一時曇
2003/11/21,993.6,26.5,10.2,12.8,8.7,5.4,×,0.1,--,雨後曇,曇一時霧後晴、大風を伴う
2003/11/22,996.5,0.0,5.3,11.7,1.1,15.0,×,7.2,--,晴、大風を伴う,快晴、大風を伴う
2003/11/23,1022.5,--,1.1,3.4,-2.1,9.1,×,9.1,--,快晴,快晴
2003/11/24,1031.9,--,-0.4,4.9,-6.3,2.7,×,8.4,--,晴,晴後曇一時みぞれ
2003/11/25,1020.5,34.0,5.6,10.0,-2.4,6.1,×,0,--,雨,雨後晴
2003/11/26,1024.9,--,0.0,5.2,-3.7,6.2,×,8.0,--,晴,晴
2003/11/27,1029.0,--,-1.8,3.5,-6.7,2.9,×,8.9,--,晴,快晴
2003/11/28,1031.0,--,-0.9,5.6,-7.2,3.5,×,8.5,--,快晴,晴後曇
2003/11/29,1023.0,12.5,5.4,9.9,-1.2,6.1,×,0,--,曇後雨,大雨
2003/11/30,1004.0,25.5,9.2,14.4,4.3,8.5,×,0.3,--,曇一時雨,晴一時曇
