日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2003/2/1,1005.7,0.0,-3.1,-1.0,-5.5,7.0,×,5.4,32,薄曇,晴一時雪
2003/2/2,1013.3,--,-4.5,-0.9,-8.2,4.5,×,9.3,32,晴,晴
2003/2/3,1014.2,0.0,-6.6,-1.9,-12.5,3.3,×,8.2,32,晴時々雪,雪一時曇
2003/2/4,1013.0,1.0,-5.3,-1.7,-8.3,4.8,×,3.3,35,雪時々晴,雪時々曇
2003/2/5,1010.9,0.0,-6.8,-1.9,-10.5,5.3,×,5.8,34,晴一時雪,晴一時曇
2003/2/6,1012.1,--,-9.3,-3.1,-16.6,3.2,×,9.7,32,晴,晴
2003/2/7,1014.6,--,-7.4,0.1,-16.3,3.4,×,9.5,32,晴,晴後曇
2003/2/8,1017.3,0.0,-2.1,0.9,-6.6,2.9,×,0,32,曇後一時雪,曇時々雪
2003/2/9,1015.8,7.0,0.2,1.0,-0.7,3.1,×,0,38,雪,曇一時雪、霧を伴う
2003/2/10,1012.3,0.0,0.9,5.8,-1.9,3.2,×,4.3,36,曇一時雨後晴、霧を伴う,曇一時雪
2003/2/11,1010.8,0.0,-2.3,-1.1,-3.5,2.7,×,0,34,雪時々曇,曇一時雪
2003/2/12,1003.0,0.0,-4.6,-1.5,-7.3,7.8,×,7.4,33,晴一時雪、大風を伴う,晴
2003/2/13,1007.7,--,-4.4,-2.3,-7.6,8.5,×,9.8,33,快晴,快晴
2003/2/14,1006.0,--,-6.1,-1.0,-11.7,5.5,×,8.9,33,晴,快晴
2003/2/15,1011.2,--,-7.5,-1.8,-15.7,4.3,×,9.4,33,快晴,晴後薄曇
2003/2/16,1007.1,--,-5.8,0.1,-12.7,3.7,×,5.9,33,薄曇後晴,晴後時々雪
2003/2/17,1009.6,1.0,-6.9,-2.9,-11.6,5.3,×,2.4,34,雪時々晴,快晴
2003/2/18,1015.3,--,-10.2,-3.7,-18.0,3.8,×,8.1,33,晴後一時曇,曇
2003/2/19,1015.7,--,-8.7,-3.8,-13.4,4.4,×,8.3,33,晴,晴
2003/2/20,1016.7,--,-10.2,-5.3,-17.7,3.7,×,5.6,32,晴後曇,曇後晴
2003/2/21,1016.1,--,-8.5,-4.4,-12.8,3.2,×,10.4,32,晴,快晴
2003/2/22,1011.0,--,-8.6,-1.5,-16.9,3.5,×,9.0,32,晴後一時曇,晴一時曇
2003/2/23,1011.0,--,-8.1,-4.2,-12.6,6.2,×,10.5,32,晴,晴
2003/2/24,1012.4,--,-6.5,-0.9,-13.1,3.8,×,9.3,32,晴,曇後一時晴
2003/2/25,1014.3,--,-5.7,-0.9,-8.6,4.3,×,8.9,32,晴,晴後曇一時雪
2003/2/26,1013.2,0.0,-7.1,-1.6,-11.7,4.8,×,3.8,33,雪時々曇一時晴,雪時々曇後一時晴
2003/2/27,1013.6,0.0,-7.8,-4.9,-11.2,6.2,×,10.3,32,晴,快晴
2003/2/28,1014.6,--,-3.7,0.5,-9.0,4.1,×,10.6,31,快晴,晴後曇
