日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2003/8/1,1007.0,--,15.3,18.3,13.9,2.4,×,2.5,--,曇後一時霧,霧一時曇
2003/8/2,1006.4,0.0,15.9,19.7,14.1,×,×,0,--,曇後一時雨、霧を伴う,曇時々霧
2003/8/3,1003.4,11.5,16.8,19.1,14.6,1.9,×,0,--,雨、霧を伴う,霧一時雨
2003/8/4,1002.7,--,19.0,23.0,15.2,2.1,×,7.6,--,晴時々薄曇一時霧,曇一時晴、霧を伴う
2003/8/5,1005.9,--,19.1,24.7,15.1,3.2,×,9.7,--,晴,曇後霧
2003/8/6,1009.7,--,18.0,23.8,15.5,2.9,×,8.2,--,晴一時曇,曇後一時霧雨
2003/8/7,1008.8,0.5,17.9,21.3,15.8,2.8,×,0,--,曇,雨時々曇、霧を伴う
2003/8/8,999.6,16.5,17.4,18.6,15.6,6.1,×,0,--,雨一時霧雨、霧を伴う,雨一時曇、霧を伴う
2003/8/9,994.4,80.5,18.9,21.9,16.7,3.9,×,0,--,大雨、霧を伴う,大雨、雷・霧を伴う
2003/8/10,991.6,34.0,21.3,28.5,15.2,5.1,×,10.4,--,晴,晴後曇一時雨
2003/8/11,1002.3,1.5,17.3,19.7,15.0,3.0,×,0,--,曇時々雨,雨、霧を伴う
2003/8/12,1002.3,3.5,18.2,21.7,16.2,2.5,×,2.3,--,曇一時雨、霧を伴う,曇一時雨、霧を伴う
2003/8/13,1008.9,4.5,17.0,20.1,15.1,1.9,×,2.8,--,曇一時雨,曇一時雨
2003/8/14,1015.4,--,17.3,20.4,15.2,3.1,×,0.3,--,曇,曇後一時雨
2003/8/15,1017.0,1.0,16.0,18.9,14.7,3.9,×,0,--,曇時々霧雨,曇
2003/8/16,1019.5,--,13.1,16.9,9.6,3.5,×,5.6,--,曇後晴一時霧,霧
2003/8/17,1020.0,--,12.6,16.1,9.6,2.3,×,5.3,--,霧後晴,曇
2003/8/18,1015.8,0.0,15.1,19.1,13.0,2.1,×,0.2,--,曇一時霧雨,曇後一時霧
2003/8/19,1014.6,0.0,13.9,17.6,11.5,2.7,×,5.5,--,曇後晴一時霧,霧雨後曇
2003/8/20,1014.0,--,15.0,16.9,13.1,2.9,×,0.1,--,曇一時霧,曇後一時雨、霧を伴う
2003/8/21,1010.6,0.0,16.4,17.3,15.3,3.8,×,0,--,曇時々霧雨、霧を伴う,霧雨後曇、霧を伴う
2003/8/22,1007.0,0.0,16.8,20.2,14.4,2.4,×,6.9,--,霧後薄曇,曇後一時霧
2003/8/23,998.0,0.5,17.3,21.4,14.7,9.6,×,0.7,--,曇一時雨,曇
2003/8/24,1007.9,0.0,14.1,16.3,13.0,2.6,×,0,--,曇,曇後一時晴
2003/8/25,1007.9,24.5,14.5,16.9,11.7,2.5,×,1.9,--,曇後雨,雨後一時曇
2003/8/26,1005.1,5.5,16.7,20.7,15.0,3.5,×,2.3,--,曇後一時晴,曇一時晴、霧を伴う
2003/8/27,1008.9,--,15.7,21.8,12.8,2.9,×,8.4,--,晴後一時曇、霧を伴う,曇
2003/8/28,1009.1,1.0,13.4,15.5,12.5,3.6,×,0,--,曇,雨、霧を伴う
2003/8/29,999.1,5.0,14.8,17.8,12.6,2.9,×,0,--,雨後曇、霧を伴う,雨一時霧後晴
2003/8/30,1002.7,0.0,17.5,21.9,14.7,6.0,×,12.2,--,晴,晴後曇
2003/8/31,1005.6,--,15.4,18.1,14.0,5.3,×,2.1,--,曇後時々晴,晴
