日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2002/5/1,1004.1,0.0,6.5,11.3,4.1,5.1,×,4.0,--,曇時々晴一時霧,晴
2002/5/2,1015.3,--,8.3,15.6,3.2,7.2,×,8.6,--,晴後一時曇,晴
2002/5/3,1018.5,--,6.9,11.7,0.8,3.4,×,8.2,--,晴後一時曇,曇後時々霧
2002/5/4,1007.6,0.5,7.3,11.0,3.3,3.6,×,0.7,--,曇時々雨,晴後一時霧
2002/5/5,1001.2,--,11.6,19.7,5.0,5.5,×,12.0,--,晴,晴時々曇一時雨
2002/5/6,1011.1,0.0,7.9,12.9,3.5,4.6,×,6.7,--,晴時々曇,晴
2002/5/7,1015.4,--,8.3,12.5,2.3,4.2,×,13.7,--,晴,曇
2002/5/8,1016.0,--,11.0,15.0,7.7,3.5,×,6.7,--,曇時々晴,晴後曇一時霧
2002/5/9,1016.4,--,9.4,15.7,6.0,4.2,×,11.1,--,晴一時霧,晴後一時霧
2002/5/10,1017.3,--,8.5,11.4,4.5,3.2,×,11.9,--,薄曇一時霧,晴時々薄曇
2002/5/11,1017.6,0.0,8.4,11.7,3.3,2.7,×,1.6,--,曇,雨時々曇
2002/5/12,1015.3,8.0,8.7,13.1,5.9,6.4,×,0,--,雨後曇,曇一時雨
2002/5/13,1013.6,0.0,9.1,13.9,6.0,4.1,×,3.1,--,曇時々晴,曇
2002/5/14,1009.1,0.0,10.0,14.7,6.5,6.5,×,4.1,--,曇時々晴後一時雨,雨時々曇
2002/5/15,1012.2,0.5,10.8,17.9,5.1,6.2,×,7.6,--,曇後晴,晴
2002/5/16,1015.0,--,9.3,15.6,2.4,3.3,×,14.0,--,快晴,晴
2002/5/17,1014.3,--,8.2,13.2,2.4,2.8,×,13.7,--,薄曇後晴,晴後時々曇
2002/5/18,1010.6,0.0,9.2,13.4,3.1,2.5,×,4.0,--,曇一時晴,雨時々曇
2002/5/19,1003.2,2.5,10.3,14.0,8.7,5.1,×,0,--,雨一時曇,雨後一時曇
2002/5/20,1001.0,0.0,10.9,13.9,9.3,7.0,×,0.3,--,曇一時霧雨,雨一時曇
2002/5/21,998.4,5.0,9.6,10.8,8.8,9.8,×,0,--,雨,曇一時雨
2002/5/22,1001.1,--,13.0,21.4,9.1,4.9,×,13.9,--,快晴,晴
2002/5/23,1000.6,1.5,10.1,15.0,4.7,3.2,×,8.6,--,晴後曇,雨
2002/5/24,996.2,2.0,8.3,11.0,6.5,3.1,×,0,--,曇一時霧雨,曇一時雨、霧を伴う
2002/5/25,995.8,0.0,8.7,11.9,6.5,3.4,×,1.0,--,曇時々雨、霧を伴う,曇時々晴
2002/5/26,1003.0,0.0,8.3,13.6,6.5,4.5,×,4.4,--,曇一時晴,曇後一時晴
2002/5/27,1003.9,--,8.7,11.9,6.4,3.5,×,11.6,--,晴時々霧,快晴
2002/5/28,1002.7,--,12.9,20.6,4.8,4.0,×,13.2,--,快晴,晴
2002/5/29,1008.4,--,11.7,15.3,9.3,3.8,×,10.8,--,晴,曇
2002/5/30,1006.8,0.0,9.9,12.3,8.2,2.9,×,0.8,--,曇後一時霧雨、霧を伴う,霧後時々雨
2002/5/31,1000.5,1.0,10.7,11.6,8.8,3.3,×,0,--,霧時々霧雨,霧後雨
