日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2002/4/1,1005.3,--,2.7,7.7,-2.6,3.3,×,9.0,--,晴,曇後雨
2002/4/2,1004.7,0.0,6.4,12.4,1.2,5.2,×,9.8,--,晴,晴後曇
2002/4/3,1006.7,0.0,2.1,4.7,1.0,2.7,×,0,--,曇後時々みぞれ一時雨,曇一時雨
2002/4/4,1009.8,--,2.1,6.7,-0.3,7.0,×,3.3,--,薄曇,薄曇
2002/4/5,1014.6,--,2.4,7.2,-0.3,11.5,×,11.9,--,快晴、大風を伴う,快晴
2002/4/6,1015.0,--,4.0,10.8,0.1,7.6,×,11.8,--,晴,晴後時々曇
2002/4/7,1012.0,0.5,1.1,3.4,-0.7,4.1,×,7.5,--,晴後曇,雨時々曇一時雪
2002/4/8,1006.5,1.5,1.2,3.1,0.0,4.3,×,0,--,曇一時霧雨,曇後一時雨、霧を伴う
2002/4/9,1004.6,11.5,2.7,5.1,0.5,4.5,×,0,--,雨,雨一時曇後霧
2002/4/10,1008.0,--,3.8,8.2,0.8,4.7,×,5.3,--,霧後晴,快晴
2002/4/11,1012.8,--,4.5,7.7,0.0,4.5,×,10.8,--,晴,薄曇
2002/4/12,1010.8,9.0,4.4,6.8,0.3,2.7,×,0,--,雨,雨後曇、霧を伴う
2002/4/13,1007.0,0.0,3.6,5.8,1.8,3.5,×,0.5,--,曇後一時霧雨、霧を伴う,曇後時々雨
2002/4/14,1011.0,2.0,4.6,11.0,1.3,2.4,×,3.3,--,曇時々霧一時霧雨,晴一時霧後薄曇
2002/4/15,1011.9,--,5.2,8.3,2.1,3.1,×,0.1,--,曇後一時霧,曇
2002/4/16,1007.1,1.0,8.8,13.2,5.5,3.8,×,0.9,--,曇時々雨,雨後一時霧雨
2002/4/17,993.5,8.5,7.7,12.0,5.3,5.1,×,2.2,--,霧一時曇後時々雨,薄曇一時雨
2002/4/18,998.1,--,7.3,10.6,5.2,13.5,×,10.2,--,晴一時曇、大風を伴う,晴
2002/4/19,1014.7,--,4.5,8.1,0.6,4.6,×,9.3,--,晴,晴後曇一時霧
2002/4/20,1018.3,--,4.7,10.0,-1.3,4.7,×,10.3,--,晴一時霧,曇一時晴
2002/4/21,1021.0,--,7.0,9.5,5.3,5.2,×,7.5,--,晴一時曇,晴後曇
2002/4/22,1022.9,--,7.2,11.1,3.2,3.4,×,6.9,--,晴時々曇一時霧,薄曇
2002/4/23,1022.6,--,6.2,8.9,4.5,4.5,×,4.9,--,曇時々晴,曇後時々霧雨
2002/4/24,1011.4,5.5,6.9,9.0,5.0,8.1,×,0,--,霧雨時々霧,雨時々霧、大風を伴う
2002/4/25,1005.4,16.0,8.6,15.4,5.2,7.7,×,6.3,--,曇一時雨後晴、霧を伴う,晴
2002/4/26,1020.1,--,5.7,10.0,1.5,4.4,×,11.6,--,晴,快晴
2002/4/27,1022.4,--,5.1,10.5,-1.2,3.3,×,13.2,--,晴,晴後時々霧
2002/4/28,1020.4,--,5.0,12.5,-0.9,3.0,×,11.0,--,晴後時々霧,晴後一時霧
2002/4/29,1018.2,--,3.6,8.1,-1.1,2.8,×,11.0,--,晴時々霧,曇一時霧
2002/4/30,1010.7,0.5,5.8,9.7,2.0,4.4,×,2.6,--,曇後雨,雨後曇
