日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2002/9/1,1012.2,0.5,17.6,20.9,15.2,2.4,×,0,--,曇一時雨、霧を伴う,曇一時雨、霧を伴う
2002/9/2,1007.7,0.0,17.3,18.6,16.7,7.1,×,0,--,曇一時雨、霧を伴う,霧後晴
2002/9/3,1004.4,--,20.2,23.1,16.9,4.7,×,11.1,--,晴,晴後薄曇
2002/9/4,1010.4,--,18.7,23.8,14.1,2.8,×,5.7,--,薄曇,晴
2002/9/5,1015.4,--,16.9,22.2,12.1,3.5,×,10.6,--,晴,曇
2002/9/6,1014.2,17.5,13.7,15.2,12.1,5.0,×,0,--,雨時々曇、雷を伴う,雨一時曇
2002/9/7,1013.3,11.0,15.6,17.5,14.4,5.2,×,0,--,曇後雨,曇一時霧雨
2002/9/8,1009.3,--,16.2,19.6,14.1,3.0,×,0.8,--,曇,曇後一時霧
2002/9/9,1002.2,1.5,15.9,19.2,14.5,2.8,×,2.7,--,曇後一時雨、雷・霧を伴う,曇一時霧後晴
2002/9/10,1008.3,--,16.1,19.4,12.2,4.9,×,11.7,--,晴,曇後時々霧雨
2002/9/11,1004.3,0.0,17.8,21.2,15.8,4.8,×,8.5,--,晴一時霧,曇
2002/9/12,1003.7,0.0,16.9,20.1,11.6,4.6,×,1.0,--,曇一時雨,晴
2002/9/13,1009.0,--,14.4,18.5,9.3,2.7,×,5.7,--,曇後時々晴,曇
2002/9/14,1011.4,0.0,15.8,19.0,13.4,2.6,×,9.2,--,晴後一時曇,曇後一時雨
2002/9/15,1012.7,2.5,15.0,19.0,12.2,3.4,×,6.3,--,晴時々曇後一時雨、雷を伴う,曇一時雨
2002/9/16,1015.2,--,15.0,20.0,10.7,3.5,×,8.8,--,晴時々曇,曇後時々雨
2002/9/17,1012.2,18.5,14.5,17.1,12.5,6.6,×,0,--,雨一時曇,雨一時曇
2002/9/18,1007.8,2.5,14.9,19.1,12.6,7.5,×,1.1,--,曇一時雨,晴一時雨
2002/9/19,1013.2,--,15.2,19.5,9.8,4.1,×,11.5,--,晴,薄曇
2002/9/20,1011.6,--,17.1,20.0,14.9,4.9,×,3.0,--,曇後時々晴,曇
2002/9/21,1009.2,--,15.1,19.1,11.4,3.8,×,8.8,--,晴,晴
2002/9/22,1006.4,--,13.1,18.1,7.5,3.2,×,10.2,--,晴,晴後一時曇
2002/9/23,1002.8,--,12.3,17.2,8.7,5.0,×,1.4,--,曇後一時晴,晴後曇一時雨
2002/9/24,1006.7,7.5,13.4,17.3,9.2,3.9,×,7.2,--,晴後時々曇,曇時々晴一時雨
2002/9/25,1014.9,0.5,12.0,16.4,7.5,4.5,×,4.5,--,晴時々曇一時雨,晴後一時霧
2002/9/26,1020.5,--,11.8,16.4,5.0,4.5,×,10.7,--,晴,晴後一時曇
2002/9/27,1019.7,--,13.9,16.6,10.5,4.5,×,3.7,--,曇一時霧,曇
2002/9/28,1015.5,24.5,15.9,19.7,11.7,5.3,×,1.4,--,曇後時々雨,大雨
2002/9/29,1004.9,27.5,16.1,20.8,14.6,7.1,×,3.2,--,曇時々雨後一時晴,曇後一時晴
2002/9/30,1015.7,--,15.1,18.9,12.3,3.4,×,2.0,--,曇,曇
