日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2002/10/1,1015.7,49.0,14.0,14.9,13.0,4.4,×,0,--,雨時々曇,暴風雨
2002/10/2,994.1,32.5,17.9,20.9,14.8,16.8,×,8.4,--,晴一時雨、大風を伴う,快晴、大風を伴う
2002/10/3,1006.0,--,17.5,20.1,14.1,9.9,×,10.2,--,快晴、大風を伴う,晴後一時霧
2002/10/4,1006.5,--,14.6,18.1,10.4,5.0,×,1.5,--,霧一時曇後晴,晴後一時曇
2002/10/5,1009.3,--,15.3,20.0,9.3,5.0,×,8.4,--,晴一時曇,晴
2002/10/6,1015.3,0.0,11.6,16.5,5.9,3.1,×,6.1,--,晴後曇時々雨,大雨
2002/10/7,1001.9,62.5,14.6,17.7,10.3,6.9,×,1.9,--,大雨後晴,晴
2002/10/8,1008.9,0.0,13.6,17.7,9.3,5.3,×,1.9,--,晴後曇一時雨,曇一時雨
2002/10/9,1016.8,0.0,11.4,14.0,8.8,3.4,×,3.2,--,曇時々晴,曇一時雨
2002/10/10,1015.0,5.0,11.1,15.2,8.4,3.0,×,2.7,--,曇時々雨一時霧,曇一時雨後晴
2002/10/11,1016.5,--,10.9,15.2,4.4,4.7,×,10.3,--,晴,晴
2002/10/12,1015.4,--,12.5,16.7,6.2,5.0,×,10.5,--,晴,晴後一時霧
2002/10/13,1011.6,--,14.0,17.7,7.4,4.8,×,3.6,--,曇時々晴,曇後時々霧一時霧雨
2002/10/14,1006.3,0.0,13.4,18.1,7.8,5.7,×,8.2,--,晴一時霧雨、霧を伴う,晴
2002/10/15,1006.4,--,11.8,16.6,4.1,5.1,×,5.2,--,晴一時曇,曇
2002/10/16,1005.7,--,12.3,14.0,10.1,5.8,×,0,--,曇,曇後一時晴
2002/10/17,1011.8,--,11.8,16.6,8.4,3.4,×,9.7,--,晴,晴一時曇
2002/10/18,1012.7,--,10.3,15.1,5.4,4.7,×,7.0,--,晴時々曇,曇後雨
2002/10/19,1014.0,1.5,8.2,11.3,5.6,4.4,×,6.8,--,曇一時雨後晴,曇時々晴一時雨
2002/10/20,1017.9,--,7.3,12.3,1.8,4.4,×,4.7,--,晴後一時曇,薄曇
2002/10/21,1016.7,0.0,6.1,10.0,1.1,5.0,×,0,--,曇,曇後一時雨
2002/10/22,1008.0,3.0,6.9,8.0,5.6,5.5,×,0,--,雨,雨後曇
2002/10/23,1008.9,0.5,8.0,11.2,4.0,5.1,×,0,--,曇時々雨,晴時々曇
2002/10/24,1012.5,--,8.7,12.3,4.3,3.2,×,6.9,--,晴一時霧,晴一時霧
2002/10/25,1016.6,0.0,7.6,12.4,1.1,3.6,×,9.1,--,晴後一時曇,曇一時雨
2002/10/26,1011.8,0.5,8.4,13.3,4.6,3.7,×,7.4,--,晴,曇後大雨、雷を伴う
2002/10/27,992.9,45.5,11.6,15.2,8.7,7.6,×,3.7,--,曇一時雨後晴,晴、大風を伴う
2002/10/28,993.1,--,8.8,11.2,2.9,12.1,×,8.9,--,晴、大風を伴う,晴
2002/10/29,995.4,--,5.7,11.5,-0.5,4.6,×,5.4,--,晴時々曇,晴
2002/10/30,1008.2,0.0,5.2,9.9,2.2,6.4,×,7.2,--,晴一時雨、みぞれを伴う,快晴
2002/10/31,1016.0,--,4.9,9.5,-0.2,4.0,×,7.5,--,晴時々曇,晴後一時曇
