日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2013/9/1,1009.6,11.0,14.9,16.5,13.8,5.1,北東,0.0,--,雨後時々曇,曇時々霧雨
2013/9/2,1012.9,0.5,15.9,17.9,14.2,2.8,北東,0.0,--,曇後時々雨,霧雨時々曇後一時霧
2013/9/3,1011.9,8.0,17.4,20.6,15.3,2.1,北東,0.0,--,曇後時々雨、霧を伴う,雨後曇
2013/9/4,1008.3,2.5,20.2,22.6,17.4,5.8,南南東,0.0,--,雨一時曇後時々霧,霧時々雨後一時曇、大風を伴う
2013/9/5,1003.9,0.5,20.9,23.0,18.8,9.1,南南西,7.4,--,曇後一時晴、大風を伴う,晴時々薄曇
2013/9/6,1012.3,0.0,17.7,22.8,14.1,4.4,北東,6.1,--,晴後曇,曇
2013/9/7,1015.9,0.0,16.9,20.6,12.0,4.0,南南東,1.5,--,曇,雨時々曇
2013/9/8,1011.1,15.0,17.5,18.8,16.5,3.7,南,0.0,--,雨一時曇,曇一時雨後晴
2013/9/9,1009.4,0.0,17.9,21.0,15.1,2.4,西南西,8.3,--,晴,晴
2013/9/10,1012.4,--,17.7,22.4,12.9,3.0,南南東,9.2,--,晴一時曇,曇一時晴
2013/9/11,1014.3,2.0,19.6,22.1,17.0,4.1,南南東,6.3,--,曇時々晴,曇後時々雨
2013/9/12,1011.2,5.5,20.2,23.5,17.7,4.4,南,6.6,--,雨時々曇後晴,晴後霧
2013/9/13,1014.0,0.0,18.0,21.9,13.9,2.6,南,6.9,--,曇一時霧,曇後時々雨
2013/9/14,1006.6,0.0,21.0,23.4,19.4,7.0,南西,5.8,--,曇後時々晴,晴後一時霧
2013/9/15,1003.5,3.0,20.0,21.9,17.8,3.8,南南東,0.0,--,曇時々霧雨後雨、霧を伴う,雨後曇一時霧
2013/9/16,994.4,169.5,18.7,21.5,15.6,6.7,北北東,0.0,--,曇後暴風雨、霧を伴う,暴風雨後晴、霧を伴う
2013/9/17,1004.2,--,18.4,22.9,13.0,9.1,西北西,12.0,--,晴,晴
2013/9/18,1012.3,--,15.2,20.9,9.1,4.5,北北東,10.4,--,晴,晴一時曇
2013/9/19,1014.3,--,15.4,19.9,10.5,3.9,南南西,10.9,--,晴,晴時々曇
2013/9/20,1009.1,--,16.1,19.0,10.8,3.6,南南西,0.8,--,曇,曇後晴
2013/9/21,1006.7,--,17.7,22.5,13.9,4.5,南西,1.1,--,曇一時晴,曇
2013/9/22,1015.1,0.0,15.4,20.8,10.0,6.0,北北東,4.4,--,曇一時雨後晴,晴
2013/9/23,1020.1,--,14.1,18.3,8.1,5.4,南,9.2,--,晴後一時曇,晴後曇
2013/9/24,1009.5,3.5,18.4,21.2,15.9,8.4,南南西,2.9,--,曇,雨後一時曇、霧を伴う
2013/9/25,1000.7,20.5,16.4,19.1,11.4,5.5,北北東,0.0,--,雨一時霧,雨後曇
2013/9/26,1005.4,0.5,13.4,18.8,10.1,4.3,北北東,2.7,--,曇,曇後晴
2013/9/27,1013.7,--,12.2,18.5,5.7,3.8,北,11.6,--,晴,快晴
2013/9/28,1019.4,--,13.4,19.7,4.5,4.9,南,10.5,--,晴後一時薄曇,曇
2013/9/29,1019.5,0.0,16.1,19.7,9.9,6.0,南,5.1,--,曇一時雨,曇後一時雨
2013/9/30,1020.5,5.5,16.7,17.8,15.4,1.8,南,0.0,--,雨,雨時々曇
