日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2013/1/1,1002.8,--,-3.8,-1.8,-5.6,12.2,西,8.6,10,快晴、大風を伴う,晴後一時薄曇
2013/1/2,1006.6,1.0,-5.4,-3.4,-8.1,4.1,西,0.3,15,曇時々雪,雪後晴、大風を伴う
2013/1/3,1001.9,--,-4.8,-1.9,-10.6,10.1,西,5.6,15,晴一時曇、大風を伴う,晴
2013/1/4,1007.2,--,-9.7,-5.2,-15.5,4.5,西北西,6.6,9,晴後一時曇,快晴
2013/1/5,1012.1,--,-9.4,-2.1,-17.4,4.1,北北西,8.7,9,快晴,晴時々曇後一時雪、大風を伴う
2013/1/6,1003.5,1.0,-2.6,2.4,-11.4,11.0,西,7.5,9,晴一時雨、大風を伴う,快晴
2013/1/7,1008.8,--,-10.3,-3.2,-18.4,4.8,北東,8.7,8,晴,快晴
2013/1/8,1010.8,--,-11.2,-3.6,-18.0,3.7,北北東,8.8,8,晴,快晴
2013/1/9,1007.7,--,-10.8,-4.1,-18.9,4.0,北北東,8.9,8,晴,晴
2013/1/10,1007.0,--,-10.8,-4.5,-16.8,3.9,北東,9.0,8,晴,晴
2013/1/11,1013.2,--,-11.0,-3.7,-19.0,4.6,北北東,8.5,8,晴,快晴
2013/1/12,1013.6,--,-10.2,-1.0,-18.3,3.5,北北東,5.4,8,曇一時晴,曇後一時雪
2013/1/13,1011.6,0.0,-7.1,-0.6,-13.4,4.8,北東,7.1,8,晴一時曇,快晴
2013/1/14,1011.9,0.0,-9.9,-5.8,-16.0,5.0,北北東,0.0,8,曇一時晴,雪時々曇後一時晴
2013/1/15,1006.6,0.5,-7.9,-5.5,-10.3,6.5,北北西,8.4,8,晴,快晴
2013/1/16,1012.5,--,-9.9,-4.7,-15.4,3.2,北東,9.0,8,快晴,快晴
2013/1/17,1010.7,--,-11.8,-6.3,-15.8,5.7,北東,8.9,8,晴,晴後曇一時雪
2013/1/18,1004.6,0.5,-11.2,-4.6,-16.5,4.2,北北東,7.9,8,晴時々雪,晴後一時曇
2013/1/19,1004.9,--,-5.7,0.3,-14.1,3.5,西,8.0,8,晴一時曇,快晴
2013/1/20,1013.2,--,-3.3,2.1,-9.4,3.9,北北西,9.3,8,晴,晴
2013/1/21,1019.3,--,-2.1,1.6,-6.2,4.6,北北西,8.3,8,晴,晴後時々薄曇
2013/1/22,1014.4,--,-5.8,-1.2,-10.3,3.9,北北東,0.2,7,曇,晴一時曇
2013/1/23,1012.7,--,-6.6,-0.8,-12.6,2.7,北北東,9.4,7,快晴,晴
2013/1/24,1009.1,0.0,-4.8,0.3,-12.8,4.3,北北東,5.2,8,曇一時晴,曇時々雪
2013/1/25,993.9,11.5,0.2,2.5,-3.7,8.1,東南東,0.0,16,みぞれ時々雪後一時雨,曇一時雪後晴
2013/1/26,988.0,--,-5.0,-3.1,-10.6,6.7,西南西,7.3,14,晴後曇,曇時々晴後一時雪
2013/1/27,999.3,0.0,-5.1,-1.9,-12.2,6.9,北西,8.6,13,晴一時薄曇、大風を伴う,快晴
2013/1/28,1008.5,--,-5.9,-0.6,-10.8,4.1,北北東,9.0,10,晴一時薄曇,晴
2013/1/29,1009.7,--,-5.7,0.2,-12.2,4.7,北西,9.5,10,晴,晴後曇
2013/1/30,1014.7,--,-1.9,1.4,-6.3,6.7,北北西,4.3,10,曇後晴,晴
2013/1/31,1026.0,--,-2.9,0.7,-6.8,2.8,北,9.6,10,晴,晴
