日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2013/3/1,1008.8,17.0,-2.1,0.0,-6.5,4.4,北東,0.0,28,曇後雪,雪後一時晴
2013/3/2,981.1,1.5,-0.8,2.9,-3.2,10.0,北西,6.7,28,晴後一時曇、大風を伴う,曇一時雪、大風を伴う
2013/3/3,1001.3,--,-2.3,1.6,-7.3,7.7,北西,7.5,25,晴時々曇,晴
2013/3/4,1011.7,--,-4.8,-1.7,-10.1,4.4,南,11.1,24,快晴,晴後時々曇
2013/3/5,1009.7,--,-4.8,-0.4,-10.7,2.6,北北東,7.6,23,薄曇後晴一時霧,晴後曇、霧を伴う
2013/3/6,1006.0,2.0,-1.4,2.7,-5.7,5.2,南西,3.5,23,曇一時霧後時々雪、あられを伴う,晴
2013/3/7,1005.1,--,-1.3,2.6,-7.8,8.7,南,4.7,22,晴後曇、大風を伴う,晴一時薄曇、大風を伴う
2013/3/8,992.6,--,3.0,5.3,1.2,6.7,南西,7.8,21,晴時々薄曇,晴時々曇後一時雪、大風を伴う
2013/3/9,997.5,1.5,-4.0,1.7,-6.8,7.0,北,8.9,19,晴一時曇,晴後曇
2013/3/10,990.5,10.5,-3.0,1.8,-6.7,7.6,西,3.5,23,雪後晴、大風・雷を伴う,晴時々曇一時雪、大風を伴う
2013/3/11,1005.0,0.0,-4.0,-0.2,-8.5,8.0,西,9.9,23,晴一時曇、大風を伴う,晴
2013/3/12,1007.7,--,0.2,2.1,-2.8,11.1,南西,9.4,22,晴後一時薄曇、大風を伴う,曇、大風を伴う
2013/3/13,998.3,0.0,2.0,5.7,0.6,6.9,南西,0.6,20,曇,薄曇後晴
2013/3/14,1008.4,--,-1.0,0.9,-4.0,8.1,西,10.0,18,晴,快晴
2013/3/15,1012.1,--,-1.2,2.5,-9.3,7.0,南南西,11.3,17,晴,晴
2013/3/16,1003.4,2.5,-0.2,3.8,-5.3,7.3,南西,4.1,15,晴後曇一時雪,晴一時雪
2013/3/17,1009.6,--,-1.8,1.8,-8.8,6.4,南西,10.9,14,晴後一時薄曇,薄曇
2013/3/18,1002.1,1.5,2.1,4.7,-1.5,2.5,北東,0.0,13,曇後雨,雨一時曇後時々霧雨、霧を伴う
2013/3/19,997.2,0.5,3.4,9.9,0.3,7.1,西,5.6,10,霧後晴、大風を伴う,晴
2013/3/20,999.8,8.0,0.5,3.2,-1.2,6.0,南,3.6,8,曇一時晴後雪,雪後一時曇
2013/3/21,992.9,1.0,-2.2,-0.3,-3.6,10.9,西,8.4,8,晴、大風を伴う,晴
2013/3/22,1000.6,0.0,-0.1,2.7,-7.8,8.7,南南西,8.2,6,晴後曇,曇後時々晴、大風を伴う
2013/3/23,1000.9,--,0.3,2.6,-1.7,9.5,西,11.7,3,晴,晴
2013/3/24,1006.8,--,-0.1,2.6,-2.2,7.1,西南西,8.5,--,晴一時薄曇,晴時々薄曇
2013/3/25,1004.8,--,-0.4,3.1,-3.8,4.1,北北東,10.4,--,晴後薄曇,曇後一時晴
2013/3/26,1009.1,0.0,-0.1,4.9,-3.2,3.1,北東,5.7,--,晴後曇時々雪,晴後霧
2013/3/27,1019.0,--,-0.6,3.7,-6.0,4.1,南,11.0,--,晴一時霧,曇一時晴後時々雨
2013/3/28,1007.8,3.0,2.7,4.6,1.3,4.6,南西,0.0,--,雨後霧一時曇,晴一時曇、霧を伴う
2013/3/29,1004.4,--,2.6,5.5,0.5,4.8,北東,5.9,--,曇後晴,晴
2013/3/30,1011.9,0.0,1.7,5.7,-0.7,5.7,西,11.5,--,晴,晴一時雪
2013/3/31,1014.6,--,0.2,4.0,-4.9,4.2,南南西,12.0,--,晴後薄曇,晴
