日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2013/10/1,1016.4,9.0,15.4,17.2,14.1,3.9,東北東,0.0,--,雨,雨後一時曇
2013/10/2,1004.5,29.5,16.7,19.7,14.0,3.8,北北東,0.0,--,曇時々雨後一時霧,大雨後一時曇
2013/10/3,999.6,1.5,17.4,21.2,13.2,7.5,南西,9.5,--,晴,晴
2013/10/4,1015.6,--,14.2,17.1,9.2,7.2,南南西,11.0,--,晴,晴後薄曇
2013/10/5,1022.2,--,13.9,17.7,7.6,4.3,南,3.7,--,曇,曇後時々霧
2013/10/6,1024.9,--,14.4,21.4,8.1,4.6,北東,8.0,--,曇,曇後一時晴
2013/10/7,1022.0,1.0,14.5,18.4,8.0,4.8,南,9.6,--,晴後一時曇,曇後時々雨一時霧
2013/10/8,1009.1,0.5,17.5,20.9,13.0,7.1,西南西,2.8,--,曇一時晴,曇
2013/10/9,1009.9,23.0,12.6,14.7,10.7,4.7,北北東,0.0,--,雨一時曇,晴一時雨
2013/10/10,1012.8,--,13.7,18.5,9.2,3.7,北北東,11.0,--,快晴,晴後曇
2013/10/11,1007.4,36.5,14.7,18.1,9.5,6.0,東南東,0.0,--,曇後大雨,雨後曇一時晴、大風を伴う
2013/10/12,994.6,--,17.2,20.3,12.9,12.2,南西,10.0,--,晴、大風を伴う,晴、大風を伴う
2013/10/13,1002.5,0.0,13.4,17.5,9.3,8.2,西,7.9,--,晴,晴
2013/10/14,1015.8,--,12.7,16.2,6.5,5.7,南,9.7,--,晴後薄曇,曇後晴
2013/10/15,1009.9,0.0,15.5,18.5,10.0,9.0,南南西,7.7,--,晴後薄曇,曇後雨
2013/10/16,998.8,57.0,5.8,10.0,3.0,12.6,北北東,0.0,--,暴風雨、みぞれを伴う,曇時々雨後晴、大風を伴う
2013/10/17,1015.3,--,8.2,12.4,3.4,5.7,北西,8.4,--,晴後一時曇,晴
2013/10/18,1024.7,--,7.2,13.8,0.3,3.8,北東,10.5,--,快晴,快晴
2013/10/19,1028.4,--,8.3,14.4,1.6,4.0,北北東,10.5,--,晴,晴一時曇
2013/10/20,1025.3,0.0,9.4,15.1,2.2,3.9,北北東,1.9,--,曇一時晴,曇後雨
2013/10/21,1017.1,20.0,9.7,11.0,8.1,6.3,北東,0.0,--,雨一時曇,曇時々雨
2013/10/22,1021.8,0.0,9.2,14.3,4.6,5.0,北北東,3.9,--,晴時々曇一時雨,晴
2013/10/23,1024.2,--,7.4,12.3,1.3,3.4,北北東,9.4,--,晴,曇時々晴
2013/10/24,1022.0,--,8.3,12.6,3.2,3.1,北東,6.1,--,曇,曇後一時雨
2013/10/25,1011.8,48.5,10.4,14.0,6.8,6.3,東南東,0.0,--,雨,大雨
2013/10/26,993.7,27.0,12.2,14.5,7.5,5.5,北北東,0.0,--,雨時々曇一時霧,晴一時曇
2013/10/27,1000.1,--,8.7,14.2,3.8,5.0,北西,6.2,--,晴後時々曇,晴
2013/10/28,1018.2,--,8.5,12.5,4.6,5.0,北西,9.2,--,晴,晴一時曇
2013/10/29,1018.1,--,8.2,13.5,1.6,3.3,北北東,8.7,--,晴,晴時々曇
2013/10/30,1012.7,0.0,10.2,16.2,4.9,3.3,北北東,5.3,--,曇一時晴後雨,晴時々曇
2013/10/31,1012.3,--,9.0,12.8,4.2,3.5,北北東,7.8,--,曇後晴,晴
