日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2000/10/1,1014.6,--,14.0,18.8,8.7,3.2,×,9.9,--,晴,曇後時々晴一時霧
2000/10/2,1012.5,--,15.5,19.6,11.7,2.7,×,3.8,--,曇一時霧,曇
2000/10/3,1003.6,6.5,15.1,17.2,13.8,4.1,×,0,--,雨,雨後一時曇
2000/10/4,1006.1,2.0,15.2,18.6,12.5,2.4,×,7.6,--,晴一時曇,晴時々霧
2000/10/5,1012.4,--,14.2,18.9,10.2,2.5,×,10.4,--,晴一時霧,晴後一時霧
2000/10/6,1015.4,--,13.0,×,7.0,×,×,10.9,--,晴,晴
2000/10/7,1016.6,--,12.9,18.1,8.2,3.4,×,7.0,--,晴,晴後曇一時雨
2000/10/8,1013.7,1.0,13.5,16.6,8.8,4.6,×,0.1,--,曇時々雨,曇
2000/10/9,1007.5,0.0,16.7,18.3,15.2,4.9,×,0,--,曇一時雨,曇一時霧
2000/10/10,1006.5,0.0,14.0,17.9,9.3,4.1,×,10.0,--,晴,晴
2000/10/11,1006.5,0.5,12.7,16.5,5.6,5.4,×,5.5,--,晴後曇一時雨,雨後曇一時晴
2000/10/12,1000.0,0.0,13.5,16.2,8.6,8.8,×,6.5,--,晴,晴
2000/10/13,1007.4,--,10.8,15.1,3.7,6.3,×,9.5,--,晴,晴後一時曇
2000/10/14,1012.7,0.0,9.1,14.4,2.7,3.7,×,6.3,--,曇一時雨後晴,晴
2000/10/15,1013.8,--,10.9,16.4,2.8,6.9,×,10.5,--,晴,晴
2000/10/16,1017.0,--,8.9,12.7,2.7,4.9,×,10.5,--,快晴,快晴
2000/10/17,1010.4,1.5,10.0,15.0,1.2,7.2,×,9.2,--,晴後時々曇,曇時々雨
2000/10/18,1001.1,0.5,8.0,14.6,2.6,10.5,×,8.5,--,晴一時雪,晴
2000/10/19,1015.4,--,5.2,11.9,-3.4,3.1,×,10.0,--,快晴,晴
2000/10/20,1016.1,2.5,9.3,13.9,0.3,7.7,×,3.9,--,曇後一時雨,雨時々曇一時霧
2000/10/21,1007.8,9.0,13.7,18.6,8.0,5.5,×,7.0,--,晴,快晴
2000/10/22,1016.1,--,8.1,14.1,1.6,4.5,×,9.2,--,晴,晴
2000/10/23,1018.5,--,6.7,11.8,-1.0,3.4,×,6.2,--,晴後曇,曇後晴
2000/10/24,1019.5,--,8.0,13.5,1.2,3.9,×,9.7,--,晴,晴後曇
2000/10/25,1006.6,0.5,12.6,14.9,5.0,8.1,×,0,--,曇時々雨,曇時々晴
2000/10/26,1002.1,--,8.8,13.5,5.7,8.6,×,8.1,--,晴一時曇,晴
2000/10/27,1011.5,--,8.0,11.4,2.5,10.0,×,9.5,--,晴,快晴
2000/10/28,1010.4,--,9.1,12.2,2.0,9.0,×,9.6,--,晴,薄曇後晴
2000/10/29,1004.9,--,9.0,12.6,2.8,4.8,×,9.2,--,晴,晴後薄曇
2000/10/30,1008.6,--,6.0,11.3,1.1,3.0,×,7.2,--,晴,晴
2000/10/31,1016.7,--,7.2,12.6,-2.0,4.6,×,8.2,--,晴,曇一時晴
