日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2000/11/1,1013.9,--,9.8,13.3,5.4,4.0,×,0,--,曇,曇
2000/11/2,1018.1,--,7.2,9.1,2.6,3.8,×,0,--,曇,曇後時々晴
2000/11/3,1017.7,0.0,6.8,11.0,0.2,4.7,×,1.4,--,晴後曇,曇後晴
2000/11/4,1019.2,--,7.7,12.2,2.2,3.8,×,9.2,--,快晴,晴後曇
2000/11/5,1007.8,0.0,9.3,14.4,1.5,6.0,×,1.6,--,曇後晴,快晴
2000/11/6,1011.2,--,8.4,14.5,1.0,6.8,×,9.0,--,快晴,快晴
2000/11/7,1005.9,--,8.5,14.4,-0.8,8.8,×,5.1,--,晴一時曇,晴一時曇
2000/11/8,1004.5,--,5.0,13.6,1.6,11.0,×,9.3,--,晴,快晴
2000/11/9,1014.2,--,3.1,6.6,-3.9,6.3,×,6.8,--,晴,晴後一時曇
2000/11/10,1013.5,--,3.4,8.1,0.2,5.1,×,5.8,--,晴,曇一時晴
2000/11/11,1011.2,0.0,1.8,6.7,-2.6,3.7,×,4.0,--,曇後時々晴一時雪,晴
2000/11/12,1013.5,2.5,1.2,8.2,-6.1,4.8,×,5.6,--,曇時々晴,曇時々雨一時みぞれ
2000/11/13,1014.9,6.5,3.2,6.3,0.7,4.3,×,4.2,--,晴一時雪,快晴
2000/11/14,1022.5,0.0,4.5,10.1,-4.3,5.1,×,6.5,--,晴後曇一時雨,晴一時曇
2000/11/15,1012.0,--,7.0,12.3,0.8,6.0,×,5.9,--,晴時々薄曇,晴
2000/11/16,1021.0,--,1.0,4.5,-1.2,4.4,×,8.4,--,晴後薄曇,曇後一時晴
2000/11/17,1017.5,--,0.8,5.6,-3.9,3.4,×,2.7,--,晴後曇,曇後一時雪
2000/11/18,1005.5,7.5,1.4,2.7,0.2,5.1,×,1.4,2,雪後晴,曇時々雪一時晴
2000/11/19,1018.5,0.0,-0.8,1.8,-4.8,5.3,×,5.7,2,晴,晴
2000/11/20,1019.2,17.5,-1.2,2.9,-6.5,3.4,×,0,12,曇後一時雪,雪後雨
2000/11/21,996.6,2.5,4.3,11.3,-0.1,8.4,×,5.4,10,曇後晴,晴後曇
2000/11/22,1016.7,0.0,0.3,4.3,-3.4,3.7,×,4.7,--,晴時々曇一時雪,晴後一時曇
2000/11/23,1018.0,0.0,0.9,7.4,-6.7,5.1,×,8.5,--,晴一時曇,曇一時雨後晴
2000/11/24,1013.2,0.0,4.4,7.6,1.3,8.8,×,8.7,--,快晴,快晴
2000/11/25,1019.4,--,0.4,3.8,-4.8,7.1,×,9.0,--,快晴,晴後曇
2000/11/26,1009.7,1.0,0.7,6.7,-4.8,5.3,×,0.3,--,曇時々雨後一時晴,晴
2000/11/27,1009.3,4.0,0.9,5.0,-3.1,2.8,×,5.5,2,晴後一時雪,雪後晴
2000/11/28,1007.1,0.0,-1.1,3.3,-4.3,4.6,×,7.2,3,晴,晴
2000/11/29,1014.7,--,-4.7,-0.5,-9.0,3.3,×,8.6,0,晴,晴後時々曇
2000/11/30,1013.2,0.0,-4.3,2.4,-9.2,4.9,×,4.1,0,晴時々曇一時雪,晴
