日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2000/3/1,1011.5,--,-7.0,0.2,-17.8,2.8,×,10.6,46,快晴,晴
2000/3/2,1009.8,0.0,-5.0,4.9,-12.3,3.6,×,6.4,45,晴後時々曇一時雪,晴
2000/3/3,1016.2,--,-2.6,2.5,-10.7,2.6,×,9.9,43,晴後一時薄曇,晴
2000/3/4,1003.6,--,2.6,5.5,-3.5,3.4,×,5.2,42,晴一時薄曇,晴
2000/3/5,998.3,0.0,0.7,5.4,-4.0,3.9,×,9.6,38,晴一時雪,晴
2000/3/6,1009.1,--,-2.2,0.7,-6.1,2.9,×,10.4,32,晴時々薄曇,晴一時曇
2000/3/7,998.6,2.5,-1.9,1.6,-6.0,4.8,×,3.1,33,曇時々雪後晴,晴
2000/3/8,992.7,--,-2.3,0.8,-9.1,4.5,×,10.0,33,晴一時曇,晴
2000/3/9,999.8,2.5,-6.2,-1.4,-10.3,3.5,×,8.0,40,晴後時々雪,雪後曇一時晴
2000/3/10,1006.8,0.5,-5.9,-2.2,-10.4,3.5,×,9.0,39,晴後一時雪,快晴
2000/3/11,1003.5,0.0,-2.3,2.2,-11.5,3.8,×,9.0,32,晴一時薄曇,晴
2000/3/12,1001.4,--,-2.9,-0.4,-6.8,4.0,×,11.0,31,晴,晴後一時曇
2000/3/13,1000.5,0.0,-4.4,-0.6,-9.7,2.7,×,1.6,30,曇後一時雪,晴一時曇
2000/3/14,1004.4,0.0,-2.0,2.2,-7.5,3.0,×,6.6,30,晴時々曇一時雪,晴
2000/3/15,1009.2,--,-1.3,2.3,-5.2,3.2,×,10.1,29,晴一時曇,晴
2000/3/16,1006.6,--,-2.7,1.6,-9.4,3.4,×,5.0,28,晴後曇,曇後時々雪
2000/3/17,1000.2,1.0,-3.5,-1.2,-6.3,7.7,×,3.7,26,曇,薄曇後晴
2000/3/18,1008.3,7.5,-2.4,1.0,-9.2,3.2,×,10.8,35,晴後一時曇,雪後一時晴
2000/3/19,1007.4,4.0,-1.9,-0.1,-4.2,3.7,×,1.1,39,晴後曇一時雪,雪後一時曇
2000/3/20,1008.1,2.0,-2.9,0.4,-6.9,5.7,×,1.6,33,曇時々雪,晴一時薄曇
2000/3/21,1011.3,--,-5.3,-0.4,-8.7,4.8,×,10.0,32,晴,晴
2000/3/22,1015.6,--,-6.3,-2.7,-10.1,5.5,×,11.5,31,晴,晴
2000/3/23,1017.2,0.0,-4.4,0.1,-13.4,3.4,×,3.5,31,晴後曇,曇後雪
2000/3/24,988.2,57.5,2.0,4.7,-0.2,6.5,×,0,52,大雨一時雪,晴
2000/3/25,983.3,--,0.9,2.3,-0.5,7.1,×,4.3,37,曇一時晴,薄曇
2000/3/26,990.7,--,-0.5,2.8,-3.7,5.3,×,8.3,35,晴後時々曇,晴
2000/3/27,1004.4,0.5,-1.0,3.5,-4.8,2.2,×,5.9,34,曇時々晴一時雪,晴
2000/3/28,1017.3,--,-1.9,3.1,-8.0,2.4,×,9.5,31,晴後薄曇,曇一時雪後雨
2000/3/29,996.8,36.0,2.7,7.0,-1.6,5.2,×,0,30,大雨後一時曇,霧
2000/3/30,985.0,0.0,2.4,6.6,-1.6,4.7,×,5.6,23,曇一時みぞれ後晴,晴
2000/3/31,996.5,3.0,3.7,9.0,0.2,4.5,×,11.7,18,快晴,曇一時雨、みぞれを伴う
