日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2000/2/1,1007.9,--,-8.9,0.8,-19.9,2.6,×,9.3,52,晴,晴
2000/2/2,1013.2,--,-6.1,-1.6,-10.0,2.8,×,8.2,51,晴,晴
2000/2/3,1014.8,--,-8.7,-2.5,-14.7,2.3,×,9.5,49,快晴,快晴
2000/2/4,1014.2,--,-8.4,-3.6,-13.6,4.9,×,9.4,49,快晴,快晴
2000/2/5,1016.1,--,-9.2,-2.0,-17.8,1.9,×,9.3,48,晴,晴
2000/2/6,1012.5,--,-7.8,-2.3,-14.1,2.6,×,4.8,47,薄曇,晴一時曇
2000/2/7,1004.2,--,-8.2,-2.6,-14.8,3.7,×,9.1,47,晴,晴時々薄曇
2000/2/8,999.3,0.0,-8.5,-2.8,-14.9,3.9,×,3.6,47,曇時々雪,曇一時雪後晴
2000/2/9,995.9,--,-8.5,-5.0,-12.1,5.3,×,9.1,47,晴,快晴
2000/2/10,1001.3,0.0,-9.3,-2.2,-17.9,2.3,×,8.9,47,晴,快晴
2000/2/11,1001.5,0.0,-8.0,0.3,-16.4,3.0,×,9.6,46,晴,快晴
2000/2/12,1001.7,0.0,-8.4,-1.6,-15.4,2.6,×,7.4,46,晴後曇一時雪,晴時々雪
2000/2/13,1005.6,--,-9.1,-3.7,-15.0,2.4,×,9.2,45,晴,晴
2000/2/14,1002.3,0.0,-8.9,-1.2,-18.5,2.7,×,9.8,45,晴,晴後雪
2000/2/15,989.5,2.5,-7.1,-3.5,-10.3,5.9,×,2.0,50,雪一時曇,晴
2000/2/16,988.9,--,-7.2,-4.4,-11.9,4.8,×,2.3,50,曇一時晴,薄曇
2000/2/17,999.6,--,-3.3,0.0,-6.1,4.0,×,4.5,49,薄曇,薄曇後一時雪
2000/2/18,1004.6,0.0,-4.2,-1.0,-7.8,3.1,×,6.4,47,曇,曇後晴
2000/2/19,1008.6,--,-5.8,0.3,-14.3,2.7,×,10.1,47,晴,曇
2000/2/20,1001.9,0.0,-3.3,2.2,-8.2,3.0,×,8.5,46,晴,曇時々晴
2000/2/21,995.6,--,-4.9,-1.1,-10.7,6.3,×,8.1,46,晴,晴
2000/2/22,1001.5,--,-7.9,-3.7,-11.5,6.0,×,10.4,44,晴,快晴
2000/2/23,1006.9,--,-7.2,-3.0,-12.3,2.7,×,10.3,44,晴,晴
2000/2/24,1006.0,--,-9.8,-5.0,-15.9,4.6,×,2.3,44,曇一時晴,曇後晴
2000/2/25,1005.1,--,-7.9,-1.7,-15.3,2.3,×,7.6,44,晴,晴
2000/2/26,1009.6,--,-6.2,-1.5,-13.4,3.2,×,10.2,43,晴,晴後一時曇
2000/2/27,1010.1,--,-6.6,-1.6,-11.0,4.1,×,5.7,43,曇時々晴,晴
2000/2/28,1008.9,0.5,-7.5,-3.8,-11.0,4.8,×,3.3,45,晴後雪,雪後晴
2000/2/29,1010.5,1.0,-7.5,-3.6,-12.3,4.1,×,9.6,47,快晴,快晴
