日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2024/2/1,1003.7,2.5,-4.4,0.1,-9.9,7.4,北北西,6.0,15,晴時々雪一時曇、大風を伴う,曇時々晴
2024/2/2,1011.8,0.0,-8.2,-2.7,-14.0,4.9,北北東,8.3,11,晴時々曇,晴一時雪後曇
2024/2/3,1017.2,--,-8.3,-4.1,-12.7,3.8,北西,9.7,11,晴時々曇,曇時々晴
2024/2/4,1015.4,0.0,-7.8,-0.9,-16.2,3.6,北東,8.1,11,晴時々曇,曇時々晴一時雪
2024/2/5,1018.9,--,-6.5,-2.9,-8.8,5.9,北北東,9.6,11,晴,曇時々晴
2024/2/6,1015.7,--,-7.8,-3.3,-11.5,3.8,北北東,9.5,10,晴一時曇,曇時々晴
2024/2/7,1011.0,--,-8.0,-1.9,-15.5,3.2,北北東,8.0,10,晴一時曇,曇時々晴
2024/2/8,1007.9,--,-4.4,0.4,-10.8,3.7,北北東,6.1,10,晴時々曇,晴一時曇
2024/2/9,1013.2,0.0,-4.6,-0.3,-11.2,4.1,北東,9.5,10,晴後一時曇,曇一時雪
2024/2/10,1013.4,0.0,-4.0,0.2,-9.0,3.4,北北東,8.0,10,晴時々曇,曇一時晴
2024/2/11,1010.4,--,-3.3,0.2,-7.4,4.5,北北東,6.8,10,晴時々曇,晴時々曇
2024/2/12,1014.5,--,-3.9,1.5,-12.6,4.2,北北東,10.0,10,晴一時曇,曇時々晴、大風を伴う
2024/2/13,1010.8,--,3.2,6.2,0.0,7.9,南西,8.3,10,晴時々曇,晴時々曇
2024/2/14,1007.6,--,5.4,11.0,1.3,6.0,南西,9.1,7,晴後一時曇,曇時々晴
2024/2/15,1006.8,3.5,-0.1,3.3,-2.6,5.4,北北東,0.0,12,曇,雪時々曇
2024/2/16,1009.9,3.0,-3.0,-0.7,-6.5,5.7,北,7.6,18,晴時々曇,雪時々曇後晴
2024/2/17,1023.0,0.0,-4.6,-0.9,-10.6,3.2,北北東,7.7,14,晴時々曇,晴時々曇
2024/2/18,1021.0,--,-3.2,1.3,-10.4,3.2,南西,9.9,12,晴一時曇,晴後一時曇
2024/2/19,1009.5,0.0,3.6,8.6,-1.7,5.4,南西,5.0,10,曇後時々晴,曇一時雨、大風を伴う
2024/2/20,1006.3,0.0,1.8,5.7,-4.5,7.3,北北東,7.1,5,曇時々晴、大風を伴う,曇一時雪
2024/2/21,1016.5,--,-3.2,0.2,-5.9,4.7,西南西,6.2,1,曇時々晴,曇後時々晴
2024/2/22,1015.6,0.0,-4.7,-1.3,-7.4,3.9,北東,9.7,1,晴時々曇一時雪,雪時々曇
2024/2/23,1020.0,0.5,-6.4,-3.0,-9.1,3.8,北東,9.1,1,晴時々曇,雪後曇時々晴
2024/2/24,1022.6,--,-6.0,-2.9,-11.7,3.2,南,9.9,--,晴時々曇,曇時々晴一時雪
2024/2/25,1023.3,0.0,-4.9,-0.6,-8.8,4.0,北東,6.4,--,晴一時雪後曇,曇後雪
2024/2/26,1018.4,8.0,-5.0,-1.5,-7.5,8.7,北北東,0.0,8,雪,雪時々曇、霧を伴う
2024/2/27,1014.9,3.0,-2.1,-0.9,-4.0,12.9,北北東,0.0,5,曇時々雪、大風を伴う,曇時々雪、大風を伴う
2024/2/28,1016.7,0.5,-6.4,-3.9,-8.8,9.5,北,8.0,--,曇一時雪後晴,晴時々曇
2024/2/29,1017.8,--,-4.9,0.4,-9.7,5.2,北,10.7,--,晴一時曇,曇時々晴
