日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2024/8/1,1003.1,1.0,19.8,22.9,18.0,3.5,南南東,1.9,--,曇時々雨一時晴,曇時々雨
2024/8/2,1003.8,0.0,21.3,24.4,19.7,5.9,南南東,6.4,--,曇一時雨後晴,曇時々晴
2024/8/3,1004.6,--,22.2,25.1,19.6,4.5,南南東,6.8,--,晴時々曇,曇一時晴後一時雨
2024/8/4,1004.1,1.5,21.7,24.3,18.5,5.1,南南東,0.0,--,曇時々雨,雨時々曇
2024/8/5,1005.4,0.5,20.2,24.0,17.7,4.9,北北東,0.0,--,曇後時々雨,雨時々曇、霧を伴う
2024/8/6,1006.1,2.0,22.4,27.0,19.1,3.0,北北東,4.0,--,曇時々晴一時雨,雨時々曇
2024/8/7,1004.1,5.5,23.4,26.6,21.4,4.0,南東,1.2,--,雨後曇一時晴,曇時々霧後雨
2024/8/8,998.7,39.5,22.2,24.6,19.6,2.9,東北東,0.0,--,雨時々曇一時霧,霧時々曇
2024/8/9,999.8,--,22.9,26.7,19.3,3.1,南南東,8.3,--,晴時々曇、霧を伴う,曇時々晴
2024/8/10,1002.7,0.0,23.4,29.1,19.2,5.7,北北東,3.2,--,曇後晴一時雨,曇時々晴
2024/8/11,1004.7,6.5,19.7,22.5,18.4,7.5,北東,0.0,--,雨時々曇,雨時々曇
2024/8/12,1006.3,2.0,22.3,26.9,18.5,4.3,東南東,0.7,--,雨後曇一時晴,曇時々霧一時雨
2024/8/13,1006.9,1.5,23.4,26.1,22.1,3.4,南東,0.8,--,曇後一時晴一時雨,雨時々霧
2024/8/14,1003.7,1.5,23.3,27.9,20.1,2.9,南南東,5.2,--,曇一時雨後晴、霧を伴う,曇時々霧
2024/8/15,1004.1,0.5,22.8,26.3,19.5,4.2,北東,0.2,--,曇時々雨,曇後一時雨一時晴
2024/8/16,1009.4,0.0,19.7,23.3,18.0,2.8,東北東,1.1,--,曇一時晴後雨,曇一時雨
2024/8/17,1007.8,0.0,18.0,20.8,16.3,4.6,北東,0.0,--,曇後時々雨,曇
2024/8/18,1005.6,--,18.7,21.1,16.4,2.7,北北東,1.9,--,曇,曇
2024/8/19,1008.3,2.5,20.5,24.1,18.1,4.0,北東,7.0,--,晴時々曇、霧を伴う,雨
2024/8/20,1011.7,4.0,17.8,20.9,15.3,3.4,南南東,6.9,--,曇一時雨後晴,曇時々晴
2024/8/21,1010.3,--,18.9,22.3,14.3,3.3,南,11.7,--,晴,曇時々晴
2024/8/22,1007.9,3.0,20.9,22.7,19.3,8.4,南,0.8,--,曇後一時雨,雨、大風を伴う
2024/8/23,1002.2,14.5,21.9,24.2,20.4,11.3,南南西,1.5,--,曇時々雨一時晴,曇後一時雨一時晴、大風を伴う
2024/8/24,1003.2,0.5,23.0,27.6,20.2,7.9,南南西,9.9,--,晴,曇時々晴
2024/8/25,1011.6,--,19.6,24.1,16.6,3.9,北東,1.9,--,曇,曇後雨
2024/8/26,1009.4,2.5,18.5,23.4,14.6,3.6,北北東,0.2,--,曇時々雨,曇時々雨
2024/8/27,1004.3,13.5,21.0,23.2,18.6,5.7,南南西,0.0,--,雨時々曇,雨
2024/8/28,1008.1,15.0,20.7,23.8,18.9,2.9,北東,0.1,--,曇時々雨,曇、霧を伴う
2024/8/29,1010.3,0.5,21.5,24.9,19.2,2.2,北北東,0.8,--,曇,雨時々曇後霧
2024/8/30,1006.9,2.5,22.7,25.1,20.0,4.0,南,1.5,--,曇時々雨一時晴,雨時々曇一時晴、雷を伴う
2024/8/31,996.1,69.5,21.9,23.6,20.4,8.9,南西,0.0,--,暴風雨時々曇、雷を伴う,雨時々曇後晴
