日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2024/10/1,1005.1,3.5,19.3,22.2,16.5,3.9,南南西,7.6,--,晴一時雨、霧を伴う,晴後曇一時雨
2024/10/2,1002.5,2.0,19.2,23.0,14.6,5.0,北北東,3.8,--,曇時々晴一時雨,雨時々曇
2024/10/3,1020.8,0.0,15.0,17.4,12.9,4.4,北北東,0.2,--,曇後一時雨,雨時々曇
2024/10/4,1016.2,16.5,12.8,14.2,10.4,5.4,北北東,0.0,--,雨時々曇,雨後曇時々晴
2024/10/5,1015.2,1.0,14.9,19.8,9.3,4.8,北北東,5.7,--,晴一時雨,晴後時々曇
2024/10/6,1017.9,--,15.4,20.6,7.7,4.3,南,9.6,--,晴時々曇,曇
2024/10/7,1010.2,6.5,15.2,18.1,11.3,4.2,北北東,0.0,--,雨時々曇,曇時々雨
2024/10/8,1008.6,2.5,14.1,19.7,11.5,4.1,北北東,3.3,--,曇時々晴一時雨,雨時々曇
2024/10/9,1014.8,0.0,13.0,16.7,9.9,3.5,北北東,0.7,--,曇,曇後晴
2024/10/10,1017.1,--,11.2,17.8,5.9,5.8,北北東,7.3,--,晴後時々曇,曇一時晴
2024/10/11,1012.4,--,11.6,17.0,7.0,5.1,北,4.4,--,曇後晴,晴
2024/10/12,1016.0,--,11.4,16.8,4.2,3.4,南南西,10.5,--,晴,晴時々曇
2024/10/13,1017.3,--,12.9,20.0,6.3,4.2,北東,8.5,--,晴,晴
2024/10/14,1023.6,--,11.6,17.0,2.5,4.1,南,9.4,--,晴時々曇,曇時々晴
2024/10/15,1017.8,0.0,18.4,20.1,16.7,8.9,南南西,0.5,--,曇一時雨,雨時々曇、大風を伴う
2024/10/16,1011.1,3.5,16.6,23.7,9.7,8.1,北東,5.7,--,曇一時雨後晴,晴後一時曇
2024/10/17,1017.5,--,12.2,18.9,5.6,3.9,北北東,8.4,--,晴一時曇,晴
2024/10/18,1019.8,0.0,14.1,18.4,6.4,5.4,北東,6.7,--,曇時々晴,曇後時々雨、大風を伴う
2024/10/19,1000.4,18.5,16.2,20.7,8.3,11.6,北北東,0.0,--,雨時々曇、大風を伴う,曇時々晴
2024/10/20,1020.7,0.0,7.3,11.9,1.4,4.8,西北西,8.9,--,晴後一時雨,晴
2024/10/21,1027.9,--,9.1,15.9,-1.0,6.3,南南西,8.5,--,晴後時々曇,曇
2024/10/22,1021.8,0.0,17.6,19.9,15.8,8.7,南,6.4,--,曇一時雨後晴,曇時々雨
2024/10/23,1009.9,25.0,18.3,19.8,17.2,10.5,南東,0.0,--,雨時々曇、大風を伴う,雨後晴時々曇、大風を伴う
2024/10/24,1006.0,0.0,17.1,20.0,11.3,8.6,南西,10.1,--,晴,晴後時々曇
2024/10/25,1018.6,0.0,13.3,17.3,9.7,3.2,南南東,7.6,--,晴一時曇,晴一時雨
2024/10/26,1016.7,--,11.1,18.5,5.1,3.9,北東,9.9,--,晴,曇時々晴
2024/10/27,1010.8,0.5,9.2,11.6,7.0,4.4,北北東,0.0,--,曇時々雨,曇時々雨
2024/10/28,1001.7,--,10.1,16.8,5.5,5.9,北,5.8,--,晴時々曇,晴
2024/10/29,1016.7,--,8.4,12.8,2.9,4.2,南西,9.3,--,晴,晴後曇
2024/10/30,1013.3,--,7.9,15.0,1.1,3.5,北北東,5.7,--,曇時々晴,曇時々晴一時雨
2024/10/31,1014.7,0.0,9.6,15.1,5.1,3.4,北北西,10.0,--,晴,曇時々晴
