日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2017/3/1,1015.7,--,-2.6,1.5,-9.6,3.7,南,7.2,21,晴時々薄曇,曇
2017/3/2,1007.6,2.5,0.9,2.6,-2.5,3.9,北東,0.2,20,みぞれ時々曇,曇一時霧雨
2017/3/3,995.0,--,1.9,6.4,-2.5,7.3,北,4.0,18,曇後一時晴、大風を伴う,晴
2017/3/4,1004.5,--,-1.2,1.4,-3.8,8.8,西,10.9,11,晴,晴
2017/3/5,1005.3,--,-1.2,1.4,-4.5,8.4,西,10.8,10,晴,晴
2017/3/6,1000.3,1.5,-1.1,1.3,-3.7,4.7,西,8.0,20,晴後曇,雪時々曇
2017/3/7,992.0,3.0,-2.5,0.6,-6.8,4.0,北,4.8,24,曇時々雪,晴一時曇後時々霧
2017/3/8,992.2,--,-2.5,1.9,-9.8,5.3,南南西,11.0,13,晴一時薄曇,薄曇一時晴
2017/3/9,994.8,--,0.3,2.2,-3.1,4.3,南,8.9,11,薄曇後一時晴,薄曇
2017/3/10,1001.3,0.0,0.2,3.2,-2.2,3.1,北北東,6.8,10,曇後一時雪,晴一時雪
2017/3/11,1013.9,--,-0.8,3.4,-3.5,6.0,北北東,10.2,8,晴一時薄曇,晴
2017/3/12,1019.3,--,-2.3,1.0,-6.9,3.7,北北東,10.8,7,晴,快晴
2017/3/13,1018.1,--,-2.9,0.4,-8.2,3.2,北東,10.8,3,晴,晴後曇
2017/3/14,1014.2,0.0,-2.6,-0.1,-5.4,3.2,北北東,9.7,--,晴一時曇,曇後晴
2017/3/15,1007.3,--,-2.7,1.0,-7.0,5.7,北北東,10.2,--,薄曇一時晴,薄曇後晴
2017/3/16,1004.0,0.5,0.3,3.9,-6.0,5.3,北北西,2.4,--,晴一時雪後曇,曇
2017/3/17,1008.6,0.0,1.5,6.1,-2.1,4.9,北,5.3,--,晴時々曇一時雪,晴一時曇
2017/3/18,1008.9,--,0.7,5.5,-3.8,3.4,北北西,9.2,--,晴後一時曇,晴後一時薄曇
2017/3/19,1008.0,--,2.6,7.3,-0.5,3.9,北,10.6,--,薄曇一時晴,曇
2017/3/20,1010.8,--,2.8,7.5,-1.2,4.0,北,10.7,--,曇後晴,晴後薄曇
2017/3/21,1008.0,4.0,0.6,5.2,-4.9,3.1,南東,7.1,1,曇,雪一時みぞれ
2017/3/22,1001.2,24.0,0.8,2.6,0.0,4.6,北北東,2.2,14,雪一時みぞれ後曇,曇時々雪
2017/3/23,1005.5,4.0,-0.4,2.7,-3.4,2.8,北北東,2.4,10,雪時々曇後一時晴,晴
2017/3/24,1007.1,0.5,-1.5,1.1,-6.9,3.2,北北西,8.2,7,晴後曇一時雪,曇後一時晴
2017/3/25,1012.4,--,1.5,5.7,-1.8,4.3,北北西,6.7,2,曇時々晴,晴
2017/3/26,1016.2,--,0.8,5.0,-4.0,2.7,南南東,11.5,0,晴,晴後霧
2017/3/27,1012.2,--,-1.4,2.4,-3.4,2.3,南南東,1.4,--,霧時々曇,霧後曇時々晴
2017/3/28,1009.7,0.0,-1.2,1.1,-3.1,3.3,南,0.8,0,曇時々霧後一時雪,霧一時雪
2017/3/29,1011.0,0.5,1.2,6.8,-3.2,3.6,北東,7.3,0,晴一時雨、霧を伴う,晴
2017/3/30,1014.0,0.0,-0.1,2.1,-2.1,4.2,北東,6.5,0,曇一時晴,曇一時雪
2017/3/31,1015.0,0.0,-0.3,2.2,-2.3,3.4,南南西,0.6,0,曇後一時晴,曇一時晴
