日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2017/12/1,1009.3,--,-4.2,-0.5,-10.2,7.3,西,8.1,--,快晴,晴
2017/12/2,1014.5,--,-2.2,0.3,-8.6,8.5,西,8.4,--,晴、大風を伴う,快晴
2017/12/3,1012.4,0.5,-0.3,5.1,-7.1,3.6,西,4.3,--,晴後曇一時雨,晴一時曇
2017/12/4,1009.7,--,-0.7,3.4,-4.6,4.0,北北東,8.2,--,晴後薄曇,曇後雪
2017/12/5,997.6,11.0,0.1,2.2,-1.8,6.1,西北西,2.1,9,雪後晴,快晴
2017/12/6,1007.0,--,-3.2,-0.9,-6.8,8.1,西,8.7,7,快晴、大風を伴う,快晴、大風を伴う
2017/12/7,1014.3,2.5,-3.5,0.0,-9.2,4.6,西北西,8.5,12,晴,雪時々曇
2017/12/8,1003.4,2.0,-2.3,1.5,-6.1,5.2,北北東,4.3,14,曇一時晴,晴一時曇
2017/12/9,1004.7,--,-5.6,-1.7,-12.7,4.3,西,8.8,11,晴,快晴
2017/12/10,1010.6,0.5,-4.0,1.6,-13.3,5.6,西,8.2,9,晴後薄曇,曇後雪、あられを伴う
2017/12/11,997.0,9.0,0.3,2.5,-4.8,4.8,北北東,0.0,11,曇一時みぞれ後霧,霧後曇一時晴
2017/12/12,992.5,--,0.1,3.0,-2.4,10.2,西,6.4,7,晴、大風を伴う,晴後時々曇、大風を伴う
2017/12/13,995.0,--,0.4,2.4,-2.5,11.4,西,2.1,7,曇一時晴、大風を伴う,曇後一時晴
2017/12/14,1011.1,0.0,0.3,2.2,-3.0,6.1,北,2.4,7,曇時々雪一時晴,晴時々曇
2017/12/15,1013.0,--,-1.0,2.7,-6.2,2.2,西北西,5.2,7,曇一時晴,曇時々晴
2017/12/16,1003.2,0.5,-2.4,1.9,-7.1,3.5,西北西,0.4,8,曇時々雪後一時晴,曇一時晴
2017/12/17,1003.2,0.5,-4.2,0.5,-9.2,4.4,北西,7.0,8,晴後時々曇一時雪,晴
2017/12/18,1010.6,0.0,-4.4,1.6,-12.9,4.8,西北西,8.3,8,晴,晴一時曇
2017/12/19,1007.3,--,-2.3,0.9,-7.0,7.0,西,4.4,8,晴後曇,晴
2017/12/20,1014.4,--,-3.2,-1.4,-5.9,9.2,西,8.6,8,快晴,快晴
2017/12/21,1015.3,--,-0.9,2.7,-10.0,7.0,西南西,8.5,8,晴,晴一時曇
2017/12/22,1015.1,--,-1.4,3.9,-8.1,4.3,南,8.2,8,晴,晴後一時曇
2017/12/23,1010.7,--,-1.5,4.0,-7.2,3.3,北北東,4.0,7,曇時々晴,晴一時曇
2017/12/24,1013.2,3.0,-1.1,5.4,-7.2,3.1,北東,4.7,7,曇一時晴,雨一時雪、大風を伴う
2017/12/25,984.0,25.5,5.0,7.8,-0.3,16.1,西,1.7,6,雨後晴、大風を伴う,晴、大風を伴う
2017/12/26,987.0,--,-2.8,-0.2,-4.7,16.5,西南西,5.9,--,晴後一時曇、大風を伴う,晴後曇、大風を伴う
2017/12/27,988.8,--,-4.3,-3.2,-5.1,11.1,西,2.5,--,曇後晴、大風を伴う,晴
2017/12/28,998.0,--,-2.5,1.3,-6.2,5.2,西,7.2,--,晴一時曇,晴
2017/12/29,1003.5,--,-4.8,1.0,-11.0,3.4,北北東,7.2,--,晴後一時曇,曇一時晴
2017/12/30,1010.2,--,-1.4,2.6,-7.2,5.3,北北西,7.8,--,晴,晴
2017/12/31,1015.7,0.0,0.0,2.9,-4.5,2.7,東,8.3,--,晴後一時曇,曇一時雪
