日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2008/2/1,1011.0,0.0,-9.3,-4.7,-13.3,4.2,×,9.5,1,晴,快晴
2008/2/2,1013.6,--,-8.5,-1.4,-16.7,4.6,×,9.5,1,快晴,晴
2008/2/3,1010.8,0.0,-6.8,1.1,-14.5,4.8,×,8.9,1,晴後一時曇,曇一時雪
2008/2/4,1009.3,0.0,-6.5,-3.1,-8.9,4.4,×,9.4,1,晴一時曇,雪一時曇後晴
2008/2/5,1008.7,0.0,-7.2,-2.6,-14.3,3.4,×,9.7,--,晴,快晴
2008/2/6,1010.7,--,-7.5,-2.1,-13.1,3.8,×,9.2,--,晴,晴
2008/2/7,1008.3,0.0,-7.1,-0.7,-14.3,4.6,×,9.7,--,晴一時雪,曇一時雪後晴
2008/2/8,1010.9,--,-6.8,-2.8,-10.8,5.0,×,9.8,--,晴,快晴
2008/2/9,1016.7,--,-7.0,-0.4,-14.0,3.1,×,9.8,--,快晴,晴後一時薄曇
2008/2/10,1018.9,--,-6.2,0.4,-11.7,4.9,×,7.2,--,薄曇後晴,晴後一時曇
2008/2/11,1016.9,0.0,-5.1,-0.5,-12.5,4.4,×,4.4,--,晴後曇,曇一時雪
2008/2/12,1000.8,0.0,-0.1,2.1,-5.6,7.0,×,0,--,曇一時みぞれ,曇後一時晴
2008/2/13,990.3,--,-5.9,-2.7,-8.3,10.4,×,9.0,--,晴、大風を伴う,晴、大風を伴う
2008/2/14,985.5,--,-2.6,1.3,-6.3,12.9,×,9.3,--,晴、大風を伴う,快晴
2008/2/15,994.9,--,-0.9,3.0,-3.0,5.4,×,5.9,--,晴後一時曇,曇
2008/2/16,1001.0,--,-1.7,1.0,-2.6,5.0,×,0.5,--,曇,曇後一時晴
2008/2/17,1007.7,--,-1.4,2.8,-4.1,7.5,×,8.1,--,晴一時曇,晴後曇時々雪
2008/2/18,1017.5,0.0,-2.9,0.4,-5.8,5.6,×,8.9,--,晴一時雪,快晴
2008/2/19,1015.8,--,-4.1,1.9,-10.8,2.8,×,10.3,--,快晴,快晴
2008/2/20,1008.3,--,-4.5,0.9,-10.5,3.4,×,10.2,--,快晴,晴後曇
2008/2/21,1008.6,--,-2.2,2.7,-5.9,6.0,×,6.5,--,曇後晴,晴後一時薄曇
2008/2/22,1011.3,--,-3.6,0.6,-10.3,2.6,×,0.7,--,曇,曇
2008/2/23,994.8,2.5,-2.2,1.5,-5.1,6.9,×,0,--,曇一時雪,雪、大風を伴う
2008/2/24,1002.1,6.5,-7.9,-1.7,-12.8,14.1,×,6.3,0,曇一時雪後晴、大風を伴う,晴
2008/2/25,1016.9,--,-7.3,-2.8,-13.1,5.7,×,10.4,0,快晴,曇一時晴
2008/2/26,1004.4,0.0,-0.8,1.6,-4.0,6.4,×,1.6,0,曇,雪時々曇
2008/2/27,989.9,0.0,-4.5,0.2,-8.9,9.7,×,7.3,0,晴時々曇、大風を伴う,晴
2008/2/28,995.4,0.0,-4.3,0.4,-8.8,5.2,×,7.2,0,晴,晴
2008/2/29,992.6,--,-0.5,3.9,-7.1,6.4,×,9.5,--,晴,晴後一時霧
