日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2008/11/1,1006.0,1.5,7.4,12.3,1.2,5.3,北北東,5.7,--,晴一時雨,晴後一時曇
2008/11/2,1003.2,0.0,6.7,13.2,-0.2,5.2,北北東,6.6,--,晴一時曇,晴
2008/11/3,998.0,1.0,8.0,12.0,2.0,5.0,南西,2.5,--,曇時々晴一時雨,晴時々曇、大風を伴う
2008/11/4,1000.7,--,5.0,8.0,3.1,9.8,西,9.2,--,晴,快晴
2008/11/5,1009.5,--,5.9,10.5,-3.9,6.9,南西,7.4,--,晴,晴一時曇
2008/11/6,1008.0,0.0,9.7,14.2,3.3,3.8,南,8.3,--,晴,曇一時晴
2008/11/7,998.4,0.0,7.9,14.7,2.2,8.9,西,5.1,--,晴一時雨,快晴、大風を伴う
2008/11/8,996.6,--,4.7,7.6,0.4,14.0,西,9.5,--,晴、大風を伴う,晴
2008/11/9,1007.7,0.0,6.1,9.8,3.9,7.5,北北西,4.9,--,晴後曇一時雨,晴
2008/11/10,1017.9,--,4.3,8.4,0.6,6.3,北,8.1,--,晴,快晴
2008/11/11,1022.9,--,2.1,7.3,-3.4,3.3,北北東,9.6,--,快晴,快晴
2008/11/12,1020.9,--,3.7,9.6,-4.1,4.3,北東,9.2,--,快晴,晴
2008/11/13,1020.1,--,4.1,13.0,-3.4,2.6,北北東,9.2,--,晴,晴後時々薄曇
2008/11/14,1017.5,0.0,4.4,9.1,-0.8,3.7,北北東,3.3,--,曇後晴,霧時々曇一時霧雨
2008/11/15,1016.2,0.0,6.5,11.2,0.5,4.2,北東,2.9,--,曇一時晴,曇一時雨
2008/11/16,1006.9,0.0,8.7,10.4,6.8,4.9,南東,0.0,--,曇時々雨後一時霧雨、霧を伴う,晴後一時雨、霧を伴う
2008/11/17,1006.6,1.0,6.8,7.9,6.0,3.7,北東,0.0,--,雨後曇,雨一時曇
2008/11/18,1000.0,22.0,6.0,9.5,3.4,4.1,北東,4.4,--,雨一時曇後晴,曇一時雨後晴
2008/11/19,1000.6,0.0,3.8,6.5,2.6,7.4,西北西,4.8,--,曇一時晴,曇後晴、大風を伴う
2008/11/20,1001.9,--,-0.2,3.5,-2.1,14.6,西,9.0,--,晴、大風を伴う,快晴、大風を伴う
2008/11/21,1003.3,0.0,2.2,4.5,-0.2,5.1,南西,0.2,--,曇一時雪後晴,晴
2008/11/22,1006.7,--,1.4,3.5,-0.9,7.5,西,9.1,--,晴、大風を伴う,晴
2008/11/23,1009.3,--,0.9,5.8,-4.5,5.8,西,7.5,--,晴,晴時々曇
2008/11/24,1016.8,--,-0.7,4.0,-6.4,5.8,北東,7.2,--,晴,晴後曇
2008/11/25,1015.4,--,-3.0,2.6,-7.1,3.6,北北東,4.3,--,曇後晴,快晴
2008/11/26,1018.4,--,-2.2,3.4,-8.9,3.0,北北東,9.1,--,快晴,晴
2008/11/27,1012.2,--,1.1,8.5,-7.7,5.9,南南西,0.1,--,曇,曇後晴
2008/11/28,1006.7,0.0,1.8,4.1,-1.6,5.1,北東,0.5,--,曇後一時雪,曇一時雪後晴
2008/11/29,1004.8,--,3.5,7.3,-1.8,4.5,南南東,8.3,--,晴,曇後時々雨
2008/11/30,999.2,9.0,4.7,8.3,-0.7,8.4,西,7.4,--,晴一時雪、大風を伴う,晴
