日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2008/5/1,1007.7,--,8.0,11.7,4.6,4.3,×,6.5,--,曇,薄曇後一時晴、霧を伴う
2008/5/2,1007.9,--,9.3,14.3,5.8,4.5,×,11.0,--,晴,晴後霧雨、霧を伴う
2008/5/3,1007.6,0.0,9.1,14.6,6.7,6.5,×,0,--,霧雨後霧,晴一時薄曇
2008/5/4,1012.8,0.0,5.5,10.2,2.8,5.6,×,10.1,--,晴一時薄曇,曇後霧雨
2008/5/5,1002.9,37.0,6.6,10.0,2.8,4.3,×,0,--,霧雨後雨,雨
2008/5/6,992.3,5.0,10.2,17.3,6.5,6.8,×,8.3,--,晴一時雨、大風を伴う,曇、大風を伴う
2008/5/7,994.9,1.0,12.2,20.0,7.2,7.6,×,7.3,--,晴時々曇,晴一時雨
2008/5/8,1003.7,0.5,8.9,15.6,4.4,4.7,×,7.4,--,晴後曇一時雨,曇一時雨
2008/5/9,1010.9,0.0,4.3,7.8,1.2,6.7,×,0.1,--,雨一時曇,曇後晴
2008/5/10,1016.3,0.0,3.2,5.7,-0.5,3.8,×,3.1,--,曇時々晴,晴後曇
2008/5/11,1014.3,0.0,5.4,8.5,3.6,3.7,×,3.7,--,晴時々曇,曇時々雨一時晴
2008/5/12,1020.2,0.0,4.2,5.8,2.1,3.3,×,0.1,--,曇後時々雨,曇
2008/5/13,1021.0,--,5.9,9.2,2.0,4.4,×,10.4,--,薄曇後晴,晴
2008/5/14,1014.0,0.0,5.9,9.1,-0.2,3.7,×,7.2,--,晴後時々曇,雨一時曇
2008/5/15,1006.2,2.0,8.7,12.4,5.9,3.3,×,5.6,--,晴一時雨、霧を伴う,曇一時雨後晴、霧を伴う
2008/5/16,1008.5,--,10.6,15.7,4.7,3.3,×,12.1,--,晴,晴
2008/5/17,1008.7,--,9.5,15.9,4.6,3.6,×,9.2,--,晴,晴後霧
2008/5/18,1015.2,0.0,6.5,9.2,4.5,3.6,×,2.9,--,曇一時晴,霧雨一時曇
2008/5/19,1016.5,0.5,8.4,10.4,6.2,5.6,×,0,--,霧雨後曇、霧を伴う,曇後時々雨、霧を伴う
2008/5/20,1003.5,35.0,10.2,11.1,8.8,13.0,×,0,--,雨、霧を伴う,雨後晴、大風を伴う
2008/5/21,998.8,--,10.4,15.8,7.4,9.5,×,13.4,--,晴,晴後時々薄曇
2008/5/22,1004.5,0.0,11.3,14.9,9.1,4.7,×,7.1,--,曇一時雨後晴,晴
2008/5/23,1008.8,0.0,10.5,18.3,7.4,4.1,×,4.1,--,晴後曇一時雨,曇
2008/5/24,1011.8,0.5,8.0,10.0,6.9,3.2,×,0.7,--,曇後霧雨、霧を伴う,霧雨
2008/5/25,1003.5,11.0,11.3,16.9,8.0,4.1,×,0,--,霧雨後雨,雨
2008/5/26,996.7,8.0,11.4,16.2,8.1,6.7,×,1.6,--,雨後曇,雨一時曇、霧を伴う
2008/5/27,998.6,2.5,9.9,15.0,7.0,7.9,×,6.6,--,雨後晴一時曇,晴後曇
2008/5/28,1010.6,--,9.0,14.5,4.5,7.3,×,3.6,--,曇時々晴,薄曇一時晴
2008/5/29,1011.9,--,6.6,10.1,3.2,3.4,×,12.2,--,薄曇,曇一時晴
2008/5/30,1017.6,--,5.8,9.9,3.2,3.7,×,2.0,--,曇後一時晴,晴後曇
2008/5/31,1016.1,--,5.6,7.9,2.1,2.8,×,0,--,曇,曇
