日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2008/10/1,1004.0,0.0,12.4,16.3,7.6,3.7,南,3.7,--,曇一時霧,曇一時雨後晴
2008/10/2,1009.5,--,11.5,15.5,5.8,7.6,北,8.1,--,晴,晴後一時曇
2008/10/3,1013.9,0.0,10.5,14.5,2.9,5.1,南,7.3,--,曇時々晴,曇、大風を伴う
2008/10/4,1006.4,0.0,15.3,18.8,12.9,9.0,南南東,5.5,--,雨後晴,晴
2008/10/5,1012.1,--,13.1,18.0,7.2,4.5,西,9.2,--,晴後曇,曇後晴
2008/10/6,1012.3,8.5,10.3,16.3,4.2,4.4,北北東,3.5,--,晴後雨一時曇,雨後時々曇
2008/10/7,1011.3,0.5,12.7,17.5,9.8,4.9,北北東,2.3,--,曇一時晴,曇一時雨
2008/10/8,1021.4,0.0,12.2,15.3,10.3,3.3,北東,3.5,--,曇一時雨後晴,曇時々晴
2008/10/9,1023.1,3.5,13.4,16.8,10.4,5.0,南南東,1.6,--,曇後雨,雨後曇
2008/10/10,1013.6,1.0,13.9,15.2,11.9,3.2,南,0.0,--,曇後霧雨時々霧,霧雨一時霧
2008/10/11,997.1,3.5,15.0,18.5,11.3,9.8,西,6.9,--,晴一時雨、大風を伴う,晴、大風を伴う
2008/10/12,1002.5,--,12.9,15.1,9.9,10.4,西,10.8,--,晴,快晴
2008/10/13,1008.6,--,13.4,16.6,8.3,6.5,南南西,10.8,--,快晴,快晴
2008/10/14,1013.2,--,13.2,18.0,6.5,5.5,南西,7.5,--,晴後薄曇,薄曇後晴
2008/10/15,1014.1,0.0,12.3,18.6,7.3,2.7,南,7.7,--,晴、霧を伴う,曇一時雨
2008/10/16,1019.0,--,11.8,16.4,7.2,3.6,北東,4.6,--,晴一時曇,晴時々曇
2008/10/17,1022.5,--,11.1,16.0,5.7,3.6,北北東,8.1,--,晴後薄曇,晴時々曇
2008/10/18,1022.6,0.0,11.6,17.3,7.5,2.7,北東,5.8,--,曇時々晴一時雨,晴後曇
2008/10/19,1024.4,0.0,11.6,15.0,7.6,3.5,北北東,2.1,--,曇,曇後時々晴
2008/10/20,1015.4,--,13.0,14.9,11.0,4.1,南,3.7,--,曇一時晴,曇後晴
2008/10/21,1014.2,--,11.1,15.4,5.6,4.4,南西,9.8,--,晴,晴、霧を伴う
2008/10/22,1019.5,--,9.5,16.1,1.4,3.2,北東,9.1,--,晴一時薄曇、霧を伴う,晴一時曇
2008/10/23,1027.0,0.0,11.8,15.4,7.7,4.0,南東,2.6,--,晴後曇,曇
2008/10/24,1015.7,41.0,15.0,16.1,13.5,10.8,南東,0.0,--,曇後雨,雨後霧、大風を伴う
2008/10/25,1007.3,0.0,14.3,18.6,7.4,5.3,西,5.7,--,曇後晴,晴
2008/10/26,1002.8,25.5,9.3,14.1,2.8,4.6,南南東,1.8,--,雨時々曇、雷を伴う,晴後曇
2008/10/27,1000.6,--,9.1,12.0,5.6,4.2,南西,4.3,--,晴,晴一時曇
2008/10/28,1000.1,--,9.8,13.2,4.5,5.2,西,7.2,--,晴後一時薄曇,晴後曇
2008/10/29,1001.0,--,7.4,11.5,1.1,5.0,西,6.3,--,晴,晴
2008/10/30,1010.3,--,5.9,11.5,-0.4,3.5,西,7.0,--,晴後曇,曇後晴
2008/10/31,1009.9,0.0,6.3,12.3,-2.1,3.5,北東,8.2,--,晴後一時薄曇,雨時々曇
