日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2008/8/1,1010.1,0.0,18.1,19.6,16.6,6.0,南南東,0.0,--,曇一時雨,曇一時雨
2008/8/2,1003.0,17.0,17.7,18.4,16.8,10.1,南南東,0.0,--,雨,雨後霧
2008/8/3,998.1,12.0,17.8,18.9,16.9,4.4,南,0.0,--,曇時々雨、霧を伴う,曇一時雨、霧を伴う
2008/8/4,1002.5,--,19.6,24.7,15.3,2.9,西南西,10.3,--,晴一時霧,晴後霧
2008/8/5,1006.9,--,19.2,24.8,15.5,2.7,南南東,11.5,--,晴、霧を伴う,曇一時晴、霧を伴う
2008/8/6,1003.0,--,17.9,21.0,16.5,2.7,東北東,4.2,--,曇時々霧後晴,晴
2008/8/7,1001.5,--,22.2,29.2,16.5,3.2,西,10.0,--,晴,晴
2008/8/8,1002.1,0.5,20.4,25.1,16.6,3.6,北東,8.4,--,晴後薄曇,曇時々晴一時雨
2008/8/9,1005.3,0.0,18.4,22.1,16.1,5.7,北北東,6.3,--,晴一時曇,晴後曇
2008/8/10,1009.4,0.0,17.2,21.4,15.6,5.1,南南東,8.4,--,晴時々曇,曇
2008/8/11,1011.1,--,17.3,19.7,15.3,4.8,南,0.1,--,曇,曇
2008/8/12,1010.4,0.0,17.3,19.4,15.9,6.2,南,0.0,--,曇,霧雨一時曇
2008/8/13,1008.4,2.0,17.5,18.7,16.0,3.9,南南東,0.0,--,霧雨時々雨,曇
2008/8/14,1002.4,0.0,19.1,22.0,17.5,4.4,南東,3.6,--,曇,曇
2008/8/15,995.7,5.5,19.2,22.2,17.4,3.4,南,3.9,--,曇,雨後晴
2008/8/16,998.0,0.0,18.4,22.2,16.4,3.8,北東,7.8,--,晴後曇,曇一時雨
2008/8/17,1005.3,--,17.7,21.6,14.5,3.9,北北東,6.8,--,晴一時曇,晴一時曇
2008/8/18,1006.6,--,17.7,20.6,12.3,3.4,南,7.1,--,晴時々曇,曇
2008/8/19,1002.2,6.5,18.5,21.7,16.9,4.6,南,0.8,--,曇,雨一時曇
2008/8/20,1002.0,3.0,15.1,17.5,13.0,6.9,北東,0.0,--,曇時々雨,曇
2008/8/21,1007.2,0.0,14.6,17.6,12.9,4.2,北北東,0.0,--,曇,曇
2008/8/22,1011.1,0.0,14.3,17.3,12.5,3.0,北北東,1.2,--,曇,曇
2008/8/23,1013.6,--,13.7,17.3,10.8,3.4,東北東,0.1,--,曇,曇
2008/8/24,1015.2,0.0,14.0,16.6,10.8,4.4,東北東,0.0,--,曇時々雨,曇後一時雨
2008/8/25,1016.6,0.0,16.2,19.1,13.2,4.1,北東,0.0,--,曇,曇
2008/8/26,1018.0,0.5,16.4,19.0,14.8,4.0,北東,0.0,--,曇,雨
2008/8/27,1013.5,68.5,16.8,18.1,15.3,5.0,北東,0.0,--,大雨,雨後一時曇
2008/8/28,1008.7,13.0,18.0,20.6,16.3,3.9,北北東,0.0,--,雨一時曇,霧雨後曇時々雨、雷を伴う
2008/8/29,1007.4,43.0,18.4,20.9,16.5,2.7,北東,0.0,--,大雨時々曇、霧を伴う,霧時々雨
2008/8/30,1007.8,4.5,19.1,23.1,16.5,2.3,南南東,3.4,--,曇一時雨,曇一時雨
2008/8/31,1009.6,0.0,20.0,23.5,17.5,3.8,北東,0.6,--,曇,曇
