日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2008/4/1,984.4,26.5,-1.5,-0.2,-2.6,16.5,×,0,0,雪後曇、大風を伴う,曇、大風を伴う
2008/4/2,999.9,--,1.3,5.9,-2.3,9.0,×,6.3,0,曇後晴,晴
2008/4/3,1004.9,0.0,0.1,3.3,-5.7,3.2,×,0.1,--,曇後一時雨,雨
2008/4/4,1004.0,0.0,2.5,5.7,0.0,1.9,×,2.3,--,雨時々曇後晴、霧を伴う,晴後曇一時雨、霧を伴う
2008/4/5,1006.9,0.0,3.0,6.7,-0.6,3.5,×,2.3,--,曇一時雨後晴,晴後一時雨
2008/4/6,1011.9,0.0,3.9,7.3,1.1,2.3,×,8.5,--,晴時々曇一時雨,晴、霧を伴う
2008/4/7,1014.5,--,2.6,8.9,-2.7,3.3,×,11.1,--,晴,曇一時晴、霧を伴う
2008/4/8,1019.4,--,1.6,4.1,0.1,2.5,×,0,--,曇一時霧,霧
2008/4/9,1018.4,--,4.7,12.4,-0.7,3.7,×,7.6,--,曇後晴、霧を伴う,晴後霧
2008/4/10,1010.4,--,6.4,13.4,2.3,5.1,×,1.9,--,曇,曇後一時雨
2008/4/11,1005.6,5.0,4.2,7.6,1.3,6.9,×,0,--,雨,雨後曇
2008/4/12,1007.3,1.5,1.5,5.8,-1.6,5.2,×,1.7,--,曇時々みぞれ,晴
2008/4/13,1016.7,--,2.1,6.2,-2.0,3.4,×,11.4,--,晴後薄曇,薄曇後晴
2008/4/14,1016.6,0.0,3.1,5.9,-2.4,3.8,×,4.6,--,晴後曇一時雨,曇一時雨
2008/4/15,1013.2,--,5.2,9.2,3.2,6.5,×,4.0,--,曇後晴,晴
2008/4/16,1012.3,--,3.8,7.7,0.2,3.1,×,1.6,--,曇後一時晴、霧を伴う,晴後霧
2008/4/17,1019.4,--,1.9,6.1,-0.4,2.7,×,7.9,--,晴、霧を伴う,晴後一時薄曇
2008/4/18,1020.7,--,4.4,8.2,-1.8,3.2,×,9.6,--,薄曇,曇
2008/4/19,1017.9,--,6.5,11.9,4.4,2.0,×,5.6,--,晴後一時薄曇、霧を伴う,霧一時曇
2008/4/20,1018.1,--,7.1,17.8,1.6,4.5,×,10.0,--,晴、霧を伴う,晴
2008/4/21,1019.1,--,6.1,14.3,1.4,4.8,×,10.8,--,晴,晴
2008/4/22,1015.3,--,4.8,10.1,-0.4,3.1,×,11.0,--,快晴,晴
2008/4/23,1012.9,--,6.6,11.0,0.7,2.5,×,11.2,--,快晴,曇一時晴
2008/4/24,1008.0,5.0,7.4,10.5,2.3,7.0,×,1.0,--,曇後一時雨,雨、霧を伴う
2008/4/25,1005.6,11.0,8.3,10.7,4.1,6.1,×,0,--,雨時々曇,曇後晴
2008/4/26,1014.1,--,5.9,10.7,1.3,3.7,×,11.7,--,晴後薄曇,曇
2008/4/27,1006.2,4.5,4.0,6.4,-0.4,4.8,×,0,--,雨後一時曇,曇一時雨後晴、霧を伴う
2008/4/28,1002.3,--,7.1,10.9,3.4,11.1,×,10.1,--,晴,晴
2008/4/29,1010.5,0.0,7.2,10.7,4.6,4.9,×,5.4,--,曇時々晴,曇後一時晴
2008/4/30,1011.7,--,6.9,11.8,2.4,2.6,×,0.5,--,曇,曇後一時晴、霧を伴う
