日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2022/12/1,1010.6,--,-1.2,1.0,-2.7,7.8,西,8.6,--,晴,晴
2022/12/2,1015.7,--,-1.7,1.0,-4.7,6.1,西,8.7,--,晴一時曇,晴後時々曇
2022/12/3,1014.3,3.0,1.5,7.8,-8.1,6.3,南西,4.9,--,晴時々曇後雨、大風を伴う,曇一時雨後晴、みぞれを伴う
2022/12/4,1007.5,0.5,0.9,5.1,-4.2,9.0,西,7.1,--,晴一時曇、大風を伴う,晴一時曇
2022/12/5,1012.2,--,-1.9,0.7,-4.1,10.0,西,8.5,--,晴、大風を伴う,晴
2022/12/6,1009.7,--,-1.5,3.4,-9.2,3.6,西北西,8.5,--,晴時々曇,晴時々曇
2022/12/7,1005.6,--,0.8,5.7,-5.3,5.3,西,7.4,--,晴時々曇,晴時々曇
2022/12/8,1008.3,--,-0.6,4.8,-5.1,3.6,北北東,7.0,--,晴時々曇,晴時々曇
2022/12/9,1013.1,--,-2.5,3.0,-8.6,3.7,北北東,8.4,--,晴一時曇,曇時々晴
2022/12/10,1010.2,--,-1.0,5.8,-7.3,4.4,北北東,6.9,--,晴一時曇,曇時々晴
2022/12/11,1009.1,--,-2.0,4.7,-7.9,4.5,北北東,7.5,--,晴一時曇,晴
2022/12/12,1018.3,--,-3.4,0.6,-6.2,4.5,北,7.3,--,晴後時々曇,曇
2022/12/13,1004.0,14.5,3.0,9.7,-5.9,6.7,南南東,0.0,--,曇時々雪後雨、大風・雷を伴う,曇一時雨後晴、大風を伴う
2022/12/14,994.0,0.0,0.3,6.3,-5.2,9.6,西,1.5,--,曇時々晴,晴時々曇、大風を伴う
2022/12/15,999.6,--,-2.1,0.3,-4.5,12.0,西,8.3,--,晴、大風を伴う,晴、大風を伴う
2022/12/16,1004.6,--,-3.0,-1.1,-4.3,13.0,西,7.8,--,晴、大風を伴う,晴後一時曇、大風を伴う
2022/12/17,1009.1,0.0,-2.5,1.1,-7.0,5.2,西,5.8,1,曇時々晴,雪時々曇
2022/12/18,992.9,5.0,-2.8,0.8,-7.4,9.3,西,7.9,7,晴一時曇後時々雪、大風を伴う,晴後時々曇、大風を伴う
2022/12/19,1004.3,--,-5.4,-3.3,-8.0,7.4,西,8.6,1,晴一時曇,曇時々晴
2022/12/20,1008.9,--,-3.6,0.5,-12.7,7.5,西,8.3,--,晴一時曇,晴後一時曇
2022/12/21,1011.5,--,-3.5,2.0,-11.2,3.5,北北東,8.0,--,晴時々曇,曇後時々晴
2022/12/22,1000.8,27.5,-1.8,2.1,-7.9,8.1,北東,0.0,9,曇後みぞれ一時雪,みぞれ時々雪、大風を伴う
2022/12/23,973.2,20.5,1.9,3.1,0.7,13.4,西南西,0.0,11,みぞれ一時雪後曇、大風を伴う,雪時々曇一時みぞれ、大風を伴う
2022/12/24,981.5,0.0,1.5,3.9,0.3,7.0,北,4.7,11,曇時々晴一時雪、みぞれを伴う,晴後一時曇
2022/12/25,990.6,--,2.4,3.9,0.6,7.3,北西,2.3,9,曇,曇
2022/12/26,1000.9,0.0,2.8,5.0,0.8,5.9,北,5.6,8,曇時々晴、みぞれを伴う,晴時々曇
2022/12/27,1012.5,--,1.0,3.9,-2.3,5.2,北北西,8.0,7,晴後一時曇,晴後一時曇
2022/12/28,1012.4,0.0,-1.2,2.3,-5.6,2.3,北北東,6.6,8,晴後曇一時雪,曇時々晴一時雪、霧を伴う
2022/12/29,1005.1,--,-2.0,1.7,-4.5,5.8,西,7.0,8,晴時々曇,晴
2022/12/30,1011.7,--,-3.1,1.0,-7.0,3.7,西北西,8.2,8,晴後一時曇,晴
2022/12/31,1012.9,--,-4.1,0.9,-9.9,3.8,南西,8.6,8,晴,晴
