日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2022/11/1,1019.6,2.5,10.1,13.9,4.4,5.8,南南東,0.2,--,曇,雨時々曇一時晴
2022/11/2,1009.1,16.0,11.9,15.8,5.2,4.9,西南西,8.5,--,晴時々曇,晴時々曇、霧を伴う
2022/11/3,1004.8,0.0,9.5,12.9,4.9,5.2,西南西,3.4,--,曇時々晴後雨,曇後一時晴
2022/11/4,1004.3,--,6.8,10.3,3.5,6.9,西,8.8,--,晴時々曇、大風を伴う,晴
2022/11/5,1009.1,--,5.9,10.6,-2.0,4.8,西,9.2,--,晴一時曇,晴後一時曇
2022/11/6,1012.3,--,8.0,11.9,1.0,7.1,西,9.3,--,晴一時曇,晴
2022/11/7,1016.0,--,4.9,10.5,-2.5,4.1,北,7.5,--,曇時々晴,曇後時々晴
2022/11/8,1012.3,--,5.4,11.9,-1.0,3.6,北北東,7.0,--,晴後時々曇,晴後曇
2022/11/9,1014.2,--,7.8,12.5,1.7,4.7,南西,8.9,--,晴,晴時々曇
2022/11/10,1012.2,--,9.4,16.2,2.5,6.5,南西,9.3,--,晴一時曇,晴
2022/11/11,1021.6,--,4.7,10.1,-2.0,3.8,南西,9.3,--,晴一時曇,曇時々晴
2022/11/12,1014.7,--,8.4,13.2,-0.5,8.4,南西,4.5,--,曇後一時晴、大風を伴う,曇
2022/11/13,997.9,1.0,12.3,14.6,7.2,9.2,南,0.7,--,曇後一時雨、大風を伴う,曇時々雨後晴、大風を伴う
2022/11/14,1005.0,0.0,4.4,7.3,-0.7,8.1,北北西,7.8,--,晴一時雨、みぞれを伴う,晴後時々曇
2022/11/15,1006.0,0.0,4.2,9.9,-2.5,3.9,北北東,7.1,--,晴後曇一時雨,雨一時晴後曇
2022/11/16,1004.4,0.0,4.6,10.3,0.8,4.4,北北東,4.6,--,晴時々曇一時雨,晴一時曇
2022/11/17,1014.7,0.0,2.5,8.1,-2.6,3.2,北,5.3,--,晴後時々曇、みぞれを伴う,晴一時曇
2022/11/18,1019.8,--,2.4,7.2,-3.0,3.1,南,7.4,--,曇時々晴,曇後一時雪
2022/11/19,1021.4,0.0,3.7,6.1,0.8,4.2,北北東,0.0,--,雪時々みぞれ後雨一時曇,曇時々雨
2022/11/20,1024.0,0.0,7.0,10.7,2.1,5.2,南南東,0.6,--,曇時々雨,曇後時々雨
2022/11/21,1014.2,0.0,11.6,12.6,9.8,6.8,南,0.0,--,雨時々曇,曇時々雨後晴
2022/11/22,1010.4,0.0,7.3,11.3,-0.6,5.3,西北西,6.8,--,晴一時曇,晴
2022/11/23,1018.0,--,2.4,6.9,-4.0,3.3,北北東,7.5,--,晴時々曇,曇後一時雨
2022/11/24,1010.2,20.0,5.6,7.4,3.4,5.4,北北東,0.0,--,雨,雨後曇時々晴、霧を伴う
2022/11/25,1013.4,--,5.1,9.1,1.1,2.9,北北東,7.5,--,晴時々曇,曇時々晴
2022/11/26,1002.5,1.5,11.1,13.9,2.0,11.6,南南西,4.2,--,晴時々曇後雨、大風を伴う,雨後曇時々晴
2022/11/27,1009.2,0.0,5.0,9.4,1.5,4.8,西,8.8,--,晴後一時曇,曇時々晴
2022/11/28,1018.4,--,4.1,9.4,-1.9,5.0,西南西,6.4,--,晴時々曇,曇後みぞれ一時雪
2022/11/29,1005.3,4.5,8.4,13.2,1.5,9.2,南南西,0.1,--,雨時々曇、大風を伴う,曇時々雨、大風を伴う
2022/11/30,1001.9,0.5,4.7,11.5,-1.2,6.5,西,0.4,--,曇時々みぞれ一時晴,晴
