日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2022/8/1,1010.9,2.5,17.3,20.1,14.3,5.0,東北東,2.8,--,曇一時晴,大雨一時曇
2022/8/2,1007.8,35.0,15.6,17.8,13.1,4.5,北東,0.0,--,雨時々曇,雨後一時晴
2022/8/3,1008.0,1.5,17.1,20.8,14.6,4.6,北北東,0.0,--,曇時々雨,曇
2022/8/4,1008.9,--,16.9,20.7,14.3,4.3,北東,0.3,--,曇,曇一時晴
2022/8/5,1008.7,--,16.9,20.5,13.4,3.9,北東,2.8,--,曇一時晴,曇一時晴
2022/8/6,1009.0,0.0,17.8,20.2,15.0,2.6,北北東,0.0,--,曇一時雨,雨時々曇
2022/8/7,1009.0,1.5,20.3,22.7,17.6,5.5,南,1.7,--,曇時々雨一時晴,雨時々曇
2022/8/8,1003.5,2.5,21.5,22.6,20.8,5.4,南,0.0,--,雨時々霧後曇,雨時々曇
2022/8/9,998.3,7.0,22.1,24.3,20.4,7.0,南西,0.3,--,曇時々雨,雨後一時霧一時曇
2022/8/10,1001.8,1.5,20.7,22.7,19.7,3.3,南南西,0.3,--,雨時々曇,曇時々雨
2022/8/11,1002.0,5.0,21.6,25.0,20.7,3.3,南,2.1,--,曇一時雨,大雨時々曇、雷を伴う
2022/8/12,999.9,45.5,21.6,24.8,19.7,4.3,南南西,3.5,--,雨後曇時々晴,曇後雨時々霧一時晴
2022/8/13,1002.2,0.0,21.1,22.8,19.0,3.7,南,0.1,--,曇時々霧一時雨,曇時々晴後雨、霧を伴う
2022/8/14,1000.9,3.5,20.9,23.3,19.3,2.3,南西,3.1,--,曇後雨時々晴,晴一時雨後曇、霧を伴う
2022/8/15,1001.6,3.5,20.7,24.1,17.0,3.2,南南東,6.0,--,曇時々晴,雨時々曇
2022/8/16,990.0,44.5,21.2,22.9,19.3,10.1,南南西,0.1,--,雨後時々曇、大風を伴う,曇後時々晴
2022/8/17,1002.8,--,21.2,27.7,18.6,4.5,北,11.9,--,晴,晴後時々曇、霧を伴う
2022/8/18,1004.8,42.0,19.0,21.7,16.2,3.8,南南東,0.0,--,曇後一時雨,大雨、雷を伴う
2022/8/19,995.3,21.0,18.1,21.3,15.9,9.4,北北東,0.4,--,雨後時々曇,曇時々晴
2022/8/20,995.1,1.0,19.1,22.8,16.3,5.3,南,4.6,--,曇時々晴後雨,曇後霧一時雨
2022/8/21,999.4,0.5,20.0,24.0,17.6,2.3,南南西,10.4,--,晴一時霧,晴後時々曇
2022/8/22,1005.9,0.0,19.9,25.2,15.1,3.4,北北東,11.1,--,晴後一時曇,曇後雨時々霧
2022/8/23,996.5,0.0,20.3,21.9,18.3,10.1,南南西,0.0,--,霧後曇一時雨、大風を伴う,曇後一時晴、大風を伴う
2022/8/24,999.5,--,21.1,24.9,17.5,6.9,南南西,12.8,--,晴,晴後時々曇
2022/8/25,1004.1,--,19.9,25.0,15.7,4.1,北北東,12.0,--,晴時々曇,曇後時々雨
2022/8/26,1004.3,0.0,19.0,21.6,17.9,2.4,南南東,0.5,--,曇時々雨,曇後一時雨
2022/8/27,1004.1,27.0,18.5,19.6,17.3,3.8,北北東,0.0,--,雨、雷を伴う,雨時々曇
2022/8/28,1006.7,3.5,18.4,19.8,15.7,2.9,南,0.0,--,雨時々曇,曇後霧一時晴
2022/8/29,1013.8,--,18.4,22.1,13.8,3.0,南東,9.2,--,晴時々曇,曇
2022/8/30,1012.3,1.5,18.9,21.5,16.5,2.7,南,0.4,--,曇後一時雨,雨
2022/8/31,1007.6,35.5,18.1,19.4,16.0,3.0,北東,0.0,--,雨,雨後時々曇
