日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2022/2/1,1004.2,--,-5.7,1.3,-13.4,4.3,西,9.8,19,晴,晴
2022/2/2,1004.3,--,-5.5,0.3,-12.7,3.0,北北東,9.5,19,晴,晴
2022/2/3,1003.4,0.0,-6.2,0.9,-12.9,3.6,北,9.1,19,晴後一時雪,晴一時雪
2022/2/4,1001.3,--,-6.1,-0.1,-14.2,4.3,南西,9.4,19,晴一時曇,晴時々曇
2022/2/5,997.1,--,-6.7,-1.3,-13.6,2.5,北東,8.9,19,晴時々曇,晴時々曇
2022/2/6,999.5,--,-4.5,-0.1,-10.3,4.3,北西,9.5,19,晴時々曇,晴一時曇
2022/2/7,1008.5,--,-3.2,1.3,-6.9,4.0,西,5.1,19,曇時々晴,晴
2022/2/8,1012.9,--,-4.9,-0.2,-11.8,3.3,南南東,8.7,18,晴時々曇,晴一時曇
2022/2/9,1015.9,--,-5.4,-0.4,-10.4,2.8,北東,6.6,18,晴時々曇,晴一時曇
2022/2/10,1019.1,--,-5.9,-0.8,-12.2,3.3,北北東,9.8,18,晴,晴
2022/2/11,1019.4,--,-6.2,-0.8,-12.9,3.7,北北東,10.0,18,晴一時曇,曇時々晴
2022/2/12,1018.5,0.0,-4.5,-0.9,-7.9,3.1,北北東,9.1,18,曇一時雪後晴,晴後曇一時雪
2022/2/13,1015.0,0.0,-4.5,-0.6,-8.5,3.2,北北東,0.9,20,雪時々曇一時晴,曇時々晴一時雪
2022/2/14,1015.0,0.0,-3.8,0.6,-8.2,5.0,北北東,8.5,20,晴時々曇一時雪,晴後一時曇
2022/2/15,1014.9,--,-5.6,-1.9,-9.2,4.0,北北東,9.2,18,晴時々曇,曇
2022/2/16,1007.8,0.0,-5.3,-2.8,-8.5,5.6,北北東,0.1,18,曇時々雪,曇
2022/2/17,1007.2,0.0,-4.2,-1.2,-6.7,6.0,北北東,3.2,18,曇一時雪後時々晴,晴
2022/2/18,1014.8,--,-4.7,-0.4,-8.8,4.5,北,8.6,18,晴時々曇,晴
2022/2/19,1017.2,--,-5.4,-0.8,-12.0,3.5,北東,7.6,18,晴時々曇,曇後時々雪
2022/2/20,994.6,15.5,-0.8,1.4,-5.4,6.2,東,0.2,27,みぞれ時々雪一時曇,曇時々雪一時晴、大風を伴う
2022/2/21,983.3,0.5,-1.2,0.9,-3.0,12.6,西北西,4.2,27,曇後一時雪、大風を伴う,曇
2022/2/22,997.1,--,-1.9,1.1,-4.8,7.1,北北西,5.5,24,曇時々晴,晴一時曇
2022/2/23,1004.6,0.0,-4.2,-1.0,-8.0,3.4,北北西,7.1,23,曇時々晴,晴一時雪
2022/2/24,1004.4,--,-5.0,1.7,-12.4,2.7,北北東,9.5,23,晴時々曇,晴後一時霧一時曇
2022/2/25,1002.6,--,-3.4,3.8,-11.0,3.2,北北東,9.5,23,晴一時曇,晴後一時曇
2022/2/26,1002.9,--,-1.3,4.2,-10.0,7.4,南西,9.5,22,晴時々曇,晴時々曇、大風を伴う
2022/2/27,996.9,0.0,1.5,4.1,-1.3,6.3,南西,2.4,21,曇後一時みぞれ時々晴一時雪,曇一時雪後晴
2022/2/28,1004.1,--,0.2,2.9,-3.3,7.6,西南西,10.5,20,晴、大風を伴う,晴
