日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2004/7/1,999.3,0.0,15.2,20.7,11.6,4.7,×,10.2,--,晴,晴
2004/7/2,1002.5,0.0,14.5,18.5,10.8,2.6,×,11.8,--,薄曇後晴,曇
2004/7/3,1003.4,--,14.9,17.5,12.6,2.8,×,13.1,--,晴,晴一時曇
2004/7/4,1006.9,--,13.0,15.1,10.8,3.3,×,7.2,--,曇一時晴,曇
2004/7/5,1008.8,0.0,14.2,17.1,12.1,3.5,×,2.9,--,曇後一時雨,霧雨後雨
2004/7/6,1002.3,6.5,15.1,19.1,12.9,3.2,×,0.1,--,曇一時霧雨,曇
2004/7/7,1005.6,0.0,15.2,19.6,13.0,2.4,×,0.5,--,曇,曇
2004/7/8,1008.0,0.0,15.7,18.4,14.0,2.7,×,0.8,--,曇後一時雨、霧を伴う,曇一時雨、霧を伴う
2004/7/9,1007.4,21.0,14.8,16.0,13.8,1.4,×,0,--,雨,雨後曇、霧を伴う
2004/7/10,1004.2,2.0,16.0,19.3,14.0,2.2,×,0,--,曇時々雨、霧を伴う,雨
2004/7/11,1003.4,6.5,13.2,15.6,10.9,6.8,×,0,--,曇一時雨,晴一時曇
2004/7/12,1006.5,--,12.5,15.6,9.1,4.1,×,9.6,--,晴一時曇,曇
2004/7/13,1007.2,--,13.8,16.8,12.2,3.8,×,1.7,--,曇,曇一時晴
2004/7/14,1008.4,0.0,14.3,17.2,12.3,4.5,×,1.5,--,曇一時晴,曇後一時霧雨、霧を伴う
2004/7/15,1005.4,0.0,14.5,18.5,12.5,2.5,×,5.3,--,霧後一時晴,晴
2004/7/16,1000.5,--,17.9,21.3,12.7,2.2,×,11.1,--,晴,薄曇
2004/7/17,993.8,--,18.7,22.3,16.1,2.9,×,13.0,--,晴,晴後曇一時雨
2004/7/18,994.3,1.0,20.5,26.8,16.5,4.1,×,6.6,--,晴一時雨,晴後一時曇
2004/7/19,1002.1,0.0,18.3,21.6,15.9,3.8,×,8.8,--,薄曇,曇一時霧雨、霧を伴う
2004/7/20,999.6,4.0,18.1,19.5,16.8,2.8,×,0,--,雨時々霧,霧一時雨
2004/7/21,999.1,5.5,17.3,21.9,12.8,5.1,×,2.8,--,曇一時雨、雷を伴う,晴
2004/7/22,1003.9,--,16.3,21.0,12.4,4.2,×,14.1,--,晴,晴後曇一時霧
2004/7/23,1001.9,--,17.4,20.4,15.2,3.6,×,7.1,--,曇後晴一時霧,晴時々薄曇
2004/7/24,999.4,--,19.6,23.6,16.6,5.8,×,11.7,--,晴,快晴
2004/7/25,1002.1,--,21.3,26.5,18.2,5.0,×,13.1,--,快晴,晴
2004/7/26,1008.6,0.0,20.0,25.3,16.7,3.3,×,4.2,--,曇後一時霧,霧後雨
2004/7/27,1010.3,3.0,18.6,20.4,16.5,4.1,×,0,--,霧一時曇,霧
2004/7/28,1009.3,0.0,18.3,19.1,17.2,3.8,×,0,--,霧一時雨,霧
2004/7/29,1008.9,--,19.3,22.7,17.7,3.9,×,1.6,--,霧時々曇,霧
2004/7/30,1007.7,--,19.6,22.4,17.9,2.8,×,3.5,--,霧一時曇,霧
2004/7/31,1006.0,--,20.3,23.0,17.2,3.1,×,12.4,--,晴,晴後霧
