日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2004/10/1,1010.9,--,14.3,17.4,10.5,5.7,×,9.0,--,晴後曇,曇時々晴
2004/10/2,1006.7,--,15.4,19.5,12.7,5.5,×,1.7,--,曇,曇
2004/10/3,1018.5,0.0,12.4,14.7,10.5,4.7,×,0,--,曇一時雨,曇後雨
2004/10/4,1019.3,1.5,11.7,15.8,8.4,3.3,×,1.2,--,曇後一時晴,晴
2004/10/5,1015.8,--,11.2,15.0,5.8,2.5,×,5.3,--,薄曇,曇後一時雨
2004/10/6,1007.1,4.0,10.9,14.2,7.4,3.4,×,0.6,--,雨後曇,晴
2004/10/7,1008.9,--,14.1,19.4,5.9,4.6,×,10.5,--,快晴,快晴
2004/10/8,1012.4,--,14.8,20.2,8.3,3.4,×,8.7,--,薄曇,曇後霧
2004/10/9,1014.6,--,14.5,18.7,11.4,4.7,×,0,--,曇,曇
2004/10/10,1015.8,0.0,12.5,15.1,10.9,6.0,×,0,--,曇,曇後雨
2004/10/11,1012.1,7.0,12.8,14.5,10.8,5.0,×,0,--,雨一時霧雨,雨後曇一時霧雨
2004/10/12,1007.0,0.0,14.2,15.8,13.0,3.1,×,0.7,--,霧雨時々曇,霧一時霧雨
2004/10/13,1005.2,0.0,15.1,17.3,10.3,3.6,×,0.1,--,曇,曇後晴
2004/10/14,1010.7,--,10.3,15.4,4.1,3.4,×,10.2,--,晴,晴一時雨
2004/10/15,1008.3,0.0,11.9,16.0,5.7,5.6,×,9.9,--,晴,快晴
2004/10/16,1010.5,--,11.7,18.0,3.8,4.5,×,6.8,--,晴,快晴
2004/10/17,1018.1,--,6.9,13.5,0.2,4.5,×,10.0,--,快晴,快晴
2004/10/18,1021.0,--,8.2,14.9,0.5,3.3,×,9.5,--,晴,晴後時々霧
2004/10/19,1015.2,--,11.0,16.8,2.6,3.9,×,1.6,--,曇後一時晴,曇後一時霧
2004/10/20,1008.2,0.0,12.8,15.9,9.3,2.4,×,0,--,曇一時霧,曇一時霧
2004/10/21,1002.8,--,10.8,14.1,4.4,9.6,×,1.2,--,曇,晴
2004/10/22,1005.7,7.0,9.5,15.0,3.0,5.6,×,0,--,曇後雨,曇一時雨後晴
2004/10/23,1008.6,--,9.0,12.1,7.1,13.1,×,8.9,--,晴,晴
2004/10/24,1022.3,--,8.0,12.1,2.2,4.6,×,7.3,--,晴時々薄曇,薄曇
2004/10/25,1012.9,--,8.1,14.6,1.7,6.4,×,4.1,--,曇後晴,晴
2004/10/26,1008.1,--,5.4,9.1,0.0,4.2,×,6.3,--,晴,曇後晴
2004/10/27,1012.4,0.0,3.0,7.9,-1.7,4.3,×,7.4,--,晴,晴
2004/10/28,1021.3,--,4.1,10.7,-4.8,4.5,×,8.8,--,晴,晴後一時曇
2004/10/29,1023.7,--,9.0,14.5,1.6,5.1,×,6.2,--,晴,晴後一時霧
2004/10/30,1024.0,--,9.8,15.3,1.5,5.8,×,9.1,--,晴一時霧,晴後曇
2004/10/31,1019.5,11.0,13.2,14.4,12.2,5.3,×,0,--,雨一時曇,雨一時曇
