日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2004/11/1,1010.2,2.5,13.1,16.2,7.9,7.2,×,0,--,曇一時雨、霧を伴う,雨一時曇
2004/11/2,1013.5,17.5,5.9,8.0,5.0,7.7,×,0,--,雨,曇一時雨
2004/11/3,1014.9,0.0,7.5,11.0,5.1,5.5,×,1.1,--,曇一時雨,霧雨一時曇
2004/11/4,1009.5,8.5,8.7,9.8,7.2,4.9,×,0,--,雨,雨後時々曇
2004/11/5,1013.0,0.0,9.7,14.2,5.6,5.2,×,7.0,--,晴,晴後曇
2004/11/6,1011.7,--,9.9,13.8,4.7,4.0,×,0,--,曇,曇後晴
2004/11/7,1014.2,--,9.6,14.0,1.3,4.9,×,9.5,--,晴,晴
2004/11/8,1022.6,--,5.2,10.3,-2.2,4.1,×,9.3,--,快晴,晴後曇一時雨
2004/11/9,1021.7,0.5,7.7,14.1,1.9,3.8,×,5.8,--,曇後晴,晴
2004/11/10,1025.2,--,9.0,12.5,3.1,3.9,×,1.0,--,曇後一時晴,曇
2004/11/11,1013.3,2.0,13.6,14.8,12.3,10.5,×,0,--,曇,雨一時曇
2004/11/12,999.5,2.0,11.6,15.1,8.5,7.1,×,0,--,曇,曇後雨
2004/11/13,1009.0,3.5,6.6,9.6,4.6,5.7,×,7.3,--,晴一時雨,晴
2004/11/14,1013.2,0.0,6.7,10.7,1.1,4.4,×,6.1,--,晴,曇一時雨
2004/11/15,998.4,8.5,10.5,12.6,4.6,11.4,×,0,--,曇一時雨,晴
2004/11/16,1000.6,--,3.9,6.1,2.6,14.7,×,9.2,--,快晴,快晴
2004/11/17,1010.7,--,5.6,8.7,0.8,8.8,×,5.2,--,晴一時曇,快晴
2004/11/18,1019.2,--,3.8,9.6,-3.8,3.0,×,6.7,--,晴後曇,曇
2004/11/19,1010.2,--,3.6,9.2,-0.2,2.4,×,0.8,--,曇後晴,快晴
2004/11/20,1003.8,--,3.3,10.7,-2.7,3.6,×,7.9,--,晴,晴
2004/11/21,1007.8,--,3.7,11.0,-1.8,4.0,×,8.1,--,晴,快晴
2004/11/22,1015.0,--,2.7,9.8,-3.9,2.9,×,9.1,--,快晴,快晴
2004/11/23,1016.3,--,5.6,14.0,-3.3,4.2,×,8.7,--,晴,晴
2004/11/24,1013.1,--,7.5,13.2,1.0,6.8,×,7.5,--,晴,晴
2004/11/25,1011.5,--,4.0,7.0,-3.2,7.9,×,7.3,--,晴,快晴
2004/11/26,1007.8,0.0,4.0,9.5,-5.9,6.2,×,6.4,--,晴後曇,雨時々曇、大風を伴う
2004/11/27,986.4,4.5,6.0,11.8,1.9,14.3,×,7.1,--,晴一時雨、大風を伴う,晴
2004/11/28,1002.1,--,0.3,2.5,-2.8,10.1,×,7.8,--,晴,快晴
2004/11/29,1008.8,--,-3.3,1.5,-7.8,3.6,×,8.6,--,晴,快晴
2004/11/30,1014.8,--,-4.0,1.3,-9.1,3.2,×,9.0,--,快晴,快晴
