日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2004/12/1,1014.4,0.0,-1.2,6.1,-9.3,4.7,×,6.1,1,晴,晴一時雪
2004/12/2,1021.4,--,-0.7,3.5,-4.8,4.7,×,7.5,0,晴,晴
2004/12/3,1014.4,--,5.4,10.1,-4.9,8.1,×,8.5,--,晴,曇一時晴
2004/12/4,1009.0,0.0,2.6,10.0,-0.6,6.1,×,0,0,雨,雪
2004/12/5,992.4,34.5,-0.5,0.0,-1.1,9.7,×,0,38,暴風雪,雪後曇
2004/12/6,1011.9,0.5,-1.5,1.3,-8.6,5.1,×,5.3,35,曇後晴,晴後曇
2004/12/7,1013.2,1.0,2.5,8.0,-8.9,9.2,×,0.3,32,曇一時雨、大風を伴う,晴
2004/12/8,1014.7,--,2.1,5.1,-1.7,7.3,×,8.4,17,快晴,快晴、大風を伴う
2004/12/9,1023.5,--,0.1,3.2,-6.3,7.9,×,8.5,16,快晴,晴
2004/12/10,1016.0,0.5,3.1,8.4,-7.0,8.4,×,0.6,15,曇一時晴,曇一時雨後晴、大風を伴う
2004/12/11,1010.1,0.0,1.9,8.4,-1.6,13.3,×,8.5,5,快晴、大風を伴う,快晴、大風を伴う
2004/12/12,1018.1,--,-0.5,2.9,-3.5,7.7,×,7.8,2,晴,晴後雪
2004/12/13,1010.3,6.0,-0.8,2.2,-4.2,5.4,×,0.7,9,雪後晴,晴
2004/12/14,1019.0,--,-5.2,-0.9,-11.8,3.6,×,8.3,6,晴,晴
2004/12/15,1019.9,0.0,-7.0,-2.3,-13.3,5.1,×,0,6,曇後雪,雪一時曇
2004/12/16,1004.4,19.0,0.6,3.3,-2.6,5.6,×,0,6,雨一時みぞれ,雨後曇
2004/12/17,1004.5,--,0.8,2.9,-1.9,8.8,×,4.6,3,晴一時曇、大風を伴う,晴
2004/12/18,1012.4,--,-2.1,1.7,-7.2,2.9,×,8.0,1,快晴,晴
2004/12/19,1016.9,--,-5.6,2.4,-11.5,4.2,×,7.1,1,晴,晴
2004/12/20,1010.8,14.0,-2.2,6.1,-10.8,6.2,×,0,3,曇後雪,雨後晴一時霧
2004/12/21,997.6,--,0.1,3.2,-3.5,9.6,×,8.1,--,晴,晴
2004/12/22,994.8,--,-5.0,-2.7,-6.7,10.6,×,8.3,--,快晴、大風を伴う,晴
2004/12/23,996.5,--,-1.3,2.7,-6.7,8.1,×,7.6,--,晴一時曇,晴
2004/12/24,1009.3,--,-1.6,2.2,-8.5,5.1,×,8.4,--,晴,晴
2004/12/25,1007.3,--,-4.8,2.0,-12.1,3.6,×,8.4,--,晴,快晴
2004/12/26,1004.5,--,-4.2,1.7,-12.3,3.9,×,8.5,--,快晴,晴後一時曇
2004/12/27,1002.9,--,-3.4,0.2,-8.1,5.5,×,5.3,--,曇後晴,快晴
2004/12/28,1008.0,--,-6.4,-1.8,-13.8,7.5,×,8.5,--,快晴,快晴
2004/12/29,1008.9,--,-8.4,-2.7,-15.9,4.6,×,6.6,--,晴後薄曇,晴
2004/12/30,1005.9,--,-7.6,-2.1,-15.8,5.4,×,8.6,--,晴,晴
2004/12/31,1009.3,--,-6.4,-2.5,-13.1,4.8,×,5.9,--,晴後曇,曇
