日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2004/5/1,1018.4,0.0,6.7,12.9,3.3,5.4,×,9.6,--,晴,晴
2004/5/2,1023.2,--,5.7,9.0,1.8,3.6,×,10.6,--,晴後薄曇,曇
2004/5/3,1015.8,11.0,5.6,7.9,4.2,5.1,×,0,--,曇後雨,雨
2004/5/4,992.7,17.5,6.0,9.0,4.1,3.2,×,0.1,--,雨時々曇、霧を伴う,曇後晴
2004/5/5,1007.6,--,6.8,12.5,2.8,3.6,×,10.9,--,薄曇,薄曇
2004/5/6,1016.0,0.0,4.9,8.3,2.7,4.2,×,10.2,--,晴後時々曇,曇後霧雨
2004/5/7,1006.6,0.0,6.9,10.0,4.1,3.6,×,5.2,--,曇時々雨後晴,晴時々曇
2004/5/8,1012.0,--,8.7,14.0,3.8,3.3,×,13.3,--,快晴,晴後薄曇
2004/5/9,1013.0,0.0,7.1,9.9,3.2,3.9,×,3.3,--,薄曇後一時霧,霧後霧雨
2004/5/10,1007.8,19.5,8.8,11.0,6.0,5.7,×,0,--,曇一時雨、霧を伴う,雨後一時曇
2004/5/11,993.4,3.0,10.8,15.9,8.1,4.4,×,6.1,--,曇時々霧,晴
2004/5/12,1001.8,--,10.7,14.7,8.3,9.4,×,11.9,--,晴後時々薄曇,晴後曇
2004/5/13,1001.0,9.0,8.3,11.0,6.5,3.4,×,0,--,雨、霧を伴う,雨後曇
2004/5/14,1004.1,0.5,12.3,20.1,7.8,5.1,×,7.8,--,曇後晴,快晴
2004/5/15,1010.6,--,9.6,12.9,7.0,5.5,×,7.4,--,薄曇,曇後一時霧
2004/5/16,1003.9,0.0,7.2,8.7,5.7,3.1,×,0,--,曇一時雨、霧を伴う,曇時々霧
2004/5/17,1002.5,0.0,10.4,18.1,6.1,2.5,×,2.6,--,曇後一時雨,曇時々雨、霧を伴う
2004/5/18,997.8,0.5,10.1,15.3,6.0,5.8,×,8.3,--,晴一時雨、霧を伴う,晴
2004/5/19,1003.8,--,11.7,16.9,6.8,3.5,×,12.8,--,晴後一時曇,曇
2004/5/20,1008.8,--,12.3,18.6,6.9,4.6,×,6.0,--,曇時々晴,曇後一時霧雨
2004/5/21,1007.8,44.5,5.3,7.7,3.8,8.9,×,0,--,曇後雨,暴風雨
2004/5/22,1006.0,14.0,5.3,7.9,3.7,7.7,×,0,--,雨後一時曇,曇
2004/5/23,1007.4,--,6.2,9.2,4.4,3.3,×,9.5,--,晴一時曇,晴後時々雨
2004/5/24,1004.8,3.5,7.6,12.3,5.7,2.6,×,3.9,--,晴一時雨,曇時々晴
2004/5/25,1004.7,0.0,8.6,14.0,4.4,2.4,×,8.6,--,薄曇後一時雨,晴後時々霧
2004/5/26,1008.3,--,10.7,16.0,4.1,2.7,×,11.8,--,晴,晴後一時曇
2004/5/27,1016.8,0.0,14.8,20.3,9.7,3.8,×,6.2,--,薄曇,晴後時々霧
2004/5/28,1014.2,--,9.2,11.1,5.8,3.7,×,0.8,--,曇時々霧,曇後霧雨
2004/5/29,1002.9,10.5,9.2,10.4,8.3,4.8,×,0,--,雨後一時曇、霧を伴う,曇後一時晴、霧を伴う
2004/5/30,1004.8,--,13.3,18.5,8.6,4.7,×,7.1,--,薄曇,曇後時々雨
2004/5/31,1000.7,23.0,10.9,16.5,8.5,5.2,×,0,--,雨,曇一時霧
