日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2004/9/1,994.3,--,20.3,22.7,18.5,12.7,×,12.4,--,快晴、大風を伴う,晴後曇
2004/9/2,1001.6,0.0,18.5,20.1,15.8,6.4,×,2.2,--,曇後一時晴,晴後一時霧
2004/9/3,1006.4,--,19.1,23.3,13.7,4.9,×,11.8,--,晴,晴
2004/9/4,1012.8,--,18.1,24.4,12.0,3.6,×,11.7,--,晴,薄曇後晴
2004/9/5,1013.2,--,15.4,19.2,11.6,3.1,×,5.6,--,曇,曇一時霧
2004/9/6,1010.0,4.0,16.8,17.8,15.2,2.1,×,0,--,曇時々雨、霧を伴う,雨後曇
2004/9/7,1006.5,2.5,17.2,20.6,15.5,3.5,×,1.8,--,曇後一時雨,雨一時曇、霧を伴う
2004/9/8,989.1,7.0,19.6,22.3,16.1,17.4,×,7.0,--,晴一時雨、大風を伴う,晴
2004/9/9,1008.0,--,19.0,22.9,15.5,6.0,×,5.2,--,晴後曇,曇
2004/9/10,1012.7,0.0,17.0,20.2,13.1,4.0,×,4.6,--,晴一時雨,晴
2004/9/11,1020.6,--,16.0,22.3,11.0,3.6,×,10.4,--,晴,晴
2004/9/12,1020.9,--,15.8,19.8,10.4,3.8,×,10.0,--,薄曇時々晴,曇
2004/9/13,1012.1,26.5,16.3,17.5,14.6,3.3,×,0,--,雨一時曇,雨時々曇、霧を伴う
2004/9/14,1002.7,11.5,15.6,19.7,12.2,5.2,×,2.8,--,曇時々雨,晴一時雨
2004/9/15,1018.4,--,14.3,20.0,8.8,5.1,×,11.9,--,快晴,快晴
2004/9/16,1017.0,--,14.1,18.6,7.3,2.4,×,11.5,--,晴,晴後霧
2004/9/17,1014.1,--,14.2,19.0,10.2,2.3,×,0.3,--,曇一時霧,曇
2004/9/18,1011.4,0.0,15.9,18.1,13.4,3.1,×,8.3,--,晴時々曇,霧一時霧雨
2004/9/19,1004.3,8.5,17.5,20.0,15.1,5.5,×,2.0,--,雨後曇一時晴,晴
2004/9/20,1010.2,0.0,15.4,19.0,10.3,3.7,×,1.5,--,曇,曇一時雨
2004/9/21,1009.8,7.0,14.8,16.2,13.6,2.2,×,0,--,雨,曇時々雨
2004/9/22,1012.7,8.5,13.9,14.8,13.1,3.4,×,0,--,雨,雨後曇一時霧雨、霧を伴う
2004/9/23,1014.1,0.0,16.3,20.6,12.7,2.7,×,8.6,--,晴,晴
2004/9/24,1021.0,0.0,15.1,19.3,10.8,3.9,×,3.6,--,晴後曇,曇後雨
2004/9/25,1016.6,7.5,15.5,19.2,12.3,4.4,×,1.6,--,晴一時雨,晴後一時霧
2004/9/26,1018.0,--,14.8,20.5,9.5,4.0,×,9.1,--,薄曇後晴,曇一時晴
2004/9/27,1016.7,--,15.3,17.7,13.6,3.8,×,2.2,--,曇時々晴,曇一時晴
2004/9/28,1017.0,0.0,15.2,17.0,14.1,5.3,×,1.7,--,曇一時晴,曇後一時雨
2004/9/29,1019.7,0.0,15.9,18.6,13.7,4.1,×,4.2,--,曇,曇後雨
2004/9/30,1008.7,31.5,14.1,15.3,12.9,6.4,×,0,--,雨後曇,曇後晴
