日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2012/2/1,1005.2,0.0,-8.2,-4.7,-12.7,5.3,北北東,3.8,19,曇一時晴,雪時々曇
2012/2/2,999.7,0.0,-8.7,-5.7,-13.8,8.1,北,8.1,18,曇一時雪後晴,快晴
2012/2/3,1006.5,--,-10.3,-3.4,-18.2,4.3,北,9.4,18,晴,晴
2012/2/4,1005.7,--,-8.8,-2.3,-17.7,4.0,北北東,7.9,18,晴,晴
2012/2/5,1013.8,--,-5.0,-1.2,-12.8,5.0,南西,9.2,18,晴,薄曇時々晴
2012/2/6,1012.9,--,-2.5,1.7,-10.4,4.8,南南西,8.6,18,晴後薄曇,曇後一時霧雨
2012/2/7,993.1,0.0,0.9,2.3,-0.5,4.2,南,0.0,18,霧雨後一時雪、霧を伴う,曇一時雪後晴、霧を伴う
2012/2/8,991.1,--,-2.5,0.4,-6.5,8.7,西,8.4,17,晴、大風を伴う,晴一時薄曇
2012/2/9,1002.8,--,-5.8,-2.3,-9.2,5.4,西北西,8.9,17,晴一時曇,晴
2012/2/10,1006.2,0.0,-7.1,-2.8,-12.7,8.4,西,8.2,17,晴後一時曇、大風を伴う,曇後晴
2012/2/11,1008.5,--,-8.4,-3.6,-15.8,6.4,西,7.7,16,晴一時曇,晴
2012/2/12,1008.3,--,-8.8,-4.2,-15.5,7.3,西,8.2,16,晴一時曇、大風を伴う,晴
2012/2/13,1015.4,--,-8.7,-0.8,-16.4,3.1,北北東,10.0,16,快晴,快晴
2012/2/14,1012.4,--,-6.3,1.4,-15.0,4.0,北北東,9.2,16,晴一時薄曇,晴後曇一時雪、霧を伴う
2012/2/15,998.3,0.0,-4.0,0.9,-6.7,10.5,西,4.9,18,曇後晴時々雪、大風を伴う,快晴、大風を伴う
2012/2/16,1003.2,--,-5.9,-1.8,-10.3,6.1,北西,9.3,16,晴後一時薄曇,晴一時薄曇
2012/2/17,1003.8,--,-8.9,-2.5,-16.0,3.5,北北東,9.2,16,晴,晴後曇一時雪
2012/2/18,1005.4,0.0,-8.3,-4.2,-11.6,6.5,北北東,7.2,16,晴,晴
2012/2/19,1013.4,0.0,-9.4,-4.1,-16.7,3.1,北東,10.0,16,晴後一時曇,晴時々曇一時雪
2012/2/20,1015.0,--,-5.5,-0.6,-12.6,5.8,南西,10.1,16,晴,晴後一時雪、大風を伴う
2012/2/21,1007.3,0.0,-2.5,0.3,-5.6,13.0,西,9.3,16,晴、大風を伴う,快晴
2012/2/22,1015.9,--,-4.2,-0.5,-10.6,5.5,西,8.4,15,晴一時曇,晴後薄曇
2012/2/23,1008.9,7.5,-5.2,-0.1,-10.6,6.0,北北東,0.0,31,曇後雪,雪
2012/2/24,1009.5,3.0,-5.8,-3.0,-11.4,9.5,北北東,6.7,29,曇後晴一時雪,晴後薄曇
2012/2/25,1016.2,--,-10.1,-6.4,-13.4,4.4,北北東,0.0,27,曇,晴時々曇
2012/2/26,1008.7,0.0,-7.8,-2.4,-14.1,5.6,北北東,8.8,26,晴時々曇一時雪,雪一時曇
2012/2/27,1009.4,0.0,-5.9,-1.6,-9.5,5.3,北北東,2.6,26,雪一時曇,晴一時雪
2012/2/28,1019.9,--,-6.9,-1.3,-17.0,5.4,南西,10.4,26,晴,晴
2012/2/29,1020.0,--,-3.1,1.4,-10.4,5.4,南西,9.9,25,晴,晴後薄曇
