日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2012/5/1,1013.8,0.0,8.6,11.4,6.3,5.2,南,0.0,--,霧時々霧雨一時曇,霧一時霧雨
2012/5/2,1014.2,0.0,9.9,11.9,7.9,3.2,南,0.0,--,霧時々曇一時霧雨,霧後一時曇
2012/5/3,1012.0,1.5,11.7,14.3,10.2,7.4,南東,2.0,--,曇,曇後雨
2012/5/4,998.0,69.5,11.2,13.5,9.2,11.7,東南東,0.0,--,暴風雨,雨時々霧一時霧雨、大風を伴う
2012/5/5,991.3,12.5,8.9,10.7,6.1,3.9,南南東,0.0,--,雨一時霧後曇,霧一時曇後晴
2012/5/6,1001.3,36.5,9.8,13.9,5.0,5.5,南南西,8.6,--,晴後曇時々雨、雷を伴う,雨時々曇一時霧、雷を伴う
2012/5/7,1003.8,2.0,8.9,12.0,6.4,5.2,南南東,5.5,--,曇一時霧,晴後一時霧
2012/5/8,1007.2,4.5,9.5,15.2,5.3,2.7,南,5.8,--,曇時々霧,雨一時曇
2012/5/9,1010.1,0.5,9.7,14.1,6.3,4.4,北東,3.5,--,曇一時雨,曇
2012/5/10,1010.8,2.0,6.0,7.2,4.5,8.5,北東,0.0,--,霧雨後曇一時雨,雨、大風を伴う
2012/5/11,1003.6,3.0,4.7,6.0,3.7,11.5,北北東,0.0,--,雨、大風を伴う,雨後曇
2012/5/12,995.5,0.0,5.5,8.0,4.4,10.1,北,3.7,--,晴時々曇一時雨、大風を伴う,雨時々曇後一時晴
2012/5/13,1002.1,0.0,8.1,13.6,4.4,6.9,北,7.1,--,晴一時曇,晴
2012/5/14,1010.9,--,9.2,13.8,4.6,2.9,南,13.3,--,晴時々曇,曇一時晴
2012/5/15,1007.8,22.5,8.0,10.2,5.6,2.6,南,0.0,--,曇後雨,大雨
2012/5/16,991.6,23.0,9.3,13.9,6.4,4.4,南東,3.7,--,　曇一時雨後晴、霧を伴う,晴時々曇一時霧
2012/5/17,995.6,--,11.1,14.4,7.3,7.1,南西,12.0,--,晴後一時薄曇,晴一時薄曇
2012/5/18,1001.8,--,10.2,16.6,5.5,6.7,北北東,10.0,--,晴後一時曇,晴時々曇
2012/5/19,1010.4,0.0,7.6,10.7,5.1,4.3,北北東,6.2,--,曇時々晴一時雨,曇後時々晴
2012/5/20,1016.3,--,7.4,10.9,5.0,3.9,南,14.0,--,晴,晴一時曇後霧
2012/5/21,1019.2,--,7.4,11.0,5.4,3.6,南西,2.8,--,霧一時晴,晴後曇一時霧雨
2012/5/22,1018.4,0.0,9.1,11.3,7.5,4.3,南南西,1.9,--,曇後一時晴,曇後霧
2012/5/23,1010.3,4.5,10.4,14.5,8.1,3.8,北東,0.1,--,曇時々雨、霧を伴う,雨
2012/5/24,1001.6,1.5,12.5,21.0,8.2,5.4,北北東,7.1,--,曇時々晴一時雨,薄曇
2012/5/25,1003.6,--,12.0,17.3,8.2,3.1,南南東,10.0,--,晴時々曇,曇後雨
2012/5/26,1002.0,11.5,10.1,13.5,7.4,3.8,北東,0.1,--,雨後一時曇,曇一時晴
2012/5/27,1009.5,0.0,8.5,13.5,5.9,5.5,北北東,5.9,--,曇一時雨後晴,曇一時晴
2012/5/28,1018.0,0.0,6.9,9.5,5.6,3.6,南南東,5.5,--,曇一時晴,雨時々曇
2012/5/29,1017.4,1.0,9.2,11.5,6.2,2.5,南東,0.0,--,曇時々雨,曇一時雨
2012/5/30,1015.1,0.0,10.8,14.6,9.1,2.6,南西,5.7,--,曇時々晴,晴一時曇後時々霧
2012/5/31,1012.0,--,9.9,13.4,6.2,2.4,南南西,8.8,--,霧後晴,晴後一時霧
