日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2012/11/1,1005.5,7.5,10.1,13.1,8.7,3.2,北東,6.2,--,晴時々曇後一時雨,大雨
2012/11/2,994.1,24.5,10.7,12.7,8.9,8.6,南西,6.2,--,曇時々晴一時雨,晴後一時曇
2012/11/3,1000.6,--,10.1,11.8,6.5,9.5,西,0.5,--,曇,晴時々曇
2012/11/4,1008.4,--,9.1,12.6,6.2,5.3,北北西,4.9,--,晴後一時曇,晴一時曇
2012/11/5,1018.1,--,7.9,11.8,5.9,4.8,北東,7.3,--,晴,曇一時晴
2012/11/6,1017.6,--,8.3,10.6,5.3,3.7,南東,0.0,--,曇,曇後時々雨
2012/11/7,1005.5,53.0,10.9,11.7,9.6,8.1,東北東,0.0,--,雨,雨後一時曇
2012/11/8,996.9,1.5,10.9,14.0,8.5,4.1,北東,7.0,--,晴後霧,曇一時雨
2012/11/9,1004.9,8.5,9.4,12.4,7.3,5.6,北北東,0.1,--,雨一時曇,雨後一時曇
2012/11/10,1018.0,1.0,6.2,8.8,4.5,7.3,北,4.4,--,曇,曇後晴
2012/11/11,1021.5,0.0,5.7,9.0,1.8,3.4,北,6.9,--,晴後一時曇,曇時々雨
2012/11/12,1008.8,27.5,8.7,11.3,4.8,6.1,東南東,0.0,--,雨,雨後晴
2012/11/13,997.3,1.0,9.7,12.7,5.8,4.5,西南西,7.9,--,晴後曇,曇後雨
2012/11/14,993.6,9.0,7.0,8.0,5.2,5.7,北北東,0.0,--,雨,曇一時雨
2012/11/15,1006.6,0.5,4.2,7.4,1.0,6.5,北,5.4,--,曇後一時みぞれ,快晴
2012/11/16,1014.3,--,3.8,8.2,-1.8,3.1,南西,7.6,--,晴後曇,晴時々曇
2012/11/17,1002.1,1.0,8.3,11.9,1.5,7.3,南,0.1,--,曇一時雨、大風を伴う,雨
2012/11/18,994.5,6.5,4.3,6.5,1.3,5.9,北北東,0.0,--,雨後一時曇,曇一時みぞれ後晴
2012/11/19,1007.5,--,2.1,6.3,-1.7,3.4,南南西,6.2,--,晴後曇,曇後雪
2012/11/20,1000.5,2.5,1.4,4.1,-0.5,4.7,北北東,0.3,1,雪後曇一時雨,曇後晴
2012/11/21,1004.5,--,2.2,5.1,-0.7,5.7,西,7.6,--,晴,晴
2012/11/22,1008.9,--,3.4,8.3,-2.3,4.7,西,8.5,--,晴一時薄曇,晴後曇一時雪
2012/11/23,1003.3,6.0,0.8,4.2,-2.4,4.0,北北東,2.5,7,雪後晴一時曇,晴
2012/11/24,1008.2,--,-1.1,2.6,-5.9,4.5,西,7.7,0,晴,快晴
2012/11/25,1012.9,--,-1.2,3.8,-7.7,4.0,西南西,7.9,0,晴一時曇,晴後雪
2012/11/26,997.6,7.5,1.1,3.8,-2.2,4.8,北北東,1.3,1,曇一時雪後時々雨,曇時々雨後一時晴
2012/11/27,991.8,1.5,3.3,7.2,-0.9,6.9,北北西,2.3,0,曇、大風を伴う,曇後晴
2012/11/28,1011.8,0.0,2.2,7.3,-3.9,7.0,西,8.7,--,快晴,曇後雨、大風を伴う
2012/11/29,1005.3,10.0,5.7,8.8,1.1,12.5,西,7.8,--,晴、大風を伴う,快晴
2012/11/30,1012.8,0.5,1.7,5.9,-2.9,5.3,西北西,6.9,--,晴後一時みぞれ,晴一時曇
