日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2000/5/1,1010.8,--,5.5,11.4,-0.7,2.7,×,5.1,--,曇,薄曇後霧
2000/5/2,1013.0,0.0,8.5,13.8,3.4,2.6,×,0,--,曇一時霧雨,曇後霧雨
2000/5/3,1013.0,0.5,7.6,9.0,4.2,2.7,×,0,--,霧雨後時々曇,霧時々曇
2000/5/4,1013.2,0.0,5.3,9.2,2.8,3.9,×,0,--,曇時々霧雨,曇後一時霧
2000/5/5,1016.0,0.0,5.5,9.9,3.6,3.9,×,4.4,--,曇後晴,曇一時晴
2000/5/6,1017.5,--,5.4,8.4,3.2,2.7,×,2.7,--,曇後一時晴,曇後一時霧
2000/5/7,1016.9,0.0,8.3,11.0,4.7,2.4,×,0,--,曇,霧一時曇
2000/5/8,1013.7,0.5,10.2,12.8,8.4,3.4,×,0.3,--,曇一時霧,曇一時霧雨
2000/5/9,1011.0,0.0,11.4,18.0,7.4,2.5,×,2.3,--,曇一時雨,曇一時霧雨
2000/5/10,1015.5,0.5,10.4,14.8,6.9,3.3,×,0.7,--,曇,曇時々霧雨
2000/5/11,1015.5,2.0,8.9,14.3,6.3,3.7,×,0,--,曇,曇一時雨、霧を伴う
2000/5/12,1014.6,3.0,7.1,10.2,5.4,4.8,×,0,--,曇時々雨一時霧,雨後一時曇
2000/5/13,1014.2,3.5,9.0,13.2,5.5,5.0,×,0,--,曇一時雨,雨
2000/5/14,1010.3,16.0,8.5,11.9,4.9,3.1,×,0,--,雨、霧を伴う,雨、霧を伴う
2000/5/15,1002.7,2.5,11.3,15.4,8.8,4.3,×,0,--,霧雨後曇,曇一時雨
2000/5/16,1003.0,0.0,10.7,15.8,7.2,4.6,×,5.6,--,曇後晴,晴一時曇
2000/5/17,1007.0,--,9.3,12.7,6.5,2.8,×,13.3,--,晴,晴後霧
2000/5/18,1009.2,--,8.3,11.0,5.9,2.5,×,7.9,--,晴一時霧,霧
2000/5/19,1011.8,--,8.7,14.0,4.9,3.2,×,11.5,--,晴,晴後曇
2000/5/20,1014.5,0.0,6.3,9.5,3.6,2.6,×,0,--,曇後一時霧雨,霧雨
2000/5/21,1011.2,0.0,9.0,11.3,6.7,1.8,×,1.2,--,曇,曇
2000/5/22,1009.9,0.0,9.6,12.7,8.3,3.0,×,1.1,--,曇一時晴後霧,霧雨後雨、霧を伴う
2000/5/23,1007.4,0.0,11.2,15.2,8.3,2.3,×,2.0,--,曇一時晴、霧を伴う,曇時々霧雨、霧を伴う
2000/5/24,1007.5,--,10.3,13.9,7.9,2.2,×,3.3,--,曇後一時晴,霧時々曇
2000/5/25,1007.8,0.0,9.3,11.1,8.0,2.4,×,0,--,霧一時曇,霧一時霧雨
2000/5/26,1003.8,--,12.8,17.2,7.7,2.6,×,0.5,--,曇一時霧,薄曇後晴
2000/5/27,1006.8,0.5,16.8,25.5,11.5,3.9,×,9.8,--,晴後一時曇,曇後雨
2000/5/28,991.4,39.0,12.0,13.2,9.8,6.4,×,0,--,大雨、霧を伴う,曇一時霧雨、霧を伴う
2000/5/29,986.9,0.0,13.4,21.1,8.9,6.0,×,8.9,--,晴,晴
2000/5/30,996.0,--,14.7,23.2,10.1,5.5,×,13.9,--,晴,晴後薄曇
2000/5/31,1007.1,0.0,13.3,20.5,7.9,3.5,×,6.5,--,薄曇,曇後一時雨
