日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2000/7/1,1004.3,--,18.2,22.3,13.9,2.5,×,2.7,--,曇時々晴,霧一時曇
2000/7/2,1006.4,0.0,17.2,19.9,15.2,2.2,×,2.9,--,霧時々曇一時晴,霧時々曇一時雨
2000/7/3,1009.3,0.0,17.0,19.8,14.8,1.9,×,0.3,--,曇時々雨,曇時々雨
2000/7/4,1011.7,0.0,17.1,20.3,16.2,2.2,×,0.3,--,曇,曇一時霧雨
2000/7/5,1010.8,--,17.2,19.5,15.6,2.7,×,0,--,曇,曇
2000/7/6,1008.6,--,17.0,20.1,14.8,2.2,×,0.9,--,曇,曇時々霧
2000/7/7,1006.6,0.0,17.0,20.0,15.1,2.3,×,0.5,--,曇一時霧,霧雨一時曇
2000/7/8,999.6,42.5,16.8,19.1,15.4,5.6,×,0,--,雨時々曇,大雨
2000/7/9,995.4,25.5,15.7,19.0,12.8,8.1,×,1.8,--,雨後曇一時晴,晴
2000/7/10,1006.4,--,14.7,19.3,10.6,2.4,×,13.1,--,晴,晴時々霧
2000/7/11,1001.9,--,17.3,25.1,11.9,2.1,×,11.2,--,晴後薄曇,晴後曇
2000/7/12,999.4,0.0,18.4,23.8,15.4,2.1,×,3.8,--,曇一時晴,晴後霧一時雨
2000/7/13,999.0,1.5,16.3,18.5,14.3,2.7,×,0,--,霧時々雨,霧
2000/7/14,1001.3,--,18.8,23.8,13.7,2.2,×,12.2,--,晴,晴
2000/7/15,1003.3,0.0,20.4,25.7,15.6,2.7,×,5.7,--,曇時々晴,曇後一時雨
2000/7/16,1003.6,0.0,20.6,23.8,18.4,2.7,×,5.6,--,曇,曇一時雨後霧
2000/7/17,1003.2,3.5,18.1,23.6,15.5,3.1,×,0.2,--,曇後時々雨,雨
2000/7/18,1000.4,39.0,15.6,18.7,14.0,4.7,×,0,--,曇時々雨、雷を伴う,雨後曇
2000/7/19,1007.5,--,15.4,17.8,13.8,2.4,×,1.1,--,曇後一時晴,晴後曇
2000/7/20,1010.0,0.0,15.2,×,13.9,×,×,1.1,--,曇後一時晴,霧雨一時曇
2000/7/21,1004.4,7.0,15.5,16.5,14.2,2.1,×,0,--,雨一時霧雨後霧,霧時々霧雨
2000/7/22,996.2,0.5,17.6,18.6,16.1,4.4,×,0,--,霧,霧
2000/7/23,995.2,0.0,19.3,22.8,17.4,2.9,×,2.7,--,霧後晴,晴
2000/7/24,1000.5,--,19.1,22.6,16.2,2.7,×,2.8,--,曇一時晴後霧,霧後一時霧雨
2000/7/25,1001.8,2.5,18.6,19.7,16.3,4.3,×,0,--,霧雨時々雨,霧雨後一時霧
2000/7/26,1003.8,2.5,19.1,20.5,17.9,4.8,×,0,--,霧後一時雨,霧雨後一時雨
2000/7/27,1006.0,7.5,19.7,23.7,17.0,3.5,×,3.3,--,曇一時雨後時々晴,霧雨後一時雨
2000/7/28,1005.2,0.5,17.2,19.1,15.2,3.6,×,0,--,曇時々雨,曇後一時霧雨
2000/7/29,1006.0,0.0,16.9,19.3,14.7,2.0,×,1.9,--,曇,雨時々曇、霧を伴う
2000/7/30,1005.5,0.5,18.9,21.3,16.8,1.7,×,0,--,曇時々霧雨、霧を伴う,霧雨一時霧
2000/7/31,1004.7,0.5,20.1,23.0,18.2,2.4,×,4.1,--,曇時々晴一時霧,霧後時々霧雨
