日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2000/8/1,1005.1,0.0,19.8,22.7,17.8,2.3,×,0,--,曇時々霧一時霧雨,霧時々曇
2000/8/2,1006.4,--,20.7,23.8,17.1,3.2,×,8.0,--,晴一時曇,曇一時晴
2000/8/3,1009.7,--,22.8,26.5,19.9,2.5,×,11.8,--,晴,曇後一時雨
2000/8/4,1013.8,4.0,19.8,21.5,17.9,2.2,×,0,--,雨一時曇,曇後時々霧雨
2000/8/5,1014.5,25.5,17.3,18.6,16.5,2.9,×,0,--,霧雨時々曇後一時雨,雨後一時曇
2000/8/6,1011.3,6.5,18.0,21.8,16.3,2.1,×,0.3,--,曇一時雨,霧一時曇
2000/8/7,1010.0,--,20.2,22.8,17.6,2.5,×,1.4,--,曇一時霧,晴時々霧一時霧雨
2000/8/8,1009.3,0.0,21.2,24.8,19.0,2.7,×,0.5,--,曇一時雨,晴後曇一時霧
2000/8/9,1011.5,0.0,18.7,21.9,17.3,2.8,×,1.6,--,曇一時晴,曇後一時霧雨、霧を伴う
2000/8/10,1004.9,0.0,19.7,22.5,16.9,2.5,×,0.2,--,曇,曇一時霧雨後時々霧
2000/8/11,994.6,9.0,20.3,24.0,18.4,3.8,×,2.4,--,雨後晴、霧を伴う,晴
2000/8/12,1002.7,--,19.6,24.6,16.5,5.2,×,12.2,--,晴,快晴
2000/8/13,1006.5,--,18.6,24.0,14.5,2.4,×,13.1,--,晴,快晴
2000/8/14,1005.8,--,19.3,22.9,15.3,2.3,×,12.0,--,晴後一時薄曇,曇後一時雨
2000/8/15,1005.4,2.0,19.3,23.1,15.8,2.7,×,0,--,雨時々曇,曇一時雨後霧
2000/8/16,1008.6,--,20.6,25.8,16.1,3.6,×,5.8,--,曇後晴,晴
2000/8/17,1008.1,--,18.0,22.5,13.8,6.5,×,6.8,--,晴,晴後曇
2000/8/18,1006.2,--,17.9,20.9,15.3,6.9,×,0.1,--,曇,曇後時々晴
2000/8/19,1004.6,--,19.8,25.5,15.6,5.7,×,7.0,--,晴後時々曇,曇一時晴
2000/8/20,1005.9,--,20.3,25.3,17.3,3.1,×,3.4,--,曇一時晴,晴後曇
2000/8/21,1009.2,0.0,20.3,24.3,17.9,3.2,×,0.1,--,曇,曇
2000/8/22,1011.4,--,18.1,20.7,16.3,2.4,×,3.6,--,晴後一時霧,霧一時霧雨
2000/8/23,1009.3,0.0,17.9,19.8,16.7,2.4,×,0,--,霧一時霧雨,霧時々霧雨
2000/8/24,1007.2,--,20.4,26.3,16.9,2.1,×,11.2,--,晴,晴後一時霧
2000/8/25,1007.4,0.0,19.7,22.6,17.8,1.9,×,6.0,--,曇一時霧,曇後一時雨
2000/8/26,1005.0,2.0,20.4,22.2,18.9,2.6,×,0,--,雨後曇,曇一時雨
2000/8/27,1013.1,0.0,20.6,26.2,17.2,4.2,×,6.0,--,晴時々曇,曇一時雨
2000/8/28,1014.8,5.0,17.4,18.7,16.7,3.4,×,0,--,曇後雨,雨後曇
2000/8/29,1012.5,0.5,19.3,26.4,16.2,3.0,×,8.2,--,晴一時霧,曇
2000/8/30,1015.1,--,18.0,21.1,15.2,2.5,×,10.6,--,晴時々薄曇,晴後時々霧雨
2000/8/31,1010.9,0.0,19.4,21.6,17.6,2.0,×,0,--,曇一時霧雨,霧時々霧雨
