日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2014/4/1,1005.1,--,2.4,6.8,-0.8,7.1,北北東,8.5,0,晴一時曇,晴
2014/4/2,1018.4,--,0.9,4.4,-2.9,2.4,南,12.1,--,快晴,曇一時晴
2014/4/3,1011.6,0.0,3.1,6.6,0.6,3.3,南南東,3.9,--,曇後一時霧雨,霧雨後雨、霧を伴う
2014/4/4,992.3,92.5,4.8,7.1,1.7,4.6,東南東,0.0,--,大雨,晴時々曇一時雨
2014/4/5,989.9,3.5,1.1,3.5,-1.1,6.4,南西,0.3,2,雪後曇,晴
2014/4/6,994.7,--,2.9,5.8,1.1,9.3,南西,7.8,0,晴後曇,曇後晴
2014/4/7,996.3,--,3.7,10.2,0.3,4.5,西,9.4,--,晴時々曇,快晴
2014/4/8,1005.0,--,4.0,9.8,-0.5,4.9,西北西,12.7,--,快晴,快晴
2014/4/9,1007.4,--,2.6,6.2,-2.5,4.5,南西,11.4,--,晴,晴後曇
2014/4/10,1002.3,2.5,1.2,4.9,-2.9,7.4,北北東,1.1,0,雪一時曇,晴
2014/4/11,1003.7,0.0,0.8,5.5,-3.9,4.3,西,6.3,--,晴後曇時々雪,晴時々曇
2014/4/12,1004.1,--,3.3,10.4,0.4,8.9,西,10.6,--,晴後時々曇、大風を伴う,曇一時晴
2014/4/13,1012.4,--,2.2,6.7,-0.8,4.0,南西,8.3,--,薄曇,晴一時薄曇
2014/4/14,1008.9,--,2.5,6.3,-3.7,2.8,南,12.8,--,快晴,快晴
2014/4/15,1001.7,0.5,5.2,11.7,-1.8,5.3,南,10.1,--,晴後曇,曇後晴一時雨、大風を伴う
2014/4/16,1000.5,0.0,6.7,10.0,3.0,7.1,西,9.7,--,晴時々曇,晴
2014/4/17,1005.4,--,4.2,8.3,0.8,5.0,南西,8.6,--,晴後曇,晴一時曇
2014/4/18,1009.8,--,3.3,8.0,-0.1,7.3,北,6.6,--,曇後晴、大風を伴う,晴後曇
2014/4/19,1016.6,--,3.1,7.7,-0.1,6.1,北北東,10.9,--,晴一時曇,快晴
2014/4/20,1016.7,--,2.6,6.6,-3.6,3.5,南南西,12.8,--,晴,曇一時晴
2014/4/21,1011.2,--,3.5,8.8,-0.6,3.3,南南東,7.6,--,曇一時霧,晴後一時霧雨、霧を伴う
2014/4/22,1007.0,0.0,1.5,4.6,-0.2,2.9,南,5.3,--,霧一時霧雨,曇後一時晴、霧を伴う
2014/4/23,1009.6,--,5.0,14.0,-0.7,3.6,南南東,12.8,--,晴,快晴
2014/4/24,1012.8,--,8.0,14.1,0.7,3.1,南西,12.7,--,快晴,快晴
2014/4/25,1014.1,--,11.8,17.4,5.1,5.0,南,12.9,--,快晴,快晴
2014/4/26,1018.7,--,9.5,15.6,4.6,3.6,北北東,12.7,--,快晴,晴
2014/4/27,1014.6,--,8.8,14.3,3.6,4.2,南,8.5,--,薄曇一時晴,薄曇
2014/4/28,1010.7,--,8.2,18.0,2.5,7.8,南西,8.0,--,晴時々曇、大風を伴う,晴
2014/4/29,1015.3,--,4.8,10.7,1.3,5.4,南,13.5,--,快晴,晴後一時薄曇
2014/4/30,1013.5,2.5,5.4,10.1,-1.1,3.9,南南東,7.1,--,晴後曇一時霧,曇後雨一時霧
