日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2014/9/1,1013.7,--,18.7,22.7,13.4,2.7,南,11.3,--,晴,晴一時曇
2014/9/2,1014.0,0.0,18.0,22.9,13.9,3.1,北東,3.8,--,曇一時霧雨,曇後霧時々霧雨
2014/9/3,1013.6,0.0,16.9,20.9,13.4,3.0,北東,6.3,--,晴時々曇一時霧,曇
2014/9/4,1012.3,0.0,17.7,20.5,13.2,4.8,南南東,0.5,--,曇後雨,雨
2014/9/5,1006.9,19.0,18.9,20.3,17.4,7.1,南南東,0.0,--,雨後一時曇,霧雨後一時霧
2014/9/6,1003.1,0.0,20.0,23.6,17.6,4.9,南西,6.3,--,晴一時霧雨、霧を伴う,薄曇一時晴
2014/9/7,1003.5,0.0,19.1,23.6,15.4,3.0,北東,6.4,--,曇一時晴,曇後一時雨
2014/9/8,1003.7,0.0,18.7,21.8,16.5,4.0,北北東,5.6,--,曇時々晴一時雨,曇後一時雨
2014/9/9,1006.5,0.0,17.9,21.1,16.2,3.2,北東,0.5,--,曇時々雨,曇後時々晴
2014/9/10,1008.9,1.0,16.1,18.4,14.2,3.0,北東,0.0,--,雨時々曇,曇
2014/9/11,1010.1,6.0,16.2,20.0,13.8,3.8,北東,0.2,--,曇後時々雨,雨
2014/9/12,1008.1,1.5,15.2,16.8,13.8,4.6,北東,0.0,--,雨時々曇,雨
2014/9/13,1006.9,0.5,14.4,16.8,11.3,6.4,北,0.0,--,雨後曇,薄曇
2014/9/14,1010.2,0.0,14.0,17.7,9.4,2.7,北北西,0.2,--,曇後一時晴,曇時々晴一時霧
2014/9/15,1009.9,--,15.3,19.2,9.9,3.3,北東,9.1,--,晴時々曇一時霧,曇後一時霧
2014/9/16,1005.2,4.5,15.1,20.2,11.0,3.2,北北東,3.8,--,曇一時霧後時々雨、雷を伴う,曇時々晴
2014/9/17,1005.0,0.0,15.0,19.6,10.3,5.0,西,9.3,--,晴後一時雨,晴
2014/9/18,1002.1,0.0,13.3,18.4,8.1,3.3,北北東,11.2,--,晴,晴
2014/9/19,1000.2,0.0,14.1,21.6,6.8,3.2,北,8.7,--,晴後一時雨,晴
2014/9/20,1006.9,0.0,15.1,20.8,9.2,4.1,南西,9.5,--,晴,晴
2014/9/21,1010.6,--,13.6,18.8,7.0,4.1,南西,11.7,--,快晴,晴後霧時々霧雨
2014/9/22,1009.8,0.0,14.0,21.0,7.7,2.8,北北東,8.5,--,晴一時霧,晴一時曇
2014/9/23,1013.7,--,13.7,18.9,7.1,3.4,北北東,9.8,--,晴後薄曇,晴後一時曇
2014/9/24,1011.6,0.0,15.0,18.6,10.1,4.0,南,1.9,--,曇時々霧一時霧雨,曇後雨
2014/9/25,1003.8,34.0,15.2,17.7,12.9,6.6,南,0.0,--,大雨,晴一時雨
2014/9/26,1011.5,--,15.1,19.6,8.6,7.6,北北東,11.2,--,晴,晴
2014/9/27,1018.8,--,13.4,18.2,5.1,6.1,南,9.7,--,晴時々薄曇,晴
2014/9/28,1010.7,0.0,17.1,19.2,15.6,8.3,南南東,4.1,--,曇時々晴,晴一時曇
2014/9/29,1006.7,--,15.6,19.7,12.2,3.4,北東,7.7,--,晴後曇,曇後晴一時霧
2014/9/30,1004.1,0.0,13.6,18.6,8.3,4.7,北北西,10.7,--,晴後一時曇,快晴
