日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2014/11/1,1015.3,7.0,10.0,14.6,5.5,4.3,北東,6.0,--,晴後曇,雨一時曇
2014/11/2,998.7,23.5,11.9,14.2,9.5,6.1,南,0.0,--,雨、霧を伴う,雨後時々曇、大風を伴う
2014/11/3,987.6,3.0,10.4,15.1,6.4,15.7,南西,7.6,--,晴後一時雨、大風を伴う,晴、大風を伴う
2014/11/4,1002.1,--,7.9,9.8,5.7,15.2,西,9.4,--,晴、大風を伴う,晴、大風を伴う
2014/11/5,1016.7,--,10.4,14.0,4.4,7.2,南南西,9.8,--,快晴,晴後時々曇
2014/11/6,1010.4,--,9.6,12.8,3.1,4.3,南,6.2,--,晴後薄曇,曇後晴
2014/11/7,1007.5,--,6.8,10.1,3.6,6.2,西,8.3,--,晴,晴、大風を伴う
2014/11/8,1015.3,--,8.5,11.4,5.2,9.6,西南西,9.4,--,晴後一時薄曇,薄曇後晴
2014/11/9,1014.3,--,9.9,13.8,6.6,6.7,南西,4.9,--,曇一時晴,曇後雨
2014/11/10,1009.1,9.5,7.2,8.9,5.1,4.2,北北東,0.0,--,雨後時々曇,曇後晴一時霧
2014/11/11,1013.1,0.0,7.1,11.2,0.6,3.1,南,5.9,--,晴一時薄曇,曇一時雨、霧を伴う
2014/11/12,1002.7,2.0,8.4,10.8,4.5,4.9,南南東,0.0,--,曇一時雨、霧を伴う,雨時々曇後一時晴
2014/11/13,990.5,4.5,7.5,12.3,3.1,10.2,西南西,4.7,--,曇時々晴一時雨、大風を伴う,晴一時曇、大風を伴う
2014/11/14,999.4,--,4.3,6.2,2.6,13.7,西南西,8.9,--,晴、大風を伴う,快晴、大風を伴う
2014/11/15,1007.3,--,2.1,4.7,-1.9,7.2,西,9.3,--,晴,快晴
2014/11/16,1013.1,--,1.7,6.7,-5.3,2.8,西北西,8.5,--,晴,晴
2014/11/17,1013.5,0.0,1.9,6.3,-2.9,3.2,北北東,9.1,--,晴後一時雪,晴一時曇
2014/11/18,1012.7,0.0,1.6,6.3,-1.7,4.2,北北東,5.0,--,晴時々曇,曇時々晴
2014/11/19,1014.6,--,2.2,7.5,-2.3,3.6,北東,7.5,--,晴一時曇,晴一時曇
2014/11/20,1019.9,--,1.7,8.5,-4.4,3.0,北北東,8.7,--,晴,晴後一時薄曇
2014/11/21,1020.4,--,1.8,8.1,-4.7,2.9,北北東,4.3,--,曇後一時晴,晴後曇時々雨
2014/11/22,1014.0,0.0,6.7,10.4,1.1,4.0,西,1.5,--,曇後一時晴,晴、大風を伴う
2014/11/23,1015.2,--,5.0,8.8,-2.3,5.3,北東,9.0,--,快晴,晴
2014/11/24,1014.3,0.0,0.0,4.9,-5.4,2.7,北東,0.9,--,曇時々晴,曇一時雨後晴
2014/11/25,1014.4,--,1.4,6.1,-2.9,6.4,北北東,8.4,--,晴,快晴
2014/11/26,1021.1,--,-0.7,4.5,-6.0,2.8,北北東,8.7,--,晴一時薄曇,曇一時晴
2014/11/27,1018.0,--,3.2,7.7,-1.8,3.3,北東,3.4,--,曇一時晴,晴一時曇
2014/11/28,1017.7,--,3.6,9.0,-1.8,3.3,北北東,7.9,--,晴時々薄曇,曇
2014/11/29,1014.3,0.0,5.0,8.0,3.3,6.0,北北東,0.2,--,曇一時雨,曇後時々晴
2014/11/30,1015.4,0.0,2.9,7.7,-1.5,3.8,北北東,7.8,--,晴後薄曇,曇後霧雨
