日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2014/8/1,1002.8,0.0,22.3,27.6,17.4,2.3,南,10.7,--,晴,晴一時曇
2014/8/2,1005.1,0.0,19.3,23.2,16.3,2.7,南,11.8,--,晴一時霧,霧雨時々曇一時霧
2014/8/3,1004.5,0.0,19.8,22.9,18.1,3.0,南南東,0.5,--,霧雨時々曇,霧雨時々霧
2014/8/4,1000.6,0.5,20.6,23.2,17.7,3.4,南南東,3.5,--,　曇一時霧雨、霧を伴う,曇時々雨
2014/8/5,995.4,1.0,21.1,22.9,19.3,5.2,南西,1.6,--,曇時々雨,雨時々曇
2014/8/6,999.8,10.5,20.9,23.1,18.1,2.6,北東,0.0,--,曇一時雨,雨時々曇
2014/8/7,1003.1,12.0,19.4,22.2,16.8,2.5,北東,0.6,--,雨時々曇、霧を伴う,曇後雨
2014/8/8,1007.4,31.5,19.9,21.6,17.8,3.9,北北東,0.0,--,雨時々曇,雨後一時薄曇
2014/8/9,1010.5,0.5,20.2,23.2,18.3,3.0,西南西,6.3,--,曇,曇
2014/8/10,1010.0,27.0,18.7,22.3,15.8,3.7,北東,0.1,--,曇,大雨
2014/8/11,993.5,78.0,19.6,22.1,15.9,11.3,南,0.0,--,雨一時曇、大風を伴う,曇一時雨、霧を伴う
2014/8/12,997.4,--,19.9,22.1,17.1,7.4,南西,7.7,--,曇一時晴,曇後一時霧
2014/8/13,1001.1,0.0,19.2,22.0,17.4,4.6,西南西,8.3,--,晴一時曇,晴一時曇
2014/8/14,1005.5,--,19.1,23.6,16.2,3.4,北北東,6.6,--,晴一時曇,曇一時晴
2014/8/15,1007.0,0.0,18.8,22.2,17.0,3.6,北東,3.8,--,曇,曇一時雨
2014/8/16,1008.9,0.0,18.0,19.9,17.1,3.3,南南東,1.9,--,曇一時霧雨,曇
2014/8/17,1012.9,0.0,18.4,20.1,17.1,3.5,南,0.1,--,曇,曇
2014/8/18,1012.9,--,19.8,23.1,17.4,2.8,南,5.6,--,曇一時晴,曇
2014/8/19,1011.1,35.0,17.8,20.6,15.7,2.5,東北東,0.0,--,雨一時曇,雨後一時霧雨
2014/8/20,1004.0,1.5,18.5,22.6,15.8,3.3,北北東,3.4,--,曇時々雨,曇一時霧
2014/8/21,1008.3,0.0,19.8,23.8,17.3,3.4,北北東,1.4,--,曇,曇
2014/8/22,1010.5,2.0,19.1,21.6,17.0,2.7,南南東,0.0,--,曇時々雨,雨、雷を伴う
2014/8/23,1005.2,12.5,20.3,23.0,18.8,3.9,南,1.9,--,雨後曇時々霧,薄曇
2014/8/24,1002.7,0.0,21.6,25.7,17.9,3.3,南,8.6,--,晴時々曇,雨時々曇
2014/8/25,1007.4,0.5,17.9,22.1,13.1,8.9,北北東,4.5,--,曇後晴,晴
2014/8/26,1010.3,--,15.8,21.2,11.1,5.4,北北東,9.3,--,晴一時曇,晴
2014/8/27,1013.4,--,16.8,22.7,11.4,3.9,北北東,10.6,--,晴,晴一時曇
2014/8/28,1013.3,--,17.1,21.8,11.3,3.1,南,12.7,--,晴,晴
2014/8/29,1014.1,--,17.1,21.5,10.4,3.0,南,12.5,--,晴,晴
2014/8/30,1013.7,--,17.6,21.6,11.8,2.5,南,12.5,--,晴,晴後一時霧
2014/8/31,1012.4,--,18.3,22.1,12.6,2.7,南南東,9.4,--,晴一時霧,晴後一時曇
