日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2014/7/1,1006.2,0.0,16.5,19.9,14.0,2.3,北東,5.0,--,晴時々霧,曇
2014/7/2,1007.1,--,16.3,19.9,14.0,3.1,南南東,5.6,--,曇時々晴,曇後時々霧雨
2014/7/3,1006.5,0.0,15.1,18.3,13.0,3.1,東北東,0.0,--,曇時々霧雨,曇時々霧雨
2014/7/4,1009.2,0.0,12.8,14.6,11.3,3.7,東北東,0.0,--,霧雨後曇,曇後一時霧雨
2014/7/5,1008.3,0.0,12.5,15.2,10.3,3.5,南南東,7.1,--,曇後晴,曇
2014/7/6,1006.8,0.0,15.1,18.2,12.5,2.6,南西,8.4,--,晴時々曇,曇
2014/7/7,1005.0,--,16.7,19.7,15.0,2.0,南,4.8,--,曇時々晴,曇後一時雨、霧を伴う
2014/7/8,1006.2,0.0,16.0,19.4,13.5,2.8,南東,7.6,--,晴一時曇,晴後曇
2014/7/9,1007.0,1.5,15.4,18.5,14.0,3.7,東南東,1.6,--,曇後一時雨,雨一時曇
2014/7/10,999.4,101.5,16.1,17.5,14.2,5.3,東南東,0.0,--,大雨,大雨
2014/7/11,989.8,30.0,18.0,20.9,14.8,5.0,北北東,0.4,--,雨時々曇,曇時々雨後晴
2014/7/12,994.9,0.0,17.5,21.6,14.4,3.6,北東,12.3,--,晴,曇一時霧雨
2014/7/13,1000.7,1.5,17.3,20.8,15.5,2.5,南南東,3.9,--,曇一時晴、霧を伴う,雨一時曇
2014/7/14,1002.3,3.0,18.4,21.5,15.8,2.5,南,1.7,--,曇時々晴一時霧雨,霧雨時々霧
2014/7/15,1004.4,0.0,18.7,23.6,16.1,3.2,南西,8.2,--,霧一時霧雨後晴,晴後霧雨時々霧
2014/7/16,1007.2,0.0,19.2,22.1,15.5,2.4,南,5.0,--,曇一時霧,曇後晴
2014/7/17,1009.1,0.5,18.9,22.5,17.1,2.5,南,5.4,--,晴後霧時々雨,曇後霧雨
2014/7/18,1012.6,0.0,17.7,19.4,15.7,2.4,南南東,0.0,--,曇時々霧雨一時霧,曇時々霧雨後一時雨
2014/7/19,1015.2,0.5,18.7,20.3,17.6,3.7,南東,0.0,--,曇時々雨,曇時々雨
2014/7/20,1014.5,0.0,18.8,22.0,17.0,4.3,南東,2.8,--,曇一時雨後時々晴,曇後一時晴
2014/7/21,1009.9,0.0,18.9,23.9,16.1,3.4,南東,2.6,--,曇一時雨,曇一時霧雨
2014/7/22,1002.7,0.0,17.3,19.3,15.1,3.5,南,0.8,--,曇後時々霧雨一時雨,霧雨後雨
2014/7/23,998.0,8.5,18.1,19.8,16.3,2.4,南,0.0,--,雨、霧を伴う,曇一時雨後霧
2014/7/24,997.0,--,20.5,25.0,17.3,2.5,南,11.6,--,晴時々薄曇一時霧,晴後一時薄曇
2014/7/25,1001.9,--,21.0,25.5,17.1,4.8,南西,9.6,--,薄曇,曇
2014/7/26,1004.4,3.0,20.7,25.3,18.4,3.3,南南東,0.8,--,曇後時々雨,曇時々雨
2014/7/27,992.8,1.0,18.3,21.4,16.3,5.8,北北東,0.1,--,曇時々雨,雨一時曇
2014/7/28,1000.3,2.5,18.2,22.2,15.2,7.0,北,9.6,--,薄曇一時雨,薄曇後晴
2014/7/29,1008.7,--,17.5,21.8,11.5,2.8,南,7.8,--,晴後曇,曇後時々霧雨一時霧
2014/7/30,1008.7,0.0,18.7,21.8,15.6,3.3,南南東,3.2,--,霧時々霧雨後薄曇,晴後薄曇一時霧
2014/7/31,1004.6,0.0,20.5,25.6,15.6,3.2,南南西,9.8,--,薄曇,曇一時雨後晴、雷を伴う
