日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2014/2/1,1010.4,--,-6.7,-2.1,-13.6,7.3,西,8.6,1,晴,快晴
2014/2/2,1005.5,3.5,-5.3,0.9,-14.7,4.0,北北東,3.7,5,曇一時晴後雪,雪後霧雨一時霧
2014/2/3,997.0,0.0,0.8,3.0,-2.2,5.5,西南西,4.5,4,曇一時晴,曇一時雪
2014/2/4,1002.9,0.0,-4.5,-1.5,-7.4,5.3,北北東,6.8,3,曇時々晴一時雪,曇後一時晴
2014/2/5,1004.0,--,-7.8,-3.5,-9.5,6.3,北,7.9,2,晴,晴
2014/2/6,1010.7,--,-7.3,-2.9,-12.3,5.8,西,9.3,2,晴,快晴
2014/2/7,1014.4,0.0,-9.1,-4.6,-16.1,3.5,北北東,7.2,2,晴一時雪,晴
2014/2/8,1019.7,--,-9.9,-4.7,-15.4,3.6,北北東,9.3,2,晴後一時薄曇,晴後曇一時雪
2014/2/9,1013.7,6.0,-6.7,-4.0,-12.5,8.4,北北東,0.0,4,雪一時曇,雪
2014/2/10,1006.7,2.0,-2.5,0.4,-5.4,5.8,北,0.1,9,雪後一時曇,曇後晴
2014/2/11,1014.7,--,-4.6,-0.1,-11.6,3.0,南,10.1,8,快晴,晴
2014/2/12,1021.0,--,-4.3,3.0,-11.6,5.5,北北東,8.6,7,薄曇一時晴,薄曇
2014/2/13,1014.6,--,-3.8,-0.4,-7.4,6.2,北,9.3,6,晴,快晴
2014/2/14,1021.9,--,-6.0,-0.2,-13.5,4.9,北北東,10.1,6,晴,晴
2014/2/15,1024.0,1.5,-6.0,-1.4,-12.6,5.3,北北東,0.0,7,曇後一時雪,雪後ふぶき
2014/2/16,1005.4,21.0,-2.0,-0.7,-3.0,10.7,北北東,0.0,28,ふぶき,曇一時雪
2014/2/17,999.9,0.0,-2.5,-0.3,-4.0,10.7,北西,7.7,28,曇後晴、大風を伴う,晴後曇、大風を伴う
2014/2/18,999.1,--,-1.4,1.5,-3.4,9.8,北西,7.4,25,薄曇後一時晴、大風を伴う,晴後曇
2014/2/19,1004.9,--,-1.0,2.0,-3.6,6.7,北,2.2,24,曇後一時晴,晴
2014/2/20,1011.8,0.0,-2.5,0.8,-5.8,3.6,北北東,8.1,22,晴時々曇,雪時々曇
2014/2/21,1012.0,0.0,-4.2,-0.5,-7.3,3.4,北北東,6.7,20,晴後曇一時雪,晴時々曇
2014/2/22,1017.3,--,-3.9,-0.1,-8.8,4.9,北,7.1,19,晴後曇,晴時々曇
2014/2/23,1020.0,--,-5.5,-0.4,-12.8,4.2,北北東,10.6,18,快晴,快晴
2014/2/24,1018.1,--,-4.8,1.2,-12.4,3.0,北北東,10.6,17,快晴,晴
2014/2/25,1014.8,--,-3.5,2.4,-11.1,2.9,北北東,10.3,15,晴,晴一時曇
2014/2/26,1022.5,--,-1.4,3.1,-5.8,3.4,北,10.3,13,快晴,晴後一時霧
2014/2/27,1016.2,0.0,-2.5,2.5,-9.8,3.5,南南東,5.5,10,晴時々霧後一時曇,曇後一時みぞれ
2014/2/28,1005.3,0.0,1.2,7.1,-2.8,5.9,西南西,8.6,9,晴,晴後一時薄曇
