日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2006/7/1,1003.2,--,16.9,22.3,12.3,3.5,×,13.6,--,薄曇,晴後一時霧
2006/7/2,1004.2,--,15.6,19.4,11.2,2.6,×,9.9,--,晴後薄曇,薄曇一時霧
2006/7/3,1003.2,--,14.0,18.6,10.4,3.3,×,7.6,--,晴後曇,曇後一時霧雨
2006/7/4,1004.2,0.0,15.0,17.8,13.4,3.1,×,5.2,--,曇後晴,曇一時霧雨
2006/7/5,1005.7,0.0,13.5,15.7,12.5,3.4,×,0,--,曇時々霧雨,曇一時霧雨
2006/7/6,1001.3,0.0,14.9,17.7,12.3,4.2,×,0.2,--,曇一時雨,曇
2006/7/7,1001.9,0.0,13.7,18.8,11.6,4.0,×,1.3,--,曇,曇
2006/7/8,1010.2,0.0,13.9,17.0,11.8,3.2,×,6.0,--,晴時々曇,曇時々霧後霧雨
2006/7/9,1015.0,0.0,13.1,16.3,11.5,3.7,×,0.1,--,曇一時霧雨,曇後時々霧雨
2006/7/10,1015.6,0.0,14.1,15.9,12.0,4.2,×,0,--,曇一時霧雨,曇後霧雨
2006/7/11,1011.4,2.5,15.7,17.1,14.4,3.1,×,0,--,霧雨後雨,霧雨一時雨
2006/7/12,999.2,15.0,16.1,17.1,15.3,4.1,×,2.5,--,雨一時晴、霧を伴う,晴
2006/7/13,998.2,0.0,21.1,25.7,14.5,3.5,×,13.1,--,晴一時薄曇,晴後曇
2006/7/14,1000.2,0.0,19.3,23.3,17.0,3.0,×,7.8,--,晴時々曇一時霧,曇
2006/7/15,1000.7,0.0,19.3,24.9,15.3,3.0,×,4.6,--,曇時々晴一時雨,曇一時晴
2006/7/16,1002.7,--,16.1,18.3,13.8,2.6,×,2.0,--,曇,曇後一時霧
2006/7/17,1002.7,--,16.7,19.5,14.5,2.3,×,0.3,--,曇,曇
2006/7/18,1003.5,0.0,16.5,18.7,13.4,3.4,×,0,--,曇一時霧雨,曇一時霧雨
2006/7/19,1003.7,--,14.2,17.3,11.4,4.0,×,0.3,--,曇,曇
2006/7/20,1005.7,0.0,13.0,15.9,10.8,2.3,×,0.5,--,曇,曇
2006/7/21,1004.9,0.0,14.0,16.4,12.7,2.7,×,0,--,曇一時霧雨,曇一時霧雨
2006/7/22,1004.0,0.0,13.7,16.3,12.4,3.2,×,0.7,--,曇,曇後一時霧雨
2006/7/23,1006.3,0.0,15.0,18.3,13.2,3.2,×,2.6,--,曇,霧雨時々曇
2006/7/24,1005.9,0.5,15.4,17.8,13.6,2.6,×,0,--,曇時々雨一時霧雨,霧雨時々曇、霧を伴う
2006/7/25,1003.8,0.5,17.0,21.0,15.3,2.7,×,4.1,--,曇一時霧後時々晴,晴
2006/7/26,1006.3,--,17.6,22.4,13.3,3.7,×,9.2,--,晴後時々曇,曇後晴
2006/7/27,1004.7,--,19.0,24.1,13.1,2.8,×,14.1,--,快晴,晴後霧
2006/7/28,1005.9,0.0,18.0,24.9,13.7,3.8,×,10.3,--,晴後一時曇,曇一時霧雨
2006/7/29,1011.7,0.0,18.1,20.9,16.2,3.2,×,0.8,--,曇,曇
2006/7/30,1016.1,0.0,17.7,23.1,13.6,4.6,×,3.2,--,晴時々曇,曇後時々霧雨
2006/7/31,1015.3,0.0,15.1,19.1,12.2,3.8,×,1.9,--,曇一時霧雨,曇一時霧雨
