日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2006/8/1,1014.2,0.0,14.2,17.8,11.2,3.0,×,1.4,--,曇一時晴,曇時々霧雨
2006/8/2,1013.3,0.0,16.1,19.5,14.4,2.9,×,2.9,--,曇一時晴後時々霧,霧雨時々霧
2006/8/3,1008.1,0.0,18.5,22.6,15.4,2.0,×,2.7,--,曇一時霧,晴一時曇
2006/8/4,1003.3,35.5,21.3,26.9,17.6,3.3,×,7.1,--,薄曇後雨、雷を伴う,曇時々晴一時雨
2006/8/5,1006.7,--,19.2,22.8,16.6,3.5,×,9.6,--,晴一時霧,曇時々霧一時霧雨
2006/8/6,1004.9,0.0,19.1,21.0,17.4,3.8,×,5.0,--,霧時々曇,晴
2006/8/7,1002.4,--,22.0,26.3,17.8,3.9,×,12.0,--,薄曇,曇後晴
2006/8/8,1004.7,--,23.6,28.6,18.5,3.4,×,10.9,--,晴,晴
2006/8/9,1006.7,0.0,20.9,26.0,16.8,3.1,×,7.4,--,曇時々霧,霧雨時々霧一時雨
2006/8/10,1007.3,1.0,21.5,24.6,19.4,4.1,×,5.3,--,曇一時霧雨後晴,曇後一時雨
2006/8/11,1007.0,0.0,22.7,26.7,20.5,2.8,×,6.3,--,晴一時雨,曇後一時霧
2006/8/12,1005.7,0.0,21.5,26.6,19.5,3.2,×,4.2,--,曇時々晴,曇後一時霧
2006/8/13,1003.5,--,19.9,23.4,18.3,3.5,×,5.7,--,晴後霧,霧後曇
2006/8/14,1003.9,0.0,21.2,23.8,18.7,3.5,×,5.3,--,曇時々晴,霧雨時々曇一時霧
2006/8/15,1004.8,0.5,20.9,23.2,19.5,6.5,×,0,--,霧時々曇,霧時々雨
2006/8/16,1004.8,1.0,21.9,23.9,20.8,9.1,×,0,--,霧後曇,雨、霧を伴う
2006/8/17,1002.6,4.0,21.4,22.6,20.1,9.9,×,0,--,霧時々雨,霧後雨
2006/8/18,1004.0,5.5,21.6,22.4,20.5,9.2,×,0,--,霧時々雨,雨時々霧
2006/8/19,1005.7,4.0,21.6,23.5,19.8,6.6,×,0,--,霧時々霧雨後曇,曇一時雨
2006/8/20,1009.6,0.0,20.9,23.1,19.0,3.3,×,1.0,--,曇,曇時々霧雨後一時霧
2006/8/21,1007.9,0.0,21.4,24.5,19.0,5.4,×,1.0,--,曇時々霧,霧
2006/8/22,1006.2,0.0,22.0,24.8,20.0,6.7,×,3.3,--,霧後曇一時晴,曇一時晴
2006/8/23,1007.2,--,22.1,25.4,19.1,4.9,×,6.3,--,曇後晴,晴後曇一時霧雨
2006/8/24,1006.2,0.0,20.4,24.1,17.6,2.9,×,1.7,--,曇時々霧雨,曇時々霧雨後一時晴
2006/8/25,1008.5,0.0,22.4,28.0,19.1,5.3,×,11.0,--,晴,晴後一時霧
2006/8/26,1012.3,--,20.1,23.5,15.7,3.0,×,12.0,--,晴,薄曇後霧
2006/8/27,1012.1,--,20.2,23.8,16.6,2.9,×,8.3,--,曇後晴,曇
2006/8/28,1009.1,--,19.9,22.8,17.4,3.7,×,7.1,--,曇時々晴,曇
2006/8/29,1005.3,0.5,19.2,22.3,15.7,2.9,×,0.2,--,曇後一時雨,曇後時々雨
2006/8/30,1002.9,32.5,15.9,20.1,13.1,3.7,×,0,--,雨、雷を伴う,雨
2006/8/31,999.3,8.0,17.0,18.6,14.7,5.0,×,0,--,雨,雨後曇
