日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2006/10/1,1017.3,0.0,15.2,17.4,11.9,2.1,×,2.8,--,曇一時霧,曇後一時霧
2006/10/2,1015.0,2.5,15.3,19.2,11.4,3.4,×,2.3,--,曇後時々雨,曇後雨
2006/10/3,1008.2,13.5,15.6,18.6,14.2,3.8,×,0.2,--,雨後時々曇,曇
2006/10/4,1009.6,--,15.6,17.8,12.6,4.3,×,0.8,--,曇一時晴,曇時々霧
2006/10/5,1012.1,--,14.7,20.4,11.5,3.1,×,7.8,--,晴一時霧,曇
2006/10/6,1012.1,--,12.5,15.5,10.5,6.5,×,0,--,曇,曇後雨
2006/10/7,996.5,78.0,9.6,11.4,8.1,13.6,×,0,--,暴風雨,暴風雨
2006/10/8,981.3,21.5,11.2,11.9,10.3,14.7,×,0,--,雨後一時曇、大風を伴う,曇
2006/10/9,1003.5,0.0,11.3,14.9,6.4,8.5,×,7.6,--,曇後晴、大風を伴う,晴後一時曇
2006/10/10,1010.4,--,13.4,20.4,6.0,4.5,×,10.5,--,晴,晴一時曇
2006/10/11,1006.8,0.0,14.0,19.7,7.4,3.7,×,5.2,--,晴後曇一時雨,曇一時雨後晴、雷を伴う
2006/10/12,1010.4,2.0,10.7,16.1,7.0,4.7,×,10.7,--,快晴,晴時々曇
2006/10/13,1014.5,1.0,8.0,13.5,2.8,4.8,×,4.8,--,晴時々曇後一時雨,晴
2006/10/14,1018.0,--,8.4,12.7,-0.8,7.1,×,10.2,--,晴,晴後一時薄曇
2006/10/15,1011.9,0.0,12.6,16.9,8.3,7.8,×,8.0,--,曇後晴,曇一時雨
2006/10/16,1013.6,0.0,10.1,13.8,6.5,5.1,×,9.9,--,晴,晴後曇
2006/10/17,1007.6,0.0,12.9,16.1,8.9,10.9,×,3.2,--,曇一時雨後晴、大風を伴う,晴
2006/10/18,1017.9,--,9.2,13.8,3.4,3.7,×,10.6,--,快晴,快晴
2006/10/19,1014.6,--,9.7,14.6,0.8,5.8,×,8.7,--,晴後薄曇,曇時々晴、大風を伴う
2006/10/20,1010.6,0.0,12.0,16.1,7.6,6.9,×,2.8,--,曇一時雨後晴,雨一時曇
2006/10/21,1015.3,2.0,8.6,13.5,3.1,4.6,×,7.8,--,晴,晴
2006/10/22,1018.0,--,5.9,12.3,0.0,6.0,×,5.5,--,晴後曇,曇
2006/10/23,1025.9,--,3.8,7.8,-0.7,5.6,×,7.4,--,晴時々曇,曇
2006/10/24,1027.4,--,4.5,8.4,-1.7,4.3,×,0,--,曇,曇
2006/10/25,1021.8,0.0,8.1,11.9,4.9,3.1,×,0.5,--,曇,曇一時雨
2006/10/26,1015.2,0.0,8.1,15.1,3.0,5.8,×,5.5,--,曇後晴,晴後時々曇
2006/10/27,1017.0,10.0,6.5,10.5,0.6,4.1,×,0.7,--,曇後一時雨,雨後晴、霧を伴う
2006/10/28,1011.8,0.0,10.7,13.6,4.0,5.6,×,9.3,--,晴後一時曇,曇時々雨一時晴
2006/10/29,1005.9,0.0,12.2,15.6,4.9,9.6,×,8.1,--,晴、大風を伴う,快晴
2006/10/30,1014.2,--,5.0,11.0,-1.0,3.2,×,9.9,--,快晴,晴後一時曇
2006/10/31,1008.6,0.0,8.4,13.9,-0.9,7.0,×,7.2,--,晴,晴時々曇一時雨、大風を伴う
